year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2144,2.2946898682910373,0.1341106999061345,0.37680769678004633,0.10973969330366554,0.06717765746346493,-0.004481194849468808,0.01716332156551549,0.019819338855390743,-0.07919167274095051,-0.0971707998264208,-0.0014315430577782273,-0.2555414140039046,0.0,-0.007137682133475163,2.5816916516867328,-0.007137682133475163,2.5745539695532575
2145,2.2771617939034443,0.1340287690177616,0.377434420604508,0.10882526581791237,0.06696578770963821,-0.004412491553945076,0.017152836151717213,0.019819338855390743,-0.07897975295771616,-0.09621596203697946,-0.0014846049849987152,-0.2555182838688956,0.0,-0.010709817510854829,2.5647771166578384,-0.010709817510854829,2.5540672991469835
2146,2.2606325082823404,0.13394470618047902,0.37805164731840474,0.1079237070224094,0.06675320324367377,-0.004344871399048963,0.017142077893733322,0.019819338855390743,-0.07876783317448179,-0.09526024901552009,-0.001537666912219201,-0.25549977976088833,0.0,-0.029158087389911495,2.5488567885342737,-0.029158087389911495,2.519698701144362
2147,2.2450962828821015,0.13385798861435086,0.3786594131290511,0.10703422437365959,0.06653973217277909,-0.004278228444240134,0.017130979886833958,0.019819338855390743,-0.07855591339124743,-0.09430365915604454,-0.0015907288394396866,-0.2554859016798829,0.0,-0.031250489265432266,2.5339235284033124,-0.031250489265432266,2.50267303913788
2148,2.230531775973365,0.1337669830470595,0.37925775052385724,0.10615706400595926,0.06632483710580238,-0.004212595078922432,0.017119333106847226,0.019819338855390743,-0.07834399360801307,-0.09334619084812965,-0.001643790766660172,-0.25547664962587924,0.0,-0.043696461790546835,2.519953862690677,-0.043696461790546835,2.47625740090013
2149,2.2168897128457026,0.1336711719398504,0.37984392351640445,0.10529136547719377,0.06610834343585437,-0.004147899091356362,0.01710707131980317,0.019819338855390743,-0.0781320738247787,-0.09238784247691216,-0.0016968526938806604,-0.25547202359887744,0.0,-0.05041796752690807,2.5068942357043937,-0.05041796752690807,2.456476268177486
2150,2.204161818271784,0.13357052625884172,0.3804207697821893,0.10443744763023521,0.06589024663944056,-0.004084166669386949,0.0170941908099815,0.019819338855390743,-0.07792015404154434,-0.09142861242307158,-0.0017499146211011458,-0.25547202359887744,0.0,-0.053552189353730906,2.494739466893882,-0.053552189353730906,2.441187277540151
2151,2.192311145798789,0.13346288928511094,0.3809883440167408,0.10359452853966558,0.06566985582298308,-0.004021316497074256,0.017080415563160974,0.019819338855390743,-0.07770822215665132,-0.09046849906281401,-0.0018029765483216313,-0.25547202359887744,0.0,-0.05308216293303066,2.4834534800181025,-0.05308216293303066,2.430371317085072
2152,2.181328538698765,0.1333482785436436,0.38154386372006155,0.10276270623923742,0.06544715440551326,-0.003959358996816723,0.01706574782216758,0.019819338855390743,-0.07749629027175829,-0.08950750076785555,-0.0018560384755421193,-0.25547202359887744,0.0,-0.03489943630387779,2.4730244161739288,-0.03489943630387779,2.438124979870051
2153,2.171176099485993,0.13322775302010628,0.38209018988564175,0.10194158011308656,0.06522249612430443,-0.003898268242785014,0.01705032311467764,0.019819338855390743,-0.07728435838686527,-0.08854561590540574,-0.0019091004027626051,-0.25547202359887744,0.0,8.565973391955593e-05,2.463418414062505,8.565973391955593e-05,2.4635040737964244
2154,2.161843228031511,0.13310345601349496,0.3826300663265087,0.10113110735750445,0.06499659116799972,-0.003838012353381973,0.017034415737446785,0.019819338855390743,-0.07707242650197225,-0.08758284283815115,-0.0019621623299830933,-0.25547202359887744,0.0,0.0267529166635029,2.4546307358674913,0.0267529166635029,2.4813836525309942
2155,2.1533337842965277,0.13297759543516183,0.383155077708992,0.10033046204800533,0.06477015243933897,-0.0037785778847016747,0.0170183082562401,0.019819338855390743,-0.07686049461707922,-0.08661917992423823,-0.0020152242572035787,-0.25547202359887744,0.0,0.02571780710121702,2.4466592187575573,0.02571780710121702,2.4723770258587745
2156,2.1456083665250505,0.13285067901205097,0.38367364911268015,0.09954029596998339,0.06454336087810392,-0.0037199719073543447,0.017002065649324164,0.019819338855390743,-0.07664856273218619,-0.08565462551725693,-0.0020682861844240645,-0.25547202359887744,0.0,0.020767120032580258,2.4394742860624845,0.020767120032580258,2.4602414060950646
2157,2.138683957006332,0.13272162520097464,0.3841829961902017,0.09875965403485351,0.06431585641412897,-0.003662113143950119,0.016985549502138975,0.019819338855390743,-0.07643663084729317,-0.08468917796622354,-0.0021213481116445524,-0.25547202359887744,0.0,0.0042582822055630895,2.4330876835360318,0.0042582822055630895,2.437345965741595
2158,2.1325489154417334,0.13258990506106838,0.384680334352373,0.09798873224049844,0.0640874608217292,-0.0036050563699578583,0.01696869212148666,0.019819338855390743,-0.07622469896240015,-0.08372283561556414,-0.0021744100388650382,-0.25547202359887744,0.0,-0.01960334825248087,2.427484354308615,-0.01960334825248087,2.4078810060561344
2159,2.127162830152028,0.1324549724517409,0.38516852531453444,0.09722708732213706,0.0638579994940152,-0.003548734772531982,0.016951423612969575,0.019819338855390743,-0.07601276707750713,-0.08275559680509652,-0.002227471966085526,-0.25547202359887744,0.0,-0.03921341299992305,2.4226255829827172,-0.03921341299992305,2.3834121699827944
2160,2.122555893524335,0.13231572785166928,0.3856503615158047,0.09647483869791683,0.06362711597961711,-0.0034931579100319597,0.016933603261208206,0.019819338855390743,-0.07580083519261412,-0.08178745987001453,-0.0022805338933060116,-0.25547202359887744,0.0,-0.049854686527996725,2.418542869221098,-0.049854686527996725,2.3686881826931017
2161,2.1186872165193753,0.13217273141451344,0.3861202549160164,0.09573156500586348,0.06339496739975664,-0.003438310097096209,0.0169153027539754,0.019819338855390743,-0.07558893286377556,-0.08081873101227044,-0.0023335958205264974,-0.25547202359887744,0.0,-0.04867219784849367,2.4151897834723455,-0.04867219784849367,2.3665175856238516
2162,2.115558002384064,0.13202489663867692,0.3865810544101226,0.09499707710814662,0.06316122021692483,-0.003384175697657791,0.016896383042140146,0.019819338855390743,-0.07537703053493701,-0.07984910125934044,-0.0023866577477469854,-0.25547202359887744,0.0,-0.030733404638939237,2.4125689838169073,-0.030733404638939237,2.381835579177968
2163,2.1131692443367247,0.1318722049238444,0.3870327627067623,0.09427121239161472,0.06292586900292835,-0.003330713415746323,0.01687684174525709,0.019819338855390743,-0.07516512820609846,-0.07887856893404156,-0.002439719674967471,-0.25547202359887744,0.0,0.0053770365532772296,2.410681320132791,0.0053770365532772296,2.416058356686068
2164,2.1114934118020843,0.1317135885042669,0.38747541231209404,0.09355351947263313,0.06268856363928947,-0.003277897236412363,0.016856542211985806,0.019819338855390743,-0.07495322587725993,-0.07790713235450306,-0.0024927816021879565,-0.25547202359887744,0.0,0.0404094085907836,2.409497316128504,0.0404094085907836,2.4499067247192876
2165,2.1105451342260078,0.13154957628473968,0.38790896234333544,0.09284458002149776,0.06244947873289765,-0.0032258033351422926,0.016835552130908087,0.019819338855390743,-0.07474132354842135,-0.07693478983414857,-0.0025458435294084423,-0.25547202359887744,0.0,0.0293441098757135,2.4090328387487796,0.0293441098757135,2.438376948624493
2166,2.1102962292406793,0.1313790884358905,0.388333502594503,0.092143320907098,0.06220826054647961,-0.003174305654902684,0.01681373330679592,0.019819338855390743,-0.07452942121958281,-0.0759615396816794,-0.0025989054566289303,-0.25547202359887744,0.0,0.034708146958323416,2.409257278275166,0.034708146958323416,2.4439654252334893
2167,2.110746878748866,0.13120210804815122,0.3887490144149,0.09145011387930647,0.061964904556540794,-0.003123464056543008,0.016791083575583683,0.019819338855390743,-0.07431751889074427,-0.0749873802010555,-0.002651967383849416,-0.25547202359887744,0.0,0.0009203124522238797,2.4101710879476697,0.0009203124522238797,2.4110914003998936
2168,2.1118967469637138,0.1310186509816976,0.3891555073043151,0.0907646052752308,0.061719417095973596,-0.003073217140480155,0.016767604967037063,0.019819338855390743,-0.07410561656190572,-0.07401230969147853,-0.002705029311069902,-0.25547202359887744,0.0,-0.023175638596386217,2.411773675139547,-0.023175638596386217,2.388598036543161
2169,2.113731377483596,0.13082816534855493,0.38955299201354615,0.09008714551409175,0.06147161812969515,-0.003023574567960842,0.016743226851215383,0.019819338855390743,-0.07389371423306716,-0.07303632644737447,-0.00275809123829039,-0.25547202359887744,0.0,-0.040394826139367485,2.4140501341105196,-0.040394826139367485,2.373655307971152
2170,2.116249998327598,0.13063063879285094,0.38994149269706063,0.0894167000131153,0.06122150494360889,-0.002974521048407971,0.016717947646829386,0.019819338855390743,-0.07368181190422861,-0.07205942875837465,-0.002811153165510875,-0.25547202359887744,0.0,-0.05015998085094733,2.4169986828010552,-0.05015998085094733,2.366838701950108
2171,2.1194376623118423,0.1304260563261615,0.39032379975423587,0.088753665348215,0.06096907786224013,-0.002926042831004573,0.01669176543567908,0.019819338855390743,-0.0734698836685464,-0.07108130414924511,-0.0028642150927313606,-0.25547202359887744,0.0,-0.052727281658968235,2.420607896553359,-0.052727281658968235,2.367880614894391
2172,2.1227235587140862,0.1302139087194176,0.3906949147188675,0.08809791799922322,0.060714162858873134,-0.002878151617319865,0.01666461504725781,0.019819338855390743,-0.07325795543286416,-0.07010226107623686,-0.0029172770199518486,-0.25547202359887744,0.0,-0.04245532009292092,2.424300748167866,-0.04245532009292092,2.381845428074945
2173,2.1255807537000093,0.1299941501244861,0.39106092249748403,0.08744913389695726,0.06045675541001322,-0.002830824266027841,0.016636490613978174,0.019819338855390743,-0.07304602719718196,-0.06912229781284432,-0.0029703389471723344,-0.25547202359887744,0.0,-0.011331874847104791,2.4275560332762147,-0.011331874847104791,2.41622415842911
2174,2.128080951948584,0.12976734638486515,0.39141896845163515,0.08680731710864215,0.06019703826483991,-0.002784118768683131,0.016607464551791486,0.019819338855390743,-0.07283409896149974,-0.06814141262768905,-0.0030234008743928197,-0.25547202359887744,0.0,0.0068805056243188105,2.430443370734606,0.0068805056243188105,2.4373238763589247
2175,2.13025301234685,0.12953402243347384,0.3917690211835809,0.08617229860939941,0.059935185125543716,-0.0027380509457279123,0.016577604040963725,0.019819338855390743,-0.07262217072581752,-0.0671596037845016,-0.003076462801613308,-0.25547202359887744,0.0,0.023015614651494702,2.4329921707386646,0.023015614651494702,2.456007785390159
2176,2.132139990103726,0.12929417353876527,0.3921110574811416,0.08554397345240056,0.05967119599212453,-0.002692647911588247,0.01654690847595737,0.019819338855390743,-0.0724102424901353,-0.06617686954210296,-0.0031295247288337935,-0.25547202359887744,0.0,0.023730421494218987,2.4352453296279695,0.023730421494218987,2.4589757511221886
2177,2.133770599489963,0.12904835260750996,0.39244503072311043,0.08492238077347143,0.05940525361376196,-0.0026479126108699745,0.016515448617097323,0.019819338855390743,-0.07219831425445307,-0.06519320815438603,-0.0031825866560542793,-0.25547202359887744,0.0,0.007474268199243623,2.437232359405665,0.007474268199243623,2.4447066276049085
2178,2.135187623996281,0.12879706625295836,0.39277368009748687,0.08430721036570804,0.05913752988324856,-0.002603834384414363,0.01648328930012102,0.019819338855390743,-0.07198638601877085,-0.06420861787029705,-0.0032356485832747647,-0.25547202359887744,0.0,-0.015823903287804975,2.43899922829556,-0.015823903287804975,2.423175325007755
2179,2.1363912115612993,0.12854033751097224,0.3930942304693574,0.08369850111319699,0.05886802932407883,-0.0025603846927114474,0.01645043347312957,0.019819338855390743,-0.07177445778308864,-0.06322309693381711,-0.003288710510495253,-0.25547202359887744,0.0,-0.029891443152978668,2.440543408788435,-0.029891443152978668,2.410651965635456
2180,2.1374242055028336,0.12827869797369887,0.39340663490252026,0.08309598142286351,0.05859692744784113,-0.0025175628434371254,0.016416949168628747,0.019819338855390743,-0.07156252954740641,-0.06223664358394245,-0.0033417724377157385,-0.25547202359887744,0.0,-0.045453232690596534,2.441908203262397,-0.045453232690596534,2.3964549705718
2181,2.1382865811526455,0.1280121464456,0.39371087594443754,0.08249980812144685,0.05832422379482049,-0.0024753888109558886,0.016382836233615042,0.019819338855390743,-0.07135059978392272,-0.06124925605466692,-0.0033948343649362243,-0.25547202359887744,0.0,-0.054802629743291115,2.4430937079345965,-0.054802629743291115,2.388291078191305
2182,2.1389926033164874,0.12774119875258466,0.3940097469330744,0.08190962367389515,0.05805009433632012,-0.0024338399348280315,0.016348160682850547,0.019819338855390743,-0.07113867002043901,-0.0602609325749621,-0.0034478962921567122,-0.25547202359887744,0.0,-0.06301986439922284,2.44411740412934,-0.06301986439922284,2.381097539730117
2183,2.139570874529303,0.12746533932588874,0.39430041831912926,0.08132537070198338,0.057774367179547335,-0.002392894986226168,0.016312856534482265,0.019819338855390743,-0.07092674025695533,-0.05927167136875854,-0.003500958219377198,-0.25547202359887744,0.0,-0.06631710166377143,2.4450042770155305,-0.06631710166377143,2.378687175351759
2184,2.140021321077509,0.12718563947774908,0.3945829259644498,0.0807471330048488,0.05749739425237753,-0.002352549700973471,0.016277060893725732,0.019819338855390743,-0.07071481049347164,-0.058281470654926504,-0.003554020146597686,-0.25547202359887744,0.0,-0.0625536913547698,2.445755938931204,-0.0625536913547698,2.3832022475764343
2185,2.1403581274919374,0.12690208263483085,0.39485999948811623,0.08017464151457863,0.057219175554810764,-0.0023127957843862754,0.016240771639546056,0.019819338855390743,-0.07050288072998794,-0.05729032864725681,-0.003607082073818172,-0.25547202359887744,0.0,-0.048479605409483185,2.4463890263448835,-0.048479605409483185,2.3979094209354
2186,2.1405814569409767,0.1266141257231392,0.395131649512363,0.0796078004920143,0.05693953467055982,-0.002273619459018812,0.016203919270004807,0.019819338855390743,-0.07029095096650424,-0.056298243554441456,-0.003660144001038657,-0.25547202359887744,0.0,-0.015486973372885997,2.446902843884568,-0.015486973372885997,2.431415870511682
2187,2.140719655156856,0.126323964160229,0.3953922502303359,0.0790467259709184,0.05665918178826796,-0.002235043719395274,0.01616678475192634,0.019819338855390743,-0.07007902120302055,-0.05530521358005421,-0.003713205928259145,-0.25547202359887744,0.0,-0.010146614987839758,2.447323392884318,-0.010146614987839758,2.437176777896478
2188,2.1407584833125397,0.12603265996613194,0.39564740895034184,0.07849112847768858,0.056378473359305056,-0.002196995972021918,0.016129504001321276,0.019819338855390743,-0.06986709143953686,-0.0543112369225311,-0.003766267855479631,-0.25547202359887744,0.0,-0.0005775504976480077,2.447643381134273,-0.0005775504976480077,2.4470658306366246
2189,2.1407263747491867,0.12574293757856192,0.39589699895766006,0.07794090911781558,0.05609829960739704,-0.002159520249649515,0.016092425688359866,0.019819338855390743,-0.06965516167605316,-0.053316311775150775,-0.003819329782700119,-0.25547202359887744,0.0,0.006311020125597725,2.4478949374719408,0.006311020125597725,2.4542059575975386
2190,2.140623442277094,0.125455343034905,0.3961382740578695,0.07739606435402697,0.05581883423473435,-0.0021225837902814153,0.016055619694231686,0.019819338855390743,-0.06944323191256947,-0.052320436326015046,-0.0038723917099206047,-0.25547202359887744,0.0,-0.016383259090999445,2.4480762491705876,-0.016383259090999445,2.431692990079588
2191,2.1404779282888096,0.12517042752678864,0.39637393834608237,0.07685648683069846,0.05554028317473627,-0.0020861668220176705,0.016019156559759745,0.019819338855390743,-0.06923142291009728,-0.051323925463040126,-0.003925566534858581,-0.25547202359887744,0.0,-0.03621245864418229,2.4482184542533743,-0.03621245864418229,2.412005995609192
2192,2.140261475570611,0.1248881949017246,0.39660129014737683,0.0763220296834883,0.055262620529066345,-0.0020502857856195163,0.015983036777343848,0.019819338855390743,-0.06901961390762507,-0.050326461265255015,-0.003978741359796558,-0.25547202359887744,0.0,-0.04916523440358719,2.4482908605478277,-0.04916523440358719,2.3991256261442406
2193,2.140002511187857,0.12460811224848399,0.3968202550795102,0.07579286360235325,0.05498567169083513,-0.002014930497650302,0.01594719214566378,0.019819338855390743,-0.06880780490515288,-0.049328041906853734,-0.004031916184734535,-0.25547202359887744,0.0,-0.05357838978985946,2.448321227716826,-0.05357838978985946,2.3947428379269664
2194,2.139686896972177,0.12432960475646247,0.39703369574766617,0.07526848995160251,0.05470925300616441,-0.00198008721876929,0.015911549101169074,0.019819338855390743,-0.06859599590268067,-0.04832866555678018,-0.004085091009672512,-0.25547202359887744,0.0,-0.05551192213680965,2.448296965103853,-0.05551192213680965,2.392785042967043
2195,2.139328644281715,0.12405322571864598,0.39724157646884056,0.07474918046476936,0.05443354451013674,-0.0019457228331835712,0.015876178453612,0.019819338855390743,-0.06838418690020846,-0.047328330378708594,-0.004138265834610489,-0.25547202359887744,0.0,-0.04709564110086061,2.448233159207522,-0.04709564110086061,2.4011375181066614
2196,2.1389420558986947,0.12377845518713554,0.3974438500622787,0.07423470615457309,0.05415837611935752,-0.001911879738827927,0.01584101366070329,0.019819338855390743,-0.06817237789773625,-0.04632703453102205,-0.004191440659548465,-0.25547202359887744,0.0,-0.01741642228780215,2.4481430395121215,-0.01741642228780215,2.4307266172243196
2197,2.1385129300574763,0.12350472403305639,0.3976378177217132,0.07372513835835283,0.053883557847055875,-0.0018785178821991984,0.0158059818860332,0.019819338855390743,-0.06796056889526406,-0.045324776166792716,-0.004244615484486442,-0.25547202359887744,0.0,0.013654792934359328,2.448008986731459,0.013654792934359328,2.4616637796658183
2198,2.138055497414992,0.12323205791712483,0.3978234453062104,0.07322004854262548,0.05360909783552193,-0.0018455512983730218,0.01577108641362847,0.019819338855390743,-0.06774875989279186,-0.044321553433762144,-0.0042977903094244185,-0.25547202359887744,0.0,0.03127131650563246,2.447844893752266,0.03127131650563246,2.4791162102578985
2199,2.137555465394601,0.12296096229707695,0.39800627171601183,0.07271971871652917,0.05333516888224735,-0.0018130857013341564,0.015736391931345243,0.019819338855390743,-0.06753695089031965,-0.04331736447431931,-0.004350965134362395,-0.25547202359887744,0.0,0.023759570264723875,2.4476429279939893,0.023759570264723875,2.4714024982587133
2200,2.1370412806215255,0.12269039155524356,0.39818075506746253,0.07222392207395487,0.0530614217734533,-0.001781132250228686,0.015701764622326968,0.019819338855390743,-0.06732514188784745,-0.042312207425480954,-0.004404139959300372,-0.25547202359887744,0.0,0.009190760065678795,2.4474242294476225,0.009190760065678795,2.456614989513301
2201,2.1364845639449688,0.12242086824590928,0.3983469241041057,0.07173266805111359,0.05278800431299392,-0.0017496325146727977,0.015667271362424934,0.019819338855390743,-0.06711321156671568,-0.04130576065623898,-0.004457201886520858,-0.25547202359887744,0.0,-0.016261788227359464,2.447161808653882,-0.016261788227359464,2.4309000204265225
2202,2.1359135995887764,0.12215129449444928,0.39851030652988967,0.07124585768593215,0.052514589566631194,-0.0017185766723016999,0.015632771647002015,0.019819338855390743,-0.06690128124558391,-0.04029834143731163,-0.004510263813741345,-0.25547202359887744,0.0,-0.02664741884592422,2.4468872716002554,-0.02664741884592422,2.420239852754331
2203,2.135314294561167,0.12188332216208839,0.3986653537562764,0.07076327738545747,0.052241706783226656,-0.0016879585021006035,0.015598476879215473,0.019819338855390743,-0.06668935092445212,-0.039289947887679325,-0.004563325740961831,-0.25547202359887744,0.0,-0.034995313751751786,2.446583163728752,-0.034995313751751786,2.4115878499770003
2204,2.134700772930349,0.1216153069693041,0.398814858097554,0.07028513531361182,0.05196882490452106,-0.0016577899795151105,0.015564176626204938,0.019819338855390743,-0.06647742060332036,-0.038280578120859395,-0.004616387668182316,-0.25547202359887744,0.0,-0.048818313176935406,2.446264213726182,-0.048818313176935406,2.3974459005492466
2205,2.1340589339677485,0.121347258782082,0.3989560203256216,0.06981117428653061,0.05169594302581547,-0.00162802945251044,0.015529872150607044,0.019819338855390743,-0.06626549028218857,-0.037270230244885065,-0.004669449595402802,-0.25547202359887744,0.0,-0.05388411853287438,2.445913318219932,-0.05388411853287438,2.392029199687058
2206,2.1334027532336606,0.12108024813191487,0.39909441007282803,0.06934130101716508,0.05142341759847982,-0.001598688439469238,0.015495700457718682,0.019819338855390743,-0.06605355996105679,-0.03625890236228409,-0.0047225115226232905,-0.25547202359887744,0.0,-0.059943343369679984,2.4455514834828467,-0.059943343369679984,2.385608140113167
2207,2.1327325993931474,0.12081319338166778,0.3992244593967744,0.06887565600175147,0.051150888552348533,-0.0015697581834092204,0.015461523120956609,0.019819338855390743,-0.06584162963992501,-0.035246592570057377,-0.004775573449843776,-0.25547202359887744,0.0,-0.05385471249691954,2.4451720812599245,-0.05385471249691954,2.391317368763005
2208,2.1320481005188214,0.12054610376920442,0.39934896916722057,0.06841394988204187,0.050878363125012864,-0.001541252374689217,0.015427341322571201,0.019819338855390743,-0.06562969931879324,-0.03423329895965753,-0.004828635377064262,-0.25547202359887744,0.0,-0.035526869705510625,2.4447772570111823,-0.035526869705510625,2.4092503873056716
2209,2.1313351799432403,0.12027951389579704,0.3994679244356112,0.06795620843897043,0.05060601501866329,-0.0015131276503706948,0.015393223480172321,0.019819338855390743,-0.06541776899766147,-0.03321901961696726,-0.004881697304284749,-0.25547202359887744,0.0,-0.01514705156476675,2.4443537668996838,-0.01514705156476675,2.429206715334917
2210,2.1306223067696117,0.12001233883754463,0.3995785646202769,0.06750243771040774,0.05033348778192979,-0.001485425948193667,0.015359030746540471,0.019819338855390743,-0.0652058386765297,-0.032203752622277856,-0.0049347592315052355,-0.25547202359887744,0.0,0.00022841578056300024,2.443925705244318,0.00022841578056300024,2.4441541210248814
2211,2.1298951056495223,0.11974565916294384,0.3996864085913322,0.06705246363304285,0.05006114252486633,-0.0014580808577035875,0.015324901411495884,0.019819338855390743,-0.06499391099849557,-0.03118749605026658,-0.004987821158725721,-0.25547202359887744,0.0,0.00035172452147739933,2.443485687164525,0.00035172452147739933,2.4438374116860024
2212,2.1291538716678775,0.11947893708445978,0.3997859300784011,0.06660633727331948,0.04978879455370612,-0.001431117745577373,0.015290766649654744,0.019819338855390743,-0.06478198332046141,-0.03017024796997603,-0.00504088308594621,-0.25547202359887744,0.0,-0.0016096613935214915,2.443027720441971,-0.0016096613935214915,2.4414180590484493
2213,2.1283982996246125,0.11921161759463614,0.3998826949058329,0.06616390403703702,0.04951627197565653,-0.0014045484260495728,0.015256555431848976,0.019819338855390743,-0.06457005564242728,-0.02915200644479127,-0.005093945013166695,-0.25547202359887744,0.0,-0.0170817806690261,2.4425561032997027,-0.0170817806690261,2.4254743226306767
2214,2.127628539930943,0.1189448042888197,0.3999711296901677,0.06572519936525598,0.04924392490919521,-0.0013783436526632088,0.015222408994846628,0.019819338855390743,-0.06435812796439314,-0.028132769532417914,-0.005147006940387182,-0.25547202359887744,0.0,-0.025701211252822397,2.4420670743458794,-0.025701211252822397,2.416365863093057
2215,2.126858664254855,0.11867739976745821,0.400054009182991,0.06529003845804085,0.04897140142644676,-0.001352490743247626,0.015188186894809776,0.019819338855390743,-0.06414620028635899,-0.027112535284859896,-0.005200068867607668,-0.25547202359887744,0.0,-0.04873365988294385,2.441575720059041,-0.04873365988294385,2.3928420601760974
2216,2.1260746972014677,0.11840938379418543,0.40013135519402426,0.06485851802315382,0.04869869519451877,-0.0013270140664644445,0.015153886541913289,0.019819338855390743,-0.06393427260832486,-0.026091301748397147,-0.005253130794828154,-0.25547202359887744,0.0,-0.061861596508144975,2.4410681319877625,-0.061861596508144975,2.3792065354796175
2217,2.1252763076721783,0.11814134181052612,0.4002031589879219,0.06443054978443837,0.04842599620018209,-0.001301875350668569,0.01511958286023969,0.019819338855390743,-0.0637223449302907,-0.025069066963563136,-0.005306192722048643,-0.25547202359887744,0.0,-0.06300853794641613,2.4405447726054286,-0.06300853794641613,2.3775362346590123
2218,2.124478048579995,0.11787323461787326,0.4002693855936018,0.06400603964110385,0.048153291777651895,-0.0012771132726982623,0.01508527083319972,0.019819338855390743,-0.06351041725225658,-0.024045828965122314,-0.005359254649269128,-0.25547202359887744,0.0,-0.06063848838252142,2.4400199721605924,-0.06063848838252142,2.379381483778071
2219,2.123679810782058,0.11760454241812783,0.40033007193371445,0.0635849335259984,0.047880413652931296,-0.0012526636782960287,0.015050883937675319,0.019819338855390743,-0.06329848957422243,-0.023021585782047434,-0.005412316576489616,-0.25547202359887744,0.0,-0.04280727510393922,2.439492915895963,-0.04280727510393922,2.396685640792024
2220,2.12285294181334,0.11733524219216204,0.40038524741595916,0.06316720279421216,0.047607354588429004,-0.0012285720399226288,0.015016419227706973,0.019819338855390743,-0.0630865618961883,-0.0219963354374968,-0.005465378503710101,-0.25547202359887744,0.0,-0.015198624236109938,2.4389348754110047,-0.015198624236109938,2.423736251174895
2221,2.1220403246209263,0.11706589221333635,0.40043483177986366,0.06275278635723865,0.04733429299916616,-0.0012048053088824988,0.01498194815042913,0.019819338855390743,-0.0628746574819002,-0.0209704020093067,-0.005518440430930587,-0.25547202359887744,0.0,0.005472392463468122,2.4383890861464526,0.005472392463468122,2.4438614786099206
2222,2.121199246097686,0.11679539922721908,0.4004789280430998,0.06234156241876087,0.0470608776726301,-0.0011813731657633426,0.014947330792491272,0.019819338855390743,-0.0626627530676121,-0.019943458091145585,-0.0055715023581510755,-0.25547202359887744,0.0,0.03540423228046465,2.437811572825728,0.03540423228046465,2.473215805106193
2223,2.1203723829962957,0.11652484986142989,0.4005174264182722,0.061933605600781934,0.04678746053669621,-0.0011582445953314294,0.014912706219152706,0.019819338855390743,-0.06245084865332398,-0.018915501690492793,-0.00562456428537156,-0.25547202359887744,0.0,0.02255768402757112,2.437246587664622,0.02255768402757112,2.459804271692193
2224,2.1195311400948107,0.11625368892871005,0.4005531987701068,0.06152884560732816,0.046513866079776284,-0.001135466907349381,0.014878003378234472,0.019819338855390743,-0.06223894423903588,-0.017886530808928235,-0.005677626212592045,-0.25547202359887744,0.0,0.00014186668666634432,2.436667489947575,0.00014186668666634432,2.436809356634241
2225,2.1186899853144485,0.11598139493806281,0.4005806129194931,0.061127232244078254,0.046239917885583036,-0.0011129727411079062,0.01484315552996355,0.019819338855390743,-0.062027039824747776,-0.016856543442109986,-0.005730688139812534,-0.25547202359887744,0.0,-0.01916277060908974,2.4360823699403644,-0.01916277060908974,2.416919599331275
2226,2.117834556931943,0.11570903710103238,0.4006025144677307,0.06072872710526548,0.04596596607259426,-0.001090785817823409,0.014808299510711446,0.019819338855390743,-0.06181513541045966,-0.015825537579749513,-0.00578375006703302,-0.25547202359887744,0.0,-0.042824029705831615,2.4354812075707253,-0.042824029705831615,2.3926571778648937
2227,2.1169789846530853,0.115435520117636,0.40062163477960444,0.06033325861812863,0.04569166052233225,-0.0010689356593969338,0.014773295145340542,0.019819338855390743,-0.06160323099617156,-0.014793511205588784,-0.005836811994253506,-0.25547202359887744,0.0,-0.04886252499691954,2.43487917923723,-0.04886252499691954,2.3860166542403105
2228,2.1161092089752986,0.11516141567907968,0.40063244461365344,0.05994076946133913,0.045417178555783054,-0.0010473541795481451,0.014738215598184575,0.019819338855390743,-0.061391326581883454,-0.013760462297377322,-0.005889873921473991,-0.25547202359887744,0.0,-0.05866778147068497,2.4342575311595693,-0.05866778147068497,2.3755897496888845
2229,2.1152393573403305,0.11488668207461732,0.4006404997400946,0.05955114422937741,0.04514251474475326,-0.0010260873152498533,0.014703055531153822,0.019819338855390743,-0.06117942216759535,-0.012726388826847049,-0.005942935848694478,-0.25547202359887744,0.0,-0.04817691130096468,2.433635734758454,-0.04817691130096468,2.385458823457489
2230,2.1143694712553476,0.11461080691355947,0.4006430092114132,0.059164529616339244,0.04486749991054698,-0.0010050927377368395,0.01466774936912135,0.019819338855390743,-0.060967517753307235,-0.01169128875968908,-0.0059959977759149645,-0.25547202359887744,0.0,-0.023066592847955463,2.4330104845061937,-0.023066592847955463,2.409943891658238
2231,2.1134995872802187,0.114334313145624,0.40063993611387627,0.058780756395946945,0.04459232667174766,-0.0009843968790265584,0.014632364038545499,0.019819338855390743,-0.06075559584866355,-0.010654830753158226,-0.00604905970313545,-0.25547202359887744,0.0,-0.006384223814361757,2.4323827157184885,-0.006384223814361757,2.4259984919041266
