year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2088,3.220162736149943,0.7155089425565969,0.33021165692424975,0.16296180874247582,0.3687815149449387,-0.01622981736787685,0.09156994984513601,0.02435966745304291,-0.10492745918071268,-0.3438098213119653,0.030769821311137646,-0.23606139425913228,0.0,-0.06177583591005745,4.243297605807832,-0.06177583591005745,4.181521769897775
2089,3.2108238128815407,0.71470861526697,0.3325733554820251,0.16163433126762064,0.3659961695869232,-0.016014632152371644,0.09146752494809844,0.024072836216519428,-0.1009178901820865,-0.3333727471215677,0.029635425045794143,-0.23718804884449363,0.0,-0.04508564451213374,4.243418752394972,-0.04508564451213374,4.1983331078828385
2090,3.2005043963792734,0.7137973907798404,0.3349337795652622,0.16033577347993727,0.3631503541538645,-0.01580361303690987,0.09135090756483279,0.02378600497999595,-0.09690832118346032,-0.3228649830168136,0.028501028780450636,-0.23825203505491052,0.0,-0.017354855034934686,4.2425306833913625,-0.017354855034934686,4.225175828356428
2091,3.1891877826243817,0.7127782390828299,0.3372956982412153,0.15906554807582401,0.3605933247743668,-0.015596749348454696,0.09122047779068297,0.023394935074589545,-0.0938935044401198,-0.3143839508900336,0.027513060854692174,-0.23925227313122008,0.0,0.003058789482941484,4.237922588708755,0.003058789482941484,4.240981378191696
2092,3.1769663955445364,0.7116708438764714,0.33964766133926955,0.15782338975005475,0.35798827759560214,-0.015396590724784097,0.09107875472130711,0.023003865169183138,-0.0908786876967793,-0.30585486303968795,0.026525092928933715,-0.24018876307342227,0.0,0.029576719762027283,4.232385376390686,0.029576719762027283,4.261962096152713
2093,3.163872013096841,0.7104913868662616,0.34198660473110315,0.15661014477443072,0.35534409676085194,-0.015203955534794426,0.09092780927136836,0.022612795263776738,-0.08786387095343877,-0.2972765563096511,0.025537125003175253,-0.24106150488151715,0.0,0.0186150099185144,4.225976088088408,0.0186150099185144,4.244591098006922
2094,3.1499118858822395,0.7092463873295072,0.34430697995896015,0.15542320904173534,0.35266434316502004,-0.015016408535349569,0.09076847576991628,0.022221725358370335,-0.0848490542100983,-0.2886478188374902,0.02454915707741679,-0.24187049855550458,0.0,-0.003651599536734374,4.2187083834447225,-0.003651599536734374,4.215056783907988
2095,3.1350805112254188,0.7079387845628164,0.34661429454689197,0.1542626217052776,0.349950790017967,-0.014833144059369072,0.09060113038449678,0.021830655452963928,-0.08183423746675779,-0.2799673871245977,0.02356118915165833,-0.2426157440953847,0.0,-0.021327362593256433,4.210589464301382,-0.021327362593256433,4.189262101708126
2096,3.1193724183108666,0.7065750292149585,0.34890574266380453,0.1531274237782152,0.3472069945958011,-0.014653823921133943,0.09042659866116405,0.021439585547557524,-0.07881942072341729,-0.2712339428629166,0.02257322122589987,-0.24329724150115742,0.0,-0.04199003048611962,4.201622584989643,-0.04199003048611962,4.159632554503523
2097,3.1027813242509725,0.7051582533649497,0.3511813230744292,0.1520171912842289,0.3444347445835654,-0.014478339232470487,0.09024528143951822,0.02104851564215112,-0.0758046039800768,-0.2624461095121192,0.021585253300141407,-0.24391499077282283,0.0,-0.0490450304817286,4.191807843442468,-0.0490450304817286,4.142762812960739
2098,3.0853132994351284,0.7036980601452724,0.3534436310850733,0.15093092553553025,0.3416393777048198,-0.014306528243465745,0.09005840771658151,0.020657445736744717,-0.07278978723673629,-0.2536024485922574,0.02059728537438294,-0.24446899191038088,0.0,-0.05560090958864411,4.1811706767506935,-0.05560090958864411,4.125569767162049
2099,3.0669614378693506,0.7021911004438416,0.3556900601721977,0.14986832555677684,0.3388191098933173,-0.014138335051618356,0.08986554887712997,0.020266375831338314,-0.0697749704933958,-0.2447014556646252,0.019609317448624482,-0.24495924491383153,0.0,-0.046094639120970525,4.169697269969107,-0.046094639120970525,4.123602630848136
2100,3.047731027001516,0.7006437665961219,0.35792053988704386,0.1488291023410187,0.33597748394998317,-0.013973700494222868,0.08966752300435318,0.01987530592593191,-0.0667601537500553,-0.2357415559698356,0.018621349522866024,-0.24538574978317487,0.0,-0.024190006000785337,4.157404938231545,-0.024190006000785337,4.13321493223076
2101,3.0276022205345288,0.6990657650996362,0.3601376419428776,0.1478171856210307,0.3347803195997047,-0.013812950700273573,0.08946557232380342,0.01987530592593191,-0.0663179341515653,-0.2340820051057136,0.018445454879015985,-0.24580372243795645,0.0,0.0016533690259855575,4.137172853531019,0.0016533690259855575,4.138826222557005
2102,3.0072520028126104,0.6974900369256857,0.3623344132089967,0.14682676630306563,0.3335849320780827,-0.01364697860764478,0.08926391258026108,0.01987530592593191,-0.06587571455307525,-0.23242028843717175,0.01826956023516595,-0.24621316287817638,0.0,0.0002273045059623655,4.116740785593731,0.0002273045059623655,4.116968090099693
2103,2.9872906564411164,0.6959595743865765,0.3645037746138039,0.14584855727990428,0.33241444187042213,-0.013472333952490778,0.08906804587670132,0.01987530592593191,-0.06543349495458524,-0.2307563941821695,0.01809366559131591,-0.2466140711038346,0.0,-0.0007976326194716875,4.096777727792692,-0.0007976326194716875,4.09598009517322
2104,2.9676466006981927,0.694467871456829,0.36664869201177597,0.14488551135808828,0.3312653061757977,-0.013297122118784439,0.08887713958002702,0.01987530592593191,-0.06499127535609521,-0.2290903104403889,0.017917770947465876,-0.24700644711493114,0.0,-0.011960309166648177,4.077199043123908,-0.011960309166648177,4.06523873395726
2105,2.948309992047662,0.6930149896510075,0.3687692260223106,0.1439382344582948,0.33013749604384407,-0.013123963987192453,0.08869120156279607,0.01987530592593191,-0.0645490557576052,-0.22742202519890026,0.01774187630361583,-0.24739029091146594,0.0,-0.0331907320014277,4.057992986160298,-0.0331907320014277,4.02480225415887
2106,2.929233494357801,0.6916011094239942,0.37086544029224505,0.14300581324687167,0.32903104766251745,-0.012953607631670283,0.08851025491940119,0.01987530592593191,-0.06410683615911518,-0.22575152632735124,0.017565981659765795,-0.24776560249343907,0.0,-0.04528840938799603,4.039110874876952,-0.04528840938799603,3.993822465488956
2107,2.910381418560672,0.6902197488349004,0.3729349071735971,0.14208878193150476,0.3279423784241407,-0.01278629038084686,0.08833347009906142,0.01987530592593191,-0.06366461656062512,-0.22407880157667467,0.017390087015915757,-0.24813238186085051,0.0,-0.05522324718496356,4.0205040075867275,-0.05522324718496356,3.965280760401764
2108,2.8917429546163285,0.6888708760191231,0.3749830610401421,0.14118615572408333,0.32687150280389593,-0.01262196954763844,0.08816084302378427,0.01987530592593191,-0.06322239696213512,-0.22240383857419974,0.01721419237206572,-0.24849062901370034,0.0,-0.056274540764034466,4.002166057427682,-0.056274540764034466,3.9458915166636475
2109,2.873282040782045,0.6875513798663939,0.37700465455432947,0.1402979774813333,0.3258166258791491,-0.012460635970485991,0.08799197553752403,0.01987530592593191,-0.06278017736364508,-0.22072662482654656,0.017038297728215683,-0.24884034395198837,0.0,-0.04985707303577373,3.984050475642256,-0.04985707303577373,3.9341934026064824
2110,2.8549874302283733,0.6862612352730237,0.37900516293008085,0.1394233354141469,0.32477777298146926,-0.012302124914918925,0.08782686442754158,0.01987530592593191,-0.06233795776515505,-0.21904714771685252,0.016862403084365644,-0.24918152667571478,0.0,-0.02916804612010824,3.9661507531922906,-0.02916804612010824,3.9369827070721826
2111,2.8368478284257925,0.6849972918391659,0.3809793285445325,0.13856275318914055,0.32375313891200846,-0.0121464350862799,0.0876651065095596,0.01987530592593191,-0.061895738169506186,-0.2173653944996172,0.016686395542798115,-0.24951417718487942,0.0,0.014065836317820005,3.948445403948647,0.014065836317820005,3.962511240266467
2112,2.8188517422942296,0.6837561675625006,0.3829326518982827,0.13771526492779995,0.32274095711832423,-0.011993449190376381,0.0875062689591025,0.01987530592593191,-0.06145351857385727,-0.21568135230396948,0.01651038800123059,-0.24983829547948241,0.0,0.016014439888829834,3.9309221311397167,0.016014439888829834,3.9469365710285467
2113,2.8009747736588038,0.682537983777754,0.3848624923842896,0.13688085142346965,0.32174122398162075,-0.011843108843069527,0.0873503673044386,0.01987530592593191,-0.061011298978208374,-0.21399500812892103,0.01633438045966306,-0.25015388155952367,0.0,0.018513371032617486,3.913554081406249,0.018513371032617486,3.9320674524388664
2114,2.7832050299077964,0.6813427996421708,0.386768942677431,0.1360591260175376,0.3207539431206937,-0.011695352908120203,0.08719740911643888,0.01987530592593191,-0.060569079382559475,-0.2123063488379184,0.01615837291809553,-0.2504609354250033,0.0,-0.0063382341418443955,3.896329212772495,-0.0063382341418443955,3.8899909786306504
2115,2.7655434313364045,0.6801672669248966,0.38865479755804105,0.13524969759072739,0.31977733770688693,-0.011550124281455118,0.0870469658926582,0.01987530592593191,-0.0601268597869106,-0.2106153611653871,0.015982365376528,-0.2507594570759212,0.0,-0.01366349995411865,3.8792453660024013,-0.01366349995411865,3.8655818660482826
2116,2.7479781363786873,0.6790114956805412,0.39051741495626774,0.13445256816783957,0.3188114041214046,-0.011407336093004261,0.08689905171774948,0.01987530592593191,-0.05968464019126171,-0.20892203170530055,0.015806357834960476,-0.2510494465122774,0.0,-0.03483140751929263,3.8622882802815375,-0.03483140751929263,3.827456872762245
2117,2.7305098683818643,0.677875442426985,0.3923595330950481,0.13366709292401277,0.31785613512665545,-0.011266923504893507,0.08675366102692479,0.01987530592593191,-0.05924242059561278,-0.207226346915975,0.015630350293392947,-0.2513309037340719,0.0,-0.045914612633372084,3.8454607944502612,-0.045914612633372084,3.799546181816889
2118,2.7131004439617756,0.6767525705761268,0.39417869920379206,0.13289305051687547,0.31690798792171404,-0.011128797568221039,0.08660995727572049,0.01987530592593191,-0.058800200999963914,-0.20552829311332688,0.015454342751825419,-0.2516038287413047,0.0,-0.053041473185594296,3.828711237710945,-0.053041473185594296,3.7756697645253507
2119,2.6957764142628426,0.6756462314612273,0.3959748544168587,0.13213072377667046,0.31596873209764503,-0.010992963939664372,0.08646836936362386,0.01987530592593191,-0.05835798140431499,-0.20382785647353066,0.015278335210257891,-0.2518682215339758,0.0,-0.052798787906294636,3.8120719431635726,-0.052798787906294636,3.759273155257278
2120,2.6785124745578393,0.6745563217657294,0.39775340732368436,0.13137912335402044,0.3150383712732446,-0.01085935182894558,0.08632888406830964,0.01987530592593191,-0.0579157618086661,-0.20212502302732285,0.015102327668690362,-0.25212408211208526,0.0,-0.033024765893702165,3.7955219971604297,-0.033024765893702165,3.7624972312667277
2121,2.661309142120653,0.6734763250258463,0.3995092122298204,0.13063862120275638,0.31411334953681785,-0.010727899415334707,0.08619066742079907,0.01987530592593191,-0.0574735422211129,-0.2004197786710976,0.014926433024840325,-0.2523714210615071,0.0,-0.002284347088649929,3.779046415118412,-0.002284347088649929,3.7767620680297624
2122,2.6441538048671576,0.6724095134066483,0.4012449103815816,0.12990867246652782,0.31319543149622076,-0.01059854148127467,0.0860541381887323,0.01987530592593191,-0.057031322633559665,-0.19871210912496773,0.014750538380990288,-0.2526102383822414,0.0,0.030437604096598892,3.7626401034917474,0.030437604096598892,3.7930777075883464
2123,2.62704692840117,0.671356038774145,0.40295786911221826,0.1291892494105821,0.31228464610181783,-0.010471252069344546,0.08591931580773343,0.01987530592593191,-0.056589103046006464,-0.19700199996864687,0.014574643737140246,-0.25284053407428814,0.0,0.01160051632638483,3.746301108112452,0.01160051632638483,3.757901624438837
2124,2.610002002164016,0.6703123703072216,0.40465354601679043,0.12847983512634534,0.31137918395579256,-0.010345962000352137,0.08578574840768159,0.01987530592593191,-0.056146883458453256,-0.1952894366314711,0.01439874909329021,-0.25306230813764735,0.0,0.016002334516133573,3.7300421507691452,0.016002334516133573,3.746044485285279
2125,2.5929801899632134,0.669278718148636,0.40632664412747527,0.1277801740541273,0.3104790703897144,-0.010222571415675976,0.08565346288238712,0.01987530592593191,-0.05570466387090008,-0.19357440438306991,0.014222854449440173,-0.253275560572319,0.0,-0.010791667160362929,3.71381921969896,-0.010791667160362929,3.703027552538597
2126,2.5760079250458054,0.6682549080824279,0.40798254904256553,0.12709046075328975,0.30958428007201394,-0.010101131740291624,0.08552243693590678,0.01987530592593191,-0.055262444283346826,-0.19185688833536368,0.014046959805590136,-0.2534802913783031,0.0,-0.034268454671045716,3.697664069926227,-0.034268454671045716,3.6633956152551814
2127,2.559059311960871,0.6672411291231172,0.40961595520802524,0.12641033882759428,0.30869482747787313,-0.009981562612566719,0.08539269475808516,0.01987530592593191,-0.054820224695793625,-0.19013687343739116,0.013871065161740099,-0.2536765005555997,0.0,-0.046152211694274914,3.681545467141886,-0.046152211694274914,3.635393255447611
2128,2.5421477489363253,0.6662339024451149,0.4112322994332468,0.12573964353296596,0.30780893939743204,-0.009863852534450261,0.08526379113312445,0.01987530592593191,-0.05437800510824042,-0.18841434447667474,0.013695170517890055,-0.2538641881042087,0.0,-0.05588209651613815,3.665476411098457,-0.05588209651613815,3.609594314582319
2129,2.5252603666534656,0.6652366450601939,0.4128288975003391,0.12507809131168574,0.3069283781841641,-0.009747928002385163,0.08513616336596667,0.01987530592593191,-0.05393578552068718,-0.18668928607111812,0.013519275874040018,-0.25404335402413014,0.0,-0.0533457914647031,3.6494467702574656,-0.0533457914647031,3.5961009787927622
2130,2.5084106665169696,0.6642426717170034,0.41440593001291687,0.12442522546592724,0.30604960465593933,-0.009633730452563934,0.08500895588640935,0.01987530592593191,-0.05349356593313398,-0.18496168266694574,0.013343381230189981,-0.25421399831536406,0.0,-0.03345380489578528,3.6334587640432794,-0.03345380489578528,3.600004959147494
2131,2.491572251403606,0.6632587004972661,0.41596328475442246,0.12378160883947073,0.3051761602492694,-0.009521262224996191,0.08488302846624539,0.01987530592593191,-0.05305134633464397,-0.18323151852636624,0.013167486586339943,-0.2543761103920363,0.0,0.01807035713331188,3.617497589244509,0.01807035713331188,3.635567946377821
2132,2.474758782792232,0.6622779317666906,0.4175037994747821,0.12314616179116239,0.3043044890524602,-0.009410451460357655,0.08475751089668493,0.01987530592593191,-0.052609126736153936,-0.181498777762625,0.012991591942489906,-0.25452969025414685,0.0,0.026184487436215702,3.6015675274291508,0.026184487436215702,3.6277520148653664
2133,2.457956931910612,0.6613039237014681,0.41902213096827945,0.12251944129471044,0.30343638960694186,-0.009301317789800938,0.08463285854871776,0.01987530592593191,-0.05216690713766392,-0.17976344429706667,0.012815697298639865,-0.25467473790169565,0.0,0.03588105457286055,3.5856562721290737,0.03588105457286055,3.6215373267019344
2134,2.4411803359130255,0.6603364265396366,0.420526264454343,0.12190093174074386,0.30257183658114467,-0.009193775572681863,0.0845090394581168,0.01987530592593191,-0.051724687539173884,-0.1780255018693045,0.012639802654789829,-0.2548112533346828,0.0,0.018984337762588482,3.5697847249518886,0.018984337762588482,3.5887690627144773
2135,2.424415784825187,0.659372307938789,0.42200832029321217,0.12129052525294912,0.3017090640027994,-0.00908781251787864,0.08438565275157343,0.01987530592593191,-0.05128246794068387,-0.1762849340327568,0.01246390801093979,-0.25493923655310824,0.0,-0.006557625395594413,3.553926417956954,-0.006557625395594413,3.5473687925613597
2136,2.407663334311683,0.6584147511831079,0.42347625455295135,0.12068831244018448,0.3008498559381536,-0.008983384235449622,0.08426310582186171,0.01987530592593191,-0.050840248342193854,-0.1745417241542701,0.012288013367089753,-0.255058687556972,0.0,-0.037061950311950566,3.5380948892520787,-0.037061950311950566,3.5010329389401282
2137,2.390936969189265,0.6574605063690835,0.4249248485542363,0.12009366054144152,0.299992424702164,-0.008880462364304108,0.08414098275034848,0.01987530592593191,-0.05039802874370383,-0.17279585540672251,0.012112118723239716,-0.255169606346274,0.0,-0.04643430448108042,3.5222928638947053,-0.04643430448108042,3.475858559413625
2138,2.374195647696293,0.6565095779984286,0.4263541436078406,0.11950650258107928,0.2991367702948307,-0.00877898658042985,0.08401928411315737,0.01987530592593191,-0.0499558091452138,-0.17104731077130514,0.011936224079389674,-0.2552719929210144,0.0,-0.055612449748105926,3.5064793568789883,-0.055612449748105926,3.4508669071308824
2139,2.3574808385746877,0.6555618840414936,0.42776683411465233,0.1189271806636416,0.29828288547856247,-0.008678954776744676,0.08389799941223527,0.01987530592593191,-0.049513589546723774,-0.16929607302880467,0.011760329435539637,-0.255365847281193,0.0,-0.060050837818001815,3.4906987930132787,-0.060050837818001815,3.4306479551952767
2140,2.340764983813714,0.6546208522663888,0.4291628297954725,0.11835481037296917,0.2974325651759934,-0.008580326708442283,0.08377756732910695,0.01987530592593191,-0.049071369948233766,-0.16754212475916005,0.0115844347916896,-0.25545116942681,0.0,-0.05673066609221969,3.4749283586286204,-0.05673066609221969,3.418197692536401
2141,2.324061978542494,0.6536796988392038,0.43054233123182506,0.1177901406781914,0.29658224791204696,-0.008483088295866106,0.08365711967709583,0.01987530592593191,-0.04862915034974375,-0.16578544833658265,0.011408540147839564,-0.2555279593578652,0.0,-0.036164759318424236,3.459171716614571,-0.036164759318424236,3.4230069572961463
2142,2.3076350588950745,0.6527418693313187,0.4319023257787238,0.1172319378804389,0.295733703857961,-0.008387197248267388,0.08353709741616716,0.01987530592593191,-0.04818693075125372,-0.16402602592714366,0.011232645503989527,-0.2555962170743588,0.0,-0.01477742453138717,3.443693573588582,-0.01477742453138717,3.428916149057195
2143,2.2917638242472074,0.651807311353439,0.4332451646839937,0.11668115359867362,0.29488694025132695,-0.008292640133850554,0.08341749384160378,0.01987530592593191,-0.0477447111527637,-0.16226383948128492,0.011056750860139488,-0.2556559425762907,0.0,-0.011871612379211274,3.4287768114181265,-0.011871612379211274,3.4169051990389154
2144,2.2763826616877587,0.6508725621923642,0.43457368256761314,0.11613710330646737,0.29404018026348855,-0.008199333304932152,0.08329786579965151,0.01987530592593191,-0.047302491554273685,-0.16049887073612032,0.010880856216289451,-0.2557071358636609,0.0,-0.007137682133475163,3.4143523865005787,-0.007137682133475163,3.4072147043671035
2145,2.2614951897909026,0.6499411578224707,0.43588250957777785,0.11559924353955053,0.29319520072310196,-0.008107222319302559,0.08317866581993924,0.01987530592593191,-0.04686027195578368,-0.15873110120652012,0.010704961572439414,-0.2557497969364693,0.0,-0.010709817510854829,3.4004238423540394,-0.010709817510854829,3.3897140248431845
2146,2.2470770622954763,0.649013011945138,0.4371743293317313,0.11506818839585237,0.2923519907737803,-0.008016260657561265,0.08305988285807626,0.01987530592593191,-0.046418052357293633,-0.15696051218172571,0.01052906692858937,-0.25578392579471615,0.0,-0.029158087389911495,3.3869700874632795,-0.029158087389911495,3.357812000073368
2147,2.233117277644359,0.6480813403486786,0.43844941850226754,0.1145435298445507,0.29150700761459836,-0.007926435453874187,0.08294064867903847,0.01987530592593191,-0.04597583275880364,-0.1551870847241608,0.010353172284739334,-0.2558095224384012,0.0,-0.031250489265432266,3.373968825468924,-0.031250489265432266,3.342718336203492
2148,2.2196049184507345,0.6471495342556371,0.43970765134014483,0.1140249895079706,0.2906620244554162,-0.00783766635385845,0.08282139728729442,0.01987530592593191,-0.04553361316031362,-0.15341079965800514,0.010177277640889297,-0.25582658686752463,0.0,-0.043696461790546835,3.361414432824317,-0.043696461790546835,3.3177179710337703
2149,2.2065285789008913,0.6462175210894574,0.4409517225567105,0.11351232555693692,0.2898170412962339,-0.00774997563655604,0.08270211939458612,0.01987530592593191,-0.04509139356182358,-0.15163163757556145,0.01000138299703926,-0.25583511908208634,0.0,-0.05041796752690807,3.34929787186176,-0.05041796752690807,3.2988799043348522
2150,2.193848898033514,0.6452820047515528,0.4421765271533465,0.11300589617130836,0.28897027045200874,-0.0076633180537087646,0.08258239317029166,0.01987530592593191,-0.044649173963333566,-0.14984957882194205,0.009825488353189223,-0.25583511908208634,0.0,-0.053552189353730906,3.337569594090073,-0.053552189353730906,3.284017404736342
2151,2.181596305235627,0.6443462923407377,0.44338721047427065,0.11250522599413507,0.2881235129889309,-0.007577685397689162,0.08246264185282852,0.01987530592593191,-0.044206954364843565,-0.14806460349926692,0.009649593709339184,-0.25583511908208634,0.0,-0.05308216293303066,3.3262617261779153,-0.05308216293303066,3.273179563244885
2152,2.1697591610386318,0.6434070063161831,0.444581298171965,0.11201019741859564,0.2872749750784011,-0.007493012718512859,0.08234243318869724,0.01987530592593191,-0.04376473476635352,-0.1462766914542806,0.00947369906548915,-0.25583511908208634,0.0,-0.03489943630387779,3.3153545181826622,-0.03489943630387779,3.2804550818787845
2153,2.1583679111020517,0.6424640760471572,0.445761370972428,0.11152093274485307,0.2864246603392151,-0.007409330851304603,0.08222175813866413,0.01987530592593191,-0.043322515167863514,-0.14448582227781648,0.009297804421639107,-0.25583511908208634,0.0,8.565973391955593e-05,3.3048810323128697,8.565973391955593e-05,3.304966692046789
2154,2.1474109770199785,0.6415176073325228,0.4469222336804341,0.11103686307804962,0.285572557914986,-0.007326552803465975,0.08210063024273681,0.01987530592593191,-0.04288029556937346,-0.1426919753001384,0.00912190977778907,-0.25583511908208634,0.0,0.0267529166635029,3.2948241422173643,0.0267529166635029,3.3215770588808673
2155,2.1368763679072047,0.6405674822470273,0.4480691241155862,0.1105583059687286,0.28471868228089603,-0.007244721851386712,0.08197903440898727,0.01987530592593191,-0.04243807597088345,-0.14089512958272607,0.008946015133939032,-0.25583511908208634,0.0,0.02571780710121702,3.285177271501219,0.02571780710121702,3.310895078602436
2156,2.1267659380179498,0.6396102644942517,0.44920223036167906,0.11008495530704278,0.2838612566082892,-0.007163762063501326,0.08185653086444826,0.01987530592593191,-0.04199585637239344,-0.13909526391627772,0.008770120490088995,-0.25583511908208634,0.0,0.020767120032580258,3.275936600635423,0.020767120032580258,3.296703720668003
2157,2.1170533544078176,0.6386494200944353,0.45031881110859573,0.10961659707977622,0.2830020504882306,-0.007083652942831785,0.0817335631861048,0.01987530592593191,-0.0415536367739034,-0.13729235681043564,0.008594225846238958,-0.25583511908208634,0.0,0.0042582822055630895,3.2670785625278738,0.0042582822055630895,3.2713368447334368
2158,2.1077403056495765,0.6376849103734314,0.4514189030590103,0.10915327915032265,0.28214104944553753,-0.007004416544559067,0.08161012642448741,0.01987530592593191,-0.04111141717541338,-0.13548638649496034,0.008418331202388916,-0.25583511908208634,0.0,-0.01960334825248087,3.2586048719336675,-0.01960334825248087,3.239001523681187
2159,2.0988286988474996,0.636709848969423,0.4525053478970289,0.10869497055108981,0.28127472877326254,-0.006926010144746176,0.08148533927152472,0.01987530592593191,-0.04066919757692335,-0.13367733090777684,0.008242436558538879,-0.25583511908208634,0.0,-0.03921341299992305,3.2505090190827666,-0.03921341299992305,3.2112956060828437
2160,2.090305752283854,0.635734479053254,0.45357788415699973,0.10824147741891878,0.28040840086339636,-0.006848410390785264,0.08136051263555716,0.01987530592593191,-0.04022697797843333,-0.1318651676918294,0.008066541914688842,-0.25583511908208634,0.0,-0.049854686527996725,3.242794679109467,-0.049854686527996725,3.1929399925814703
2161,2.082172900108957,0.6347485625243613,0.4546341876080007,0.10779293669707118,0.27953673632400505,-0.006771629662360342,0.08123433625713257,0.01987530592593191,-0.03978475837994333,-0.1300498741883614,0.007890647270838803,-0.25583511908208634,0.0,-0.04867219784849367,3.2354442314035476,-0.04867219784849367,3.186772033555054
2162,2.0744174953418173,0.6337554517878888,0.4556768364092257,0.10734876640610644,0.2786615181273012,-0.006695592857663476,0.08110723917291653,0.01987530592593191,-0.03934253878145329,-0.12823142742901164,0.007714752626988768,-0.25583511908208634,0.0,-0.030733404638939237,3.228452687647962,-0.030733404638939237,3.1977192830090226
2163,2.067040827644991,0.632758618261142,0.45670308671050347,0.10690901351101952,0.2777845122455542,-0.006620317664026116,0.08097966565060385,0.01987530592593191,-0.03890031918296327,-0.1264098041344576,0.0075388579831387244,-0.25583511908208634,0.0,0.0053770365532772296,3.221824327869351,0.0053770365532772296,3.227201364422628
2164,2.0600297092273294,0.6317510333515348,0.4577184420650162,0.10647369437918086,0.2769021686402473,-0.006545795635074673,0.08085071617960525,0.01987530592593191,-0.03845809958447328,-0.12458498069931699,0.0073629633392886884,-0.25583511908208634,0.0,0.0404094085907836,3.2155400381071835,0.0404094085907836,3.2559494466979673
2165,2.0533852989631445,0.630736295653141,0.4587175567292212,0.10604298561782527,0.27601628585281013,-0.006471999528216331,0.08072085130354113,0.01987530592593191,-0.03801587998598322,-0.12275693319382874,0.0071870686954386516,-0.25583511908208634,0.0,0.0293441098757135,3.2096017169509388,0.0293441098757135,3.238945826826652
2166,2.047108977885136,0.6297142415532827,0.4597030720465439,0.10561612446982466,0.275126824076491,-0.006398908417981018,0.08059005008346323,0.01987530592593191,-0.03757366038749321,-0.12092563734931205,0.007011174051588614,-0.25583511908208634,0.0,0.034708146958323416,3.204012444855389,0.034708146958323416,3.2387205918137125
2167,2.041187264668771,0.628684982953657,0.46067238415452194,0.1051936380903986,0.27423381588045076,-0.006326530002633438,0.08045832684041244,0.01987530592593191,-0.03713144078900322,-0.11909106855676703,0.006835279407738577,-0.25583511908208634,0.0,0.0009203124522238797,3.1987568394913932,0.0009203124522238797,3.199677151943617
2168,2.035621123738579,0.627644882527153,0.46163087157092175,0.10477525044551005,0.27333546996085045,-0.006254808505629498,0.08032521607376211,0.01987530592593191,-0.0366892211905132,-0.11725320185540918,0.006659384763888535,-0.25583511908208634,0.0,-0.023175638596386217,3.1938351543729597,-0.023175638596386217,3.1706595157765736
2169,2.030425760414363,0.6266044277854492,0.4625729696767753,0.10436059673221809,0.27243712042245427,-0.006183747942289829,0.08019205996229058,0.01987530592593191,-0.03624700159202316,-0.11541201192649292,0.006483490120038497,-0.25583511908208634,0.0,-0.040394826139367485,3.189273850496629,-0.040394826139367485,3.1488790243572615
2170,2.0255733950656647,0.6255531071914217,0.4635042669679947,0.10394969133161247,0.27153344039808947,-0.0061133263432235916,0.08005751325247269,0.01987530592593191,-0.035804781993533145,-0.11356747308265865,0.00630759547618846,-0.25583511908208634,0.0,-0.05015998085094733,3.185033615107874,-0.05015998085094733,3.1348736342569268
2171,2.0210935949051274,0.6244979536704364,0.4644192813420656,0.10354284271326013,0.2706279860698289,-0.006043572571597825,0.07992247600940161,0.01987530592593191,-0.03536256240750772,-0.11171955927347307,0.006131587934620933,-0.25583511908208634,0.0,-0.052727281658968235,3.181150215236008,-0.052727281658968235,3.1284229335770397
2172,2.0169436666171467,0.6234353409990898,0.46532344844843015,0.1031398019095481,0.2697189708466646,-0.0059744565448234515,0.07978648415348946,0.01987530592593191,-0.034920342821482264,-0.10986824404482848,0.0059555803930534034,-0.25583511908208634,0.0,-0.04245532009292092,3.177580436800134,-0.04245532009292092,3.135125116707213
2173,2.0131532955523657,0.6223653904402076,0.4662114833354239,0.10274028536800126,0.26880639834739206,-0.005905954282705577,0.07964955320380274,0.01987530592593191,-0.03447812323545682,-0.1080135005577438,0.005779572851485876,-0.25583511908208634,0.0,-0.011331874847104791,3.174348587866618,-0.011331874847104791,3.1630167130195135
2174,2.00970869965989,0.6212914124764275,0.46708856132800064,0.10234436438439043,0.26789204178187187,-0.005838071643760902,0.07951210683181649,0.01987530592593191,-0.034035903649431355,-0.10615530157316436,0.005603565309918347,-0.25583511908208634,0.0,0.0068805056243188105,3.171451661749804,0.0068805056243188105,3.1783321673741227
2175,2.006610207565004,0.6202100162186629,0.4679521632049385,0.10195183900413377,0.26697413879663057,-0.005770772743303037,0.07937371107573775,0.01987530592593191,-0.03359368406340593,-0.1042936194384882,0.005427557768350818,-0.25583511908208634,0.0,0.023015614651494702,3.1688817442321064,0.023015614651494702,3.191897358883601
2176,2.0038584953384304,0.6191211317521492,0.4688022935448349,0.10156268522430877,0.26605266406009853,-0.005704064834013235,0.07923435698796139,0.01987530592593191,-0.0331514644773805,-0.10242842608143897,0.005251550226783291,-0.25583511908208634,0.0,0.023730421494218987,3.166639408585579,0.023730421494218987,3.1903698300797982
