,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2107,2.6074690216826744,0.17090895922521387,0.25571441963402947,0.13490829634404417,0.0676536082223194,-0.012715059112861493,0.020509075107025664,0.015083125510844491,-0.04882606516381588,-0.08927008262807477,0.0008295004556816304,-0.12226668333626216,0.0,-0.05522324718496356,2.9999981159408198,-0.05522324718496356,2.9447748687558564
2108,2.595545267016905,0.1695391258250353,0.25629252454482165,0.13372560863142993,0.06705315321118711,-0.012504207480326041,0.020344695099004235,0.015083125510844491,-0.04866114741249063,-0.08855449374499408,0.0007512617850994758,-0.12173715789987331,0.0,-0.056274540764034466,2.986877755086643,-0.056274540764034466,2.9306032143226086
2109,2.5838126610608048,0.16826719425323616,0.2568634698582707,0.1325580180495309,0.06647836499822526,-0.012297314100136857,0.02019206331038834,0.015083125510844491,-0.048496229661165374,-0.08783830565841867,0.000673023114517326,-0.12122023831355568,0.0,-0.04985707303577373,2.9740758324225416,-0.04985707303577373,2.924218759386768
2110,2.572258963976449,0.16707777209975386,0.2574244582078434,0.13140576308120952,0.06592518576000063,-0.01209434257133097,0.020049332651970463,0.015083125510844491,-0.04833131190984012,-0.08712151736401243,0.0005947844439351714,-0.1207159245773093,0.0,-0.02916804612010824,2.9615562893095135,-0.02916804612010824,2.9323882431894055
2111,2.560898639142961,0.16597117931152316,0.2579754703362553,0.1302682918923531,0.06539365564346261,-0.011895188498246227,0.01991654151738278,0.015083125510844491,-0.048166517082045265,-0.08640444782384638,0.0005164391811587624,-0.12022421669113413,0.0,0.014065836317820005,2.949332972440669,0.014065836317820005,2.963398808758489
2112,2.5497058248633717,0.16493185791902515,0.25851969539199865,0.12914529729502752,0.06487968492304429,-0.011699709133107,0.019791822950283016,0.015083125510844491,-0.04800172225425041,-0.08568677659689966,0.0004380939183823583,-0.11974511465503022,0.0,0.016014439888829834,2.9373620801326905,0.016014439888829834,2.9533765200215205
2113,2.538694787562937,0.16395477074430778,0.25905418552454673,0.128036132224129,0.06438192488431974,-0.011507821377010147,0.019674572489316932,0.015083125510844491,-0.04783692742645554,-0.08496850267258421,0.00035974865560594937,-0.11927861846899754,0.0,0.018513371032617486,2.9256473776509604,0.018513371032617486,2.944160748683578
2114,2.527839793741149,0.1630347981722847,0.2595819714674667,0.12694120864665356,0.06389902269045526,-0.01131948984831847,0.019564175780674164,0.015083125510844491,-0.047672132598660696,-0.08424962503776323,0.0002814033928295452,-0.11882472813303609,0.0,-0.0063382341418443955,2.9141595237845794,-0.0063382341418443955,2.907821289642735
2115,2.517154965515567,0.16216684204867046,0.26010017500178084,0.1258597103015493,0.06342962962702486,-0.011134566456198801,0.019460021045840454,0.015083125510844491,-0.047507337770865826,-0.08353014267674362,0.00020305813005313633,-0.11838344364714586,0.0,-0.01366349995411865,2.902902036630377,-0.01366349995411865,2.8892385366762583
2116,2.5066277836822923,0.16134574798860385,0.26060881084043497,0.12479167690564043,0.06297239354426287,-0.010953006918504479,0.01936148975863246,0.015083125510844491,-0.04734254294307097,-0.08281005457126689,0.00012471286727672743,-0.11795476501132686,0.0,-0.03483140751929263,2.8918553716538185,-0.03483140751929263,2.857023964134526
2117,2.496258838138936,0.16056104628186255,0.2611109862047145,0.12373682173008546,0.06252461426504555,-0.010774752964611068,0.019267325553823506,0.015083125510844491,-0.0471777481152761,-0.08208935970050006,4.636760450032325e-05,-0.11753869222557912,0.0,-0.045914612633372084,2.8810085722838465,-0.045914612633372084,2.8350939596504743
2118,2.4860491508238223,0.15981282886326023,0.2616037552166704,0.12269459875761402,0.06208628972816897,-0.010599617424041584,0.01917753946359123,0.015083125510844491,-0.04701295328748124,-0.0813680570410279,-3.1977658276085655e-05,-0.1171352252899026,0.0,-0.053041473185594296,2.8703594576632425,-0.053041473185594296,2.8173179844776484
2119,2.4759722608565244,0.1590958685633631,0.26209012639405777,0.12166524084112211,0.06165606984507129,-0.010427637086318596,0.019091504227603574,0.015083125510844491,-0.04684815845968639,-0.08064614556684373,-0.00011032292105248983,-0.11674436420429732,0.0,-0.052798787906294636,2.8598775680003885,-0.052798787906294636,2.807078780094094
2120,2.466042399922792,0.15841024718925298,0.2625671458426908,0.12064824868473592,0.061233954615752546,-0.010258728689426717,0.019009229662710358,0.015083125510844491,-0.04668336363189153,-0.07992362424934023,-0.0001886681838288987,-0.11636610896876326,0.0,-0.033024765893702165,2.849573857705529,-0.033024765893702165,2.816549091811827
2121,2.456260237704414,0.15774542476200715,0.26303786802645973,0.11964340763224435,0.06081724658885421,-0.010092798865291314,0.018929450971440855,0.015083125510844491,-0.04651848485691813,-0.07920049205730152,-0.0002669068544110533,-0.11600045958330046,0.0,-0.002284347088649929,2.8394376189790425,-0.002284347088649929,2.8371532718903927
2122,2.4466128890975205,0.1571067200303744,0.2635022681636198,0.11865036585294733,0.060407289691833115,-0.0099297899722084,0.018852806403644926,0.015083125510844491,-0.046353606081944734,-0.07847674795689392,-0.0003451455249932032,-0.11564741604790887,0.0,0.030437604096598892,2.8294627591668347,0.030437604096598892,2.8599003632634337
2123,2.43708744357218,0.15648360983132228,0.26395457811675666,0.11766928695937351,0.06000138443463344,-0.009769635265910633,0.018778033179758673,0.015083125510844491,-0.046188727306971336,-0.07775239091165663,-0.00042338419557535773,-0.11530697836258852,0.0,0.01160051632638483,2.819616345562167,0.01160051632638483,2.8312168618885516
2124,2.4277114693261423,0.15588139595189054,0.26440354642845765,0.11669956243886143,0.05960088502822496,-0.009612245248563875,0.018705767514226864,0.015083125510844491,-0.04602384853199794,-0.07702741988249365,-0.0005016228661575123,-0.11497914652733941,0.0,0.016002334516133573,2.8099414691420956,0.016002334516133573,2.8259438036582294
2125,2.418444893245465,0.15529481353328184,0.26484336702376327,0.11574141251924754,0.059204435200434086,-0.009457569633069296,0.01863537762399382,0.015083125510844491,-0.04585896975702454,-0.07630183382766438,-0.0005798615367396622,-0.11466392054216153,0.0,-0.010791667160362929,2.8003852693603712,-0.010791667160362929,2.7895936022000085
2126,2.4093155251530995,0.15471857875461034,0.26527706131232304,0.1147942265216597,0.0588106896721747,-0.009305534333847475,0.01856622945055324,0.015083125510844491,-0.04569409098205114,-0.07557563170277476,-0.0006581002073218167,-0.11436130040705489,0.0,-0.034268454671045716,2.790970778742215,-0.034268454671045716,2.756702324071169
2127,2.4003102026080434,0.1541574996079431,0.26570160873345783,0.11385801505716618,0.058420861118414595,-0.00915615158755932,0.01849889995295317,0.015083125510844491,-0.04552921220707774,-0.0748488124607678,-0.0007363388779039713,-0.11407128612201947,0.0,-0.046152211694274914,2.7816884113334948,-0.046152211694274914,2.73553619963922
2128,2.391429367642494,0.15360625793551178,0.2661199969803687,0.11293284110117685,0.05803359738938805,-0.009009351125358006,0.018432750952261413,0.015083125510844491,-0.045364333432104345,-0.07412137505191534,-0.0008145775484861259,-0.11379387768705529,0.0,-0.05588209651613815,2.772534422667127,-0.05588209651613815,2.7166523261509887
2129,2.3826600991457796,0.15306383424354403,0.26652936003609523,0.11201805385788727,0.05764863190272244,-0.00886503674442337,0.018367660109225283,0.015083125510844491,-0.04519945465713095,-0.07339331842380838,-0.0008928162190682758,-0.11352907510216236,0.0,-0.0533457914647031,2.7634910636595054,-0.0533457914647031,2.710145272194802
2130,2.3740163131085206,0.15252968712873255,0.26693260042486416,0.11111367018783401,0.0572658279318918,-0.008723186446080828,0.018303562455447904,0.015083125510844491,-0.045034575882157556,-0.07266464152134829,-0.0009710548896504304,-0.11327687836734064,0.0,-0.03345380489578528,2.754574449641558,-0.03345380489578528,2.7211206447457728
2131,2.3654710574738607,0.15200275834884686,0.26732976572584327,0.11021984535229241,0.056884880853791474,-0.00858374180093878,0.01824033100186162,0.015083125510844491,-0.044869750286921015,-0.07193501785881863,-0.001049400152426837,-0.11303729545592987,0.0,0.01807035713331188,2.745756558712306,0.01807035713331188,2.763826915845618
2132,2.357052398756894,0.15148199277625285,0.2677208575370494,0.1093359368603753,0.056505553881965355,-0.00844667367278288,0.018177839133150343,0.015083125510844491,-0.04470492469168449,-0.07120477124782172,-0.0011277454152032436,-0.11281032636793002,0.0,0.026184487436215702,2.737063263061109,0.026184487436215702,2.7632477504973245
2133,2.348746906533417,0.15096688888464818,0.2681029386805211,0.1084616128403065,0.05612771372522721,-0.008311878329868993,0.018116026666157782,0.015083125510844491,-0.04454009909644795,-0.07047390062370908,-0.00120609067797965,-0.11259597110334112,0.0,0.03588105457286055,2.728477273009776,0.03588105457286055,2.7643583275826367
2134,2.340541393022339,0.15045581882366202,0.26848190984080633,0.1075973745738572,0.05575095432640647,-0.008179348404283741,0.01805469825883944,0.015083125510844491,-0.04437527350121142,-0.06974240491910004,-0.0012844359407560566,-0.11239422966216316,0.0,0.018984337762588482,2.7199895819292403,0.018984337762588482,2.738973919691829
2135,2.33243609945329,0.1499493731367256,0.2688489721897103,0.10674300558719209,0.05537541172496138,-0.008049089564587332,0.017993924776407072,0.015083125510844491,-0.04421044790597489,-0.0690102830638735,-0.0013627812035324654,-0.11220510204439614,0.0,-0.006557625395594413,2.7115922085967665,-0.006557625395594413,2.705034583201172
2136,2.3244451926321927,0.1494458997536143,0.2692129377987551,0.10589764692763767,0.05500067848958539,-0.007920923144719061,0.017933507970433717,0.015083125510844491,-0.04404562231073836,-0.06827753398515779,-0.001441126466308872,-0.11202858825004003,0.0,-0.037061950311950566,2.7033051949261004,-0.037061950311950566,2.66624324461415
2137,2.3165554540121764,0.14894542382078102,0.26957089373414106,0.10506196200343836,0.05462675599441452,-0.007794932442891172,0.017873450858493723,0.015083125510844491,-0.043880796715501824,-0.06754415660732144,-0.0015194717290852784,-0.11186468827909489,0.0,-0.04643430448108042,2.6951130201603957,-0.04643430448108042,2.6486787156793152
2138,2.3087672335018388,0.1484474265189286,0.2699198651676526,0.10423525540831255,0.05425350819999051,-0.007670979696867236,0.01781369118227143,0.015083125510844491,-0.04371597112026529,-0.06681014985196382,-0.001597816991861685,-0.11171340213156068,0.0,-0.055612449748105926,2.6870117856973197,-0.055612449748105926,2.631399335949214
2139,2.301080714600188,0.14795136174004603,0.2702628654043847,0.1034175470547858,0.0538808004409913,-0.007549051383674006,0.017754163408805524,0.015083125510844491,-0.043551145525028756,-0.066075512637905,-0.0016761622546380918,-0.11157472980743739,0.0,-0.060050837818001815,2.679003976551363,-0.060050837818001815,2.618953138733361
2140,2.2934963351947846,0.14745670660009574,0.27059987195909907,0.10260872530718619,0.053508500113298545,-0.0074291133542522415,0.01769480479201149,0.015083125510844491,-0.04338631992979222,-0.06534024388117722,-0.0017545075174144982,-0.11144867130672506,0.0,-0.05673066609221969,2.6710892134879587,-0.05673066609221969,2.614358547395739
2141,2.286000702388544,0.1469639778390645,0.27093086791898296,0.10180880971354704,0.053136770304014896,-0.007311145208632711,0.01763567734068774,0.015083125510844491,-0.04322153331090754,-0.06460467072413742,-0.0018328527801909048,-0.11133521865608398,0.0,-0.036164759318424236,2.6632545103357335,-0.036164759318424236,2.627089751017309
2142,2.278705199611518,0.14647160680635005,0.27125287337516785,0.10101713544280032,0.05276517790832532,-0.007195086109818871,0.017576592816762004,0.015083125510844491,-0.04305674669202287,-0.0638684644135134,-0.0019111980429673112,-0.1112343718555141,0.0,-0.01477742453138717,2.655605844357932,-0.01477742453138717,2.640828419826545
2143,2.271680485080762,0.1459800866357769,0.2715717079049035,0.1002342702455101,0.05239385484328017,-0.007080958266439244,0.01751761039629323,0.015083125510844491,-0.0428919600731382,-0.06313162385837637,-0.00198954330574372,-0.11114613090501547,0.0,-0.011871612379211274,2.6482209242086574,-0.011871612379211274,2.6363493118294463
2144,2.2649411793780687,0.14548943884882262,0.2718844636315229,0.09945956434320949,0.05202280248301535,-0.006968641613590521,0.017458732661858715,0.015083125510844491,-0.04272717345425352,-0.062394147964976034,-0.0020678885685201267,-0.11107049580458807,0.0,-0.007137682133475163,2.641110959451414,-0.007137682133475163,2.633973277317939
2145,2.258460446905662,0.1449985989259032,0.27218817038254367,0.0986931674355108,0.05165174874861455,-0.006858107351599254,0.01739983187110838,0.015083125510844491,-0.042562386835368844,-0.06165603563673051,-0.0021462338312965333,-0.1110074665542319,0.0,-0.010709817510854829,2.634244859570959,-0.010709817510854829,2.6235350420601042
2146,2.252224977705547,0.1445070264285163,0.27248582590319553,0.09793502453156741,0.051280561723027515,-0.006749330022350679,0.017340843171421955,0.015083125510844491,-0.04239760021648416,-0.060917285774215846,-0.00222457909407294,-0.11095704315394696,0.0,-0.029158087389911495,2.6276115467130494,-0.029158087389911495,2.598453459323138
2147,2.2462494909094297,0.14401576782692674,0.27278033713066263,0.09718475158573316,0.05090950867569473,-0.006642301486336203,0.017281892139231207,0.015083125510844491,-0.04223281359759949,-0.060177897275157335,-0.0023029243568493465,-0.11091922560373325,0.0,-0.031250489265432266,2.621229711458847,-0.031250489265432266,2.589979222193415
2148,2.240506660259971,0.14352324595952348,0.2730658800787946,0.09644221611789246,0.05053818561064956,-0.006536860447317447,0.017222789515142816,0.015083125510844491,-0.04206802697871481,-0.059437869034418944,-0.002381269619625755,-0.11089401390359079,0.0,-0.043696461790546835,2.6150640630691506,-0.043696461790546835,2.5713676012786038
2149,2.2349970965680592,0.1430299879521539,0.27334535515837105,0.09570730623519301,0.05016672925441814,-0.006433126988055063,0.017163598554258468,0.015083125510844491,-0.04190324035983014,-0.05869719994399372,-0.0024596148824021615,-0.11088140805351956,0.0,-0.05041796752690807,2.6091186090054976,-0.05041796752690807,2.5587006414785898
2150,2.2297213232154296,0.14253597042052477,0.2736187787120738,0.09497979801761454,0.04979513411045669,-0.006330956214257604,0.01710431645046297,0.015083125510844491,-0.041738453740945466,-0.05795588889299317,-0.002537960145178568,-0.11088140805351956,0.0,-0.053552189353730906,2.6033937793905126,-0.053552189353730906,2.549841590036782
2151,2.224666052127888,0.1420401312350216,0.2738891220542582,0.09426022636696312,0.04942313705423922,-0.006230419322278808,0.01704481574820259,0.015083125510844491,-0.04157353392933437,-0.05721360368994952,-0.0026161988157607204,-0.11088140805351956,0.0,-0.05308216293303066,2.5978914462865745,-0.05308216293303066,2.544809283353544
2152,2.219789623406374,0.14154300659880795,0.274150527202261,0.09354776951870518,0.04905086654496957,-0.006131394875443572,0.016985160791856954,0.015083125510844491,-0.04140861411772327,-0.056470673720586444,-0.0026944374863428753,-0.11088140805351956,0.0,-0.03489943630387779,2.5925635513202034,-0.03489943630387779,2.5576641150163257
2153,2.2150220387131765,0.14104406414731338,0.27440599201708377,0.0928428131759624,0.04867819341386923,-0.0060339283403065,0.016925287697677604,0.015083125510844491,-0.041243694306112175,-0.05572709786381142,-0.002772676156925027,-0.11088140805351956,0.0,8.565973391955593e-05,2.587342709955253,8.565973391955593e-05,2.5874283696891722
2154,2.210391723413827,0.1405438070269205,0.27465844026549135,0.09214496263383963,0.048305248203852645,-0.0059379393486606305,0.016865256843230456,0.015083125510844491,-0.04107877449450109,-0.05498287499560601,-0.002850914827507182,-0.11088140805351956,0.0,0.0267529166635029,2.5822606521782117,0.0267529166635029,2.6090135688417146
2155,2.205870882900354,0.14004173308827245,0.2749019948387293,0.09145397360999108,0.04793189831080146,-0.005843437071285146,0.016805007970592693,0.015083125510844491,-0.04091385468288999,-0.054238003989014814,-0.0029291534980893344,-0.11088140805351956,0.0,0.02571780710121702,2.5772827589347878,0.02571780710121702,2.603000566036005
2156,2.2014878981140606,0.13953728103707588,0.2751395916025646,0.09077005573230502,0.04755800769525758,-0.005750346664043355,0.016744473724449104,0.015083125510844491,-0.04074893487127888,-0.053492483714135605,-0.003007392168671486,-0.11088140805351956,0.0,0.020767120032580258,2.572439867944909,0.020767120032580258,2.593206987977489
2157,2.1972146848094516,0.1390315142415581,0.2753741868728964,0.09009296050229344,0.04718384706200137,-0.005658726133865998,0.01668378170898697,0.015083125510844491,-0.0405840150596678,-0.05274631303810901,-0.0030856308392536408,-0.11088140805351956,0.0,0.0042582822055630895,2.5677080075836165,0.0042582822055630895,2.5719662897891795
2158,2.193079914447256,0.13852336813002294,0.2756028260042379,0.08942231684924473,0.04680914708038831,-0.005568476029976053,0.016622804175602753,0.015083125510844491,-0.0404190952480567,-0.05199949082510763,-0.003163869509835793,-0.11088140805351956,0.0,-0.01960334825248087,2.5631111625311025,-0.01960334825248087,2.543507814278622
2159,2.1890554954468544,0.13801337197450947,0.275825523956098,0.08875846638703667,0.04643404104160481,-0.005479559878783288,0.016561604636941136,0.015083125510844491,-0.04025417543644561,-0.051252015936326646,-0.0032421081804179476,-0.11088140805351956,0.0,-0.03921341299992305,2.558622361468396,-0.03921341299992305,2.519408948468473
2160,2.1851556829590493,0.1375009978041543,0.2760393684085704,0.08810138403718,0.04605839428032856,-0.005392062404417706,0.016500119736498516,0.015083125510844491,-0.040089255624834515,-0.050503887229972746,-0.0033203468510001,-0.11088140805351956,0.0,-0.049854686527996725,2.554252112572881,-0.049854686527996725,2.5043974260448847
2161,2.1813949849987853,0.13698675172972227,0.2762531175534483,0.08745064991955068,0.04568234731628197,-0.005305874610001589,0.016438410207566673,0.015083125510844491,-0.039924471031312005,-0.049755437538688434,-0.0033986921137765065,-0.11088140805351956,0.0,-0.04867219784849367,2.550023503888902,-0.04867219784849367,2.5013513060404082
2162,2.1777312705943124,0.1364706460814784,0.2764579990874611,0.08680613887588479,0.04530589085972504,-0.005220980332618573,0.01637647752977741,0.015083125510844491,-0.039759686437789495,-0.049006332322648664,-0.003477037376552913,-0.11088140805351956,0.0,-0.030733404638939237,2.5458861040163545,-0.030733404638939237,2.515152699377415
2163,2.174206970063284,0.1359521481830432,0.2766569220116109,0.08616793646468122,0.044928896428947304,-0.005137345629112266,0.016314257781965182,0.015083125510844491,-0.039594901844266985,-0.04825657043257229,-0.0035553826393293197,-0.11088140805351956,0.0,0.0053770365532772296,2.5418846478455754,0.0053770365532772296,2.5472616843988525
2164,2.1708082296205355,0.13543177151684727,0.27685285963581124,0.08553618811290284,0.044551496628067,-0.005055009687975665,0.01625181258202167,0.015083125510844491,-0.039430117250744474,-0.047506150716153626,-0.003633727902105726,-0.11088140805351956,0.0,0.0404094085907836,2.538009069996531,0.0404094085907836,2.5784184785873148
2165,2.1675209562981905,0.13490898678951613,0.2770428600357428,0.0849103329585048,0.04417355679176193,-0.0049738565718997225,0.016189078414741934,0.015083125510844491,-0.039265332657221964,-0.04675507201805131,-0.0037120731648821324,-0.11088140805351956,0.0,0.0293441098757135,2.5342411543337278,0.0293441098757135,2.563585264209441
2166,2.164345607683096,0.13438378429275832,0.2772269313688749,0.08429021731146842,0.043795075545896234,-0.004893873849227769,0.016126054115131,0.015083125510844491,-0.03910054806369945,-0.04600333317987707,-0.0037904184276585417,-0.11088140805351956,0.0,0.034708146958323416,2.530581214254087,0.034708146958323416,2.5652893612124106
2167,2.1612963344476843,0.13385671453451636,0.2774050807478679,0.08367645294426182,0.043416190991131844,-0.004815176984210959,0.016062805744141963,0.015083125510844491,-0.03893576347017695,-0.04525093304018609,-0.0038687636904349483,-0.11088140805351956,0.0,0.0009203124522238797,2.52704465968192,0.0009203124522238797,2.5279649721341437
2168,2.1583732785591114,0.13332667789423674,0.2775772988722455,0.0830679663199915,0.04303663036148467,-0.004737546343616588,0.01599920134730841,0.015083125510844491,-0.03877097887665443,-0.044497870434465674,-0.003947108953211354,-0.11088140805351956,0.0,-0.023175638596386217,2.523629266203755,-0.023175638596386217,2.500453627607369
2169,2.155562533747654,0.13279528026929033,0.2777464862451325,0.08246559461162659,0.04265679765292112,-0.004661052116525727,0.015935433632314838,0.015083125510844491,-0.03860619428313192,-0.04374414419512395,-0.004025454215987761,-0.11088140805351956,0.0,-0.040394826139367485,2.5203269988054946,-0.040394826139367485,2.479932172666127
2170,2.1528784002121273,0.1322609154388057,0.27790978808782535,0.08186868336464614,0.042276290930678626,-0.004585707328954636,0.01587130985265668,0.015083125510844491,-0.038441409689609414,-0.04298975315148003,-0.004103799478764167,-0.11088140805351956,0.0,-0.05015998085094733,2.517146435695256,-0.05015998085094733,2.466986454844309
2171,2.1503068090525304,0.13172411522918648,0.2780671344526195,0.08127775346696284,0.04189520850018815,-0.0045114890636104325,0.015806893827502378,0.015083125510844491,-0.038276491938284155,-0.04223435920265539,-0.004182038149346322,-0.11088140805351956,0.0,-0.052727281658968235,2.514075253632418,-0.052727281658968235,2.4613479719734497
2172,2.1478478512180774,0.1311854121266629,0.27822150962426645,0.08069196050657049,0.04151372207373105,-0.004438307065455809,0.015742249455199548,0.015083125510844491,-0.03811157418695891,-0.04147829750305259,-0.004260276819928474,-0.11088140805351956,0.0,-0.04245532009292092,2.5111159668864373,-0.04245532009292092,2.4686606467935164
2173,2.1455159346956623,0.13064425726806417,0.2783699427538014,0.08011159430013963,0.04113169286357733,-0.004366218334621722,0.0156773108721677,0.015083125510844491,-0.03794665643563364,-0.040721566871074207,-0.004338515490510626,-0.11088140805351956,0.0,-0.011331874847104791,2.508279493078898,-0.011331874847104791,2.4969476182317933
2174,2.143296953731265,0.13010066835642892,0.2785124590633702,0.07953666119293709,0.040749126366270705,-0.004295197340021754,0.01561208020277147,0.015083125510844491,-0.0377817386843084,-0.039964166121984286,-0.004416754161092781,-0.11088140805351956,0.0,0.0068805056243188105,2.5055518100629612,0.0068805056243188105,2.51243231568728
2175,2.141176921662213,0.12955461882718763,0.27864906923818694,0.07896721321717119,0.0403660170852675,-0.0042251987486017495,0.015546554259262515,0.015083125510844491,-0.03761682093298314,-0.039206094067896484,-0.004494992831674935,-0.11088140805351956,0.0,0.023015614651494702,2.502919005165457,0.023015614651494702,2.5259346198169514
2176,2.139184215474299,0.12900609906154412,0.27878269102955155,0.07840278007725925,0.039982367081771636,-0.004156200001441131,0.015480731887385293,0.015083125510844491,-0.037451903181657885,-0.038447349517763144,-0.004573231502257088,-0.11088140805351956,0.0,0.023730421494218987,2.5004119178660167,0.023730421494218987,2.524142339360236
2177,2.1373190307289716,0.12845567615116701,0.2789103587774421,0.07784333342776355,0.039598314456445016,-0.00408817141637064,0.01541468113814004,0.015083125510844491,-0.03728698543033264,-0.037687931277364126,-0.00465147017283924,-0.11088140805351956,0.0,0.007474268199243623,2.4980285538403475,0.007474268199243623,2.505502822039591
2178,2.135552916780727,0.1279022279349775,0.27903504246747907,0.07728913085822002,0.0392135857562356,-0.004021138020385581,0.015348267352197298,0.015083125510844491,-0.03712206767900738,-0.036927838149294914,-0.004729708843421394,-0.11088140805351956,0.0,-0.015823903287804975,2.4957421359150525,-0.015823903287804975,2.4799182326272473
2179,2.1339003308569198,0.12734630680290937,0.2791538412341749,0.07673986629563562,0.03882831564646546,-0.003955051992730925,0.015281556816349124,0.015083125510844491,-0.036957149927682134,-0.036167068932956306,-0.004807947514003549,-0.11088140805351956,0.0,-0.029891443152978668,2.493564716742406,-0.029891443152978668,2.463673273589427
2180,2.1323613602431797,0.12678791398843664,0.2792667031955568,0.07619550787284825,0.03844250550127061,-0.0038899544901527085,0.015214549678612396,0.015083125510844491,-0.036792232176356875,-0.03540562242454235,-0.004886186184585702,-0.11088140805351956,0.0,-0.045453232690596534,2.4914962626615913,-0.045453232690596534,2.446043029970995
2181,2.1309359348413945,0.12622703157495546,0.27937659547948995,0.0756559568378325,0.03805618855190724,-0.0038257223497516644,0.015147243788994656,0.015083125510844491,-0.036627445557472195,-0.03464383734770632,-0.004964531447362109,-0.11088140805351956,0.0,-0.054802629743291115,2.489539131829607,-0.054802629743291115,2.4347365020863156
2182,2.1296242076765206,0.1256636628272221,0.2794805515736125,0.07512129513632713,0.037669330192983214,-0.0037624448893911143,0.015079639539266653,0.015083125510844491,-0.03646265893858752,-0.033881373167993924,-0.005042876710138514,-0.11088140805351956,0.0,-0.06301986439922284,2.4876910506971464,-0.06301986439922284,2.4246711862979233
2183,2.12841211696753,0.12509781130942496,0.27957861141143836,0.0745912934020553,0.03728193248570241,-0.0037000328517659883,0.015011737357130996,0.015083125510844491,-0.03629787231970284,-0.03311822867353533,-0.005121221972914921,-0.11088140805351956,0.0,-0.06631710166377143,2.4859378645726875,-0.06631710166377143,2.419620762908916
2184,2.1273137009038576,0.12452945664331619,0.2796736797902878,0.0740658949745555,0.03689399474299688,-0.0036385135845254314,0.014943534797197943,0.015083125510844491,-0.03613308570081817,-0.03235440264921396,-0.005199567235691328,-0.11088140805351956,0.0,-0.0625536913547698,2.4842964101392884,-0.0625536913547698,2.4217427187845186
2185,2.1263293484120203,0.12395805512801876,0.27976284095046505,0.07354510338711714,0.03650538092540844,-0.0035778440494109143,0.01487496661536225,0.015083125510844491,-0.03596829908193349,-0.031589893876654215,-0.005277912498467734,-0.11088140805351956,0.0,-0.048479605409483185,2.482763463369251,-0.048479605409483185,2.4342838579597674
2186,2.1254588522733955,0.12338469574664081,0.2798490120469802,0.07302890922894081,0.03611636379892136,-0.003518053196948567,0.014806163489596897,0.015083125510844491,-0.03580351246304881,-0.030824701134211013,-0.005356257761244144,-0.11088140805351956,0.0,-0.015486973372885997,2.4813431894863482,-0.015486973372885997,2.4658562161134623
2187,2.12468808880916,0.12280991804024889,0.2799292754253427,0.07251715119042565,0.03572707390645011,-0.003459089782007437,0.014737190164829866,0.015083125510844491,-0.03563872584416414,-0.0300588231969573,-0.005434603024020549,-0.11088140805351956,0.0,-0.010146614987839758,2.4800191731466326,-0.010146614987839758,2.4698725581587926
2188,2.124045585377383,0.12223591306355719,0.28000649321162724,0.07200973615545195,0.03533805403169119,-0.0034009291920152236,0.014668309567626861,0.015083125510844491,-0.03547393922527946,-0.02929225883667266,-0.005512948286796956,-0.11088140805351956,0.0,-0.0005775504976480077,2.478825733323898,-0.0005775504976480077,2.47824818282625
2189,2.1235029222627557,0.12166215811808444,0.28007776230292686,0.071506690913087,0.03494917225759428,-0.0033435737756113615,0.014599458974170133,0.015083125510844491,-0.035309152606394785,-0.02852500682183077,-0.005591293549573362,-0.11088140805351956,0.0,0.006311020125597725,2.477730855532533,0.006311020125597725,2.484041875658131
2190,2.1230885834524638,0.12108861253965038,0.2801460294057599,0.07100792301453422,0.03456042171347975,-0.003287009718583225,0.014530633504758046,0.015083125510844491,-0.03514436598751011,-0.02775706591758859,-0.005669638812349769,-0.11088140805351956,0.0,-0.016383259090999445,2.47676584065194,-0.016383259090999445,2.4603825815609404
2191,2.122774024249054,0.1205153144550646,0.2802083479456865,0.0705133360478417,0.034171808582959345,-0.0032312551509167354,0.014461837734607751,0.015083125510844491,-0.034979487212536714,-0.026988434885773956,-0.005747877482931924,-0.11088140805351956,0.0,-0.03621245864418229,2.4758993317403797,-0.03621245864418229,2.4396868730961976
2192,2.122473888448136,0.11994224021117883,0.28026771480201074,0.07002301952677745,0.033783330117761065,-0.003176220002786824,0.014393068825341459,0.015083125510844491,-0.034814608437563316,-0.026219112484873,-0.0058261161535140766,-0.11088140805351956,0.0,-0.04916523440358719,2.475048922309793,-0.04916523440358719,2.425883687906206
2193,2.122088197418012,0.11936830709229071,0.28032129846717685,0.06953672579486975,0.033394717674308586,-0.0031219779971037253,0.014324196851074885,0.015083125510844491,-0.03464972966258991,-0.025449097470019232,-0.0059043548240962284,-0.11088140805351956,0.0,-0.05357838978985946,2.4741100008012493,-0.05357838978985946,2.42053161101139
2194,2.121645438333833,0.1187945912815799,0.2803719809008929,0.06905456149091187,0.03300623852204239,-0.0030684986647752915,0.014255350953789587,0.015083125510844491,-0.03448485088761652,-0.02467838859298091,-0.005982593494678383,-0.11088140805351956,0.0,-0.05551192213680965,2.4731155473003237,-0.05551192213680965,2.417603625163514
