year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2134,4.632174649038601,0.4123498754037322,0.3170202532630385,0.2119313928165716,0.186496838155156,-0.0059973490083493,0.052772027243225,0.08590245739687362,-0.09058873602817487,-0.3118916300720927,0.002559391255507293,-0.1507942422583651,0.0,0.018984337762588482,5.341934927205723,0.018984337762588482,5.360919264968311
2135,4.637514320250434,0.41049203326738204,0.31705404826705574,0.21062388130696566,0.18527502203291732,-0.0058949060615317225,0.05253426290356784,0.08590245739687362,-0.09006810490021966,-0.30952162881314244,0.0024510094467165094,-0.15037853498065074,0.0,-0.006557625395594413,5.345983860116369,-0.006557625395594413,5.339426234720774
2136,4.642879389779351,0.40863117188158093,0.3170877958477206,0.2093148971916308,0.18405319686368948,-0.0057939450656650585,0.05229611216409881,0.08590245739687362,-0.08954747377226441,-0.30714622807694575,0.0023426276379257304,-0.14999054152145064,0.0,-0.037061950311950566,5.350029460326544,-0.037061950311950566,5.312967510014594
2137,4.648260277551311,0.40675906710604715,0.3171132272055277,0.20800491112064542,0.1828278234653426,-0.005694494666275925,0.052056522509512614,0.08590245739687362,-0.08902684264430916,-0.3047654032044953,0.002234245829134952,-0.14963026188076486,0.0,-0.04643430448108042,5.3540415297885495,-0.04643430448108042,5.3076072253074695
2138,4.653666507894157,0.40488390642315947,0.3171386309416466,0.20669356676420697,0.18160244825759797,-0.005596483823000288,0.05181654176368145,0.08590245739687362,-0.08850621151635395,-0.30237912936747185,0.002125864020344173,-0.14929769605859336,0.0,-0.055612449748105926,5.358050402696248,-0.055612449748105926,5.302437952948142
2139,4.659078558300793,0.4029973563091521,0.3171585331365328,0.20538130706781765,0.18037351577374514,-0.005499870932176138,0.05157510341253698,0.08590245739687362,-0.0879855803883987,-0.29998738156669336,0.002017482211553389,-0.14899284405493612,0.0,-0.060050837818001815,5.3620186366668,-0.060050837818001815,5.301967798848798
2140,4.664515989452502,0.4011119804943402,0.31717268177285246,0.2040687196671699,0.17914635469035503,-0.005404646583265219,0.051333815346751695,0.08590245739687362,-0.08746494926044347,-0.2975901346305417,0.00190910040276261,-0.1487157058697932,0.0,-0.05673066609221969,5.365985662879563,-0.05673066609221969,5.3092549967873435
2141,4.669969094874311,0.3992151155592593,0.3171841627406742,0.20275539829845468,0.17791566461876443,-0.005310796791271862,0.05109105691755901,0.08590245739687362,-0.08694441354430414,-0.2951873632133741,0.00180060569625434,-0.14846628150316457,0.0,-0.036164759318424236,5.369924701050034,-0.036164759318424236,5.33375994173161
2142,4.675427792175269,0.3973151502148442,0.3171927878721601,0.2014421153287728,0.17668497635657165,-0.00521829944568237,0.05084790170181295,0.08590245739687362,-0.08642387782816481,-0.2927790417939147,0.0016921109897460652,-0.14824457095505025,0.0,-0.01477742453138717,5.373839502013237,-0.01477742453138717,5.359062077481849
2143,4.6809115845603095,0.3954121029292022,0.31719576290818147,0.20012824465087803,0.17545428628498105,-0.005127114133754658,0.05060435206303904,0.08590245739687362,-0.08590334211202548,-0.29036514467362873,0.0015836162832377951,-0.14805057422545023,0.0,-0.011871612379211274,5.377746231931843,-0.011871612379211274,5.365874619552631
2144,4.686401156419899,0.3935016775530205,0.3171959796946005,0.1988144676182753,0.1742218157659386,-0.005037243959208297,0.050359858185359804,0.08590245739687362,-0.08538280639588615,-0.28794564597507644,0.001475121576729525,-0.14788429131436445,0.0,-0.007137682133475163,5.381622546566161,-0.007137682133475163,5.374484864432686
2145,4.691896532174948,0.39158814017043686,0.31719054497933036,0.19750092601661373,0.17298934886569167,-0.004948651250447118,0.05011496603694879,0.08590245739687362,-0.08486227067974682,-0.2855205196402488,0.00136662687022125,-0.147745722221793,0.0,-0.010709817510854829,5.385472378718828,-0.010709817510854829,5.374762561207973
2146,4.697407027465803,0.3896714175442345,0.31718225339707273,0.19618788806069865,0.17175687834664927,-0.004861309207311326,0.04986966624499755,0.08590245739687362,-0.08434173496360749,-0.2830897394288844,0.00125813216371298,-0.14763486694773587,0.0,-0.029158087389911495,5.389308070072502,-0.029158087389911495,5.360149982682591
2147,4.702923092142546,0.38774725034591373,0.3171712220813245,0.1948750497171194,0.17052263280834834,-0.004775143130610671,0.049623413705910724,0.08590245739687362,-0.08382119924746816,-0.2806532789167645,0.0011496374572047099,-0.14755172549219298,0.0,-0.031250489265432266,5.393113408868205,-0.031250489265432266,5.361862919602772
2148,4.708454604032189,0.38581988674541756,0.317154488541518,0.19356295605124618,0.16928838003245616,-0.004690200543035122,0.049376752095225386,0.08590245739687362,-0.08330066353132883,-0.27821111149399047,0.00104114275069644,-0.1474962978551644,0.0,-0.043696461790546835,5.396902394222103,-0.043696461790546835,5.353205932431556
2149,4.7139818454727775,0.38388930423647766,0.31713498215928543,0.19225183378466412,0.16805413449415513,-0.004606458004358829,0.04912967853261713,0.08590245739687362,-0.08278012781518948,-0.2757632103632397,0.0009326480441881651,-0.1474685840366501,0.0,-0.05041796752690807,5.400658503901601,-0.05041796752690807,5.350240536374693
2150,4.719524448429153,0.38195547181073897,0.31711259299430733,0.19094154143885733,0.16681988895585426,-0.004523860319245987,0.048882189049675014,0.08590245739687362,-0.08225959209905016,-0.27330954853800143,0.000824153337679895,-0.1474685840366501,0.0,-0.053552189353730906,5.4044011584201925,-0.053552189353730906,5.350848969066462
2151,4.725072388699647,0.3800141144190927,0.3170846306625346,0.189632097139425,0.16558385921611637,-0.004442421050634973,0.048633736530899585,0.08590245739687362,-0.08173896730213347,-0.27085009884079175,0.000715771528889116,-0.1474685840366501,0.0,-0.05308216293303066,5.408138984363268,-0.05308216293303066,5.355056821430238
2152,4.730567727799893,0.37806946575237343,0.31705389295479036,0.18832367932600994,0.16434783128577632,-0.004362099976039046,0.04838486279880949,0.08590245739687362,-0.08121834250521674,-0.2683848339013468,0.0006073897200983322,-0.1474685840366501,0.0,-0.03489943630387779,5.411823446615372,-0.03489943630387779,5.376924010311495
2153,4.735952153318545,0.37612581578644916,0.317020392141847,0.18701650145180498,0.16311358380288818,-0.004282856278410531,0.0481361168792124,0.08590245739687362,-0.08069771770830005,-0.2659137261547967,0.0004990079113075534,-0.1474685840366501,0.0,8.565973391955593e-05,5.41540314451077,8.565973391955593e-05,5.415488804244689
2154,4.741235819799213,0.37417453257105365,0.31698424331926256,0.18571046427605384,0.1618775540631503,-0.004204689549031943,0.04788639406578538,0.08590245739687362,-0.08017709291138332,-0.2634367478398137,0.00039062610251677446,-0.1474685840366501,0.0,0.0267529166635029,5.41887497725703,0.0267529166635029,5.445627893920532
2155,4.7463996405039675,0.3722199507729662,0.31694259484722503,0.1844060374658068,0.16064152613281035,-0.004127607838524319,0.04763624910382368,0.08590245739687362,-0.07965646811446662,-0.2609538709967437,0.00028224429372599065,-0.1474685840366501,0.0,0.02571780710121702,5.422224169530814,0.02571780710121702,5.447941976632031
2156,4.7514725193426965,0.37026633869529896,0.31689814953488304,0.1831033461258244,0.15940727684052441,-0.004051568713595675,0.04738622824548242,0.08590245739687362,-0.07913584331754993,-0.25846506746571074,0.00017386248493521175,-0.1474685840366501,0.0,0.020767120032580258,5.425489115133012,0.020767120032580258,5.446256235165593
2157,4.756435909090932,0.3683050800865981,0.31684823877966584,0.1818017814629519,0.15817125252897996,-0.003976540724506779,0.04713522879355332,0.08590245739687362,-0.0786152185206332,-0.2559703088847011,6.548067614443287e-05,-0.1474685840366501,0.0,0.0042582822055630895,5.428634776649208,0.0042582822055630895,5.432893058854771
2158,4.76129899555135,0.3663403706434162,0.31679842213078335,0.18050233251453748,0.1569352191704465,-0.00390254970715234,0.04688378770809378,0.08590245739687362,-0.07809459372371651,-0.2534695666876244,-4.2901132646345996e-05,-0.1474685840366501,0.0,-0.01960334825248087,5.431683389827709,-0.01960334825248087,5.412080041575228
2159,4.766072081746094,0.3643766528513913,0.31674300113527054,0.1792041187874726,0.1557009680687627,-0.0038295459178486813,0.046632473532923296,0.08590245739687362,-0.0775739689267998,-0.25096281210235044,-0.0001512829414371299,-0.1474685840366501,0.0,-0.03921341299992305,5.434645559593701,-0.03921341299992305,5.395432146593778
2160,4.770736121506709,0.3624051831663475,0.3166849211969785,0.17790824237967987,0.1544649437572183,-0.0037575231433076618,0.04638016728006834,0.08590245739687362,-0.07705334412988309,-0.24845001614872345,-0.00025966475022790877,-0.1474685840366501,0.0,-0.049854686527996725,5.437492904475083,-0.049854686527996725,5.387638217947086
2161,4.775300637293592,0.3604346519378457,0.31662123148150917,0.17661407148343317,0.15323068780751453,-0.003686487288245782,0.046127981129721364,0.08590245739687362,-0.0765327114381666,-0.24593114963655133,-0.0003680465590186876,-0.1474685840366501,0.0,-0.04867219784849367,5.440244739571857,-0.04867219784849367,5.391572541723363
2162,4.779775733013174,0.35846066920796094,0.31655764072606707,0.1753218455094737,0.1519964427141975,-0.003616362143257788,0.045875353260494675,0.08590245739687362,-0.07601207874645012,-0.24340618316357196,-0.0004764283678094715,-0.1474685840366501,0.0,-0.030733404638939237,5.442910505370501,-0.030733404638939237,5.412177100731562
2163,4.784142216953105,0.35648326345036163,0.31648851192358624,0.17403168849850065,0.15076219581148273,-0.0035471716026007952,0.045622287316413164,0.08590245739687362,-0.07549144605473364,-0.2408750871133927,-0.0005848101766002503,-0.1474685840366501,0.0,0.0053770365532772296,5.445465522366344,0.0053770365532772296,5.450842558919621
2164,4.7884193849008545,0.35450238022225117,0.31641663261839126,0.17274411202472578,0.14952794709937026,-0.003478919111223013,0.04536877632995502,0.08590245739687362,-0.07497081336301716,-0.2383378316534069,-0.0006931919853910342,-0.1474685840366501,0.0,0.0404094085907836,5.447932350442733,0.0404094085907836,5.488341759033517
2165,4.792607689533219,0.35252239931479745,0.31634195916938357,0.17145819578849156,0.14829547521591388,-0.0034115305738855726,0.045115380821378934,0.08590245739687362,-0.07445018067130067,-0.2357943867326839,-0.0008015737941818131,-0.1474685840366501,0.0,0.0293441098757135,5.4503173014313555,0.0293441098757135,5.479661411307069
2166,4.796697460130812,0.35053893171389,0.3162645657015589,0.1701745718951639,0.14706300514185536,-0.0033450383962529387,0.04486153909008544,0.08590245739687362,-0.0739295479795842,-0.23324472207983338,-0.000909955602972597,-0.1474685840366501,0.0,0.034708146958323416,5.452604682974945,0.034708146958323416,5.487312829933268
2167,4.800688817985098,0.3485519520890004,0.31618441528890295,0.16889337097521004,0.14583053325839906,-0.0032794031867872165,0.04460724789430481,0.08590245739687362,-0.07340891528786771,-0.2306888072008439,-0.0010183374117633758,-0.1474685840366501,0.0,0.0009203124522238797,5.454794747763877,0.0009203124522238797,5.455715060216101
2168,4.804591736200966,0.3465614928329842,0.31609871627299374,0.16761475804340972,0.1445980649937385,-0.0032146205166925877,0.04435251137963466,0.08590245739687362,-0.07288828259615124,-0.22812661137689413,-0.0011267192205541572,-0.1474685840366501,0.0,-0.023175638596386217,5.456894919373657,-0.023175638596386217,5.433719280777271
2169,4.808396611151751,0.3445718834919847,0.31601302237281487,0.16633810625030637,0.14336737536713193,-0.003150677191668925,0.04409788363603755,0.08590245739687362,-0.07236764990443474,-0.22555810366213805,-0.0012351010293449388,-0.1474685840366501,0.0,-0.040394826139367485,5.458907223842662,-0.040394826139367485,5.418512397703294
2170,4.812113391367052,0.3425743257616187,0.3159218545980717,0.16506423783922738,0.14213490529307338,-0.0030875455846811326,0.04384223866739636,0.08590245739687362,-0.07184701721271829,-0.22298325288146253,-0.00134348283813572,-0.1474685840366501,0.0,-0.05015998085094733,5.460823528369665,-0.05015998085094733,5.410663547518718
2171,4.815732470114271,0.3405776312213473,0.31582785318755113,0.16379265366561538,0.14090419055237074,-0.0030252171849366937,0.043586704168756256,0.08590245739687362,-0.07132638608476306,-0.22040202762821606,-0.0014518646469265013,-0.1474685840366501,0.0,-0.052727281658968235,5.4626498807252934,-0.052727281658968235,5.409922599066325
2172,4.819263449276483,0.33858180595980397,0.3157310414147325,0.16252374136677486,0.13967525264032446,-0.0029636956758548882,0.04333128091933304,0.08590245739687362,-0.0708057549568078,-0.21781439626191107,-0.0015602464557172803,-0.1474685840366501,0.0,-0.04245532009292092,5.464396351587384,-0.04245532009292092,5.421941031494463
2173,4.822697009153127,0.33657795390315204,0.3156315702839455,0.16125709434860472,0.13844454151841754,-0.0029029301367649906,0.04307483041059579,0.08590245739687362,-0.07028512382885256,-0.21522032690589646,-0.0016686282645080616,-0.1474685840366501,0.0,-0.011331874847104791,5.4660398638420435,-0.011331874847104791,5.454707988994938
2174,4.826042834116774,0.3345749524769266,0.31552925728758946,0.15999338381990366,0.13721560722516682,-0.0028429577712449266,0.04281848876448884,0.08590245739687362,-0.06976449270089734,-0.21261978744500146,-0.001777010073298843,-0.1474685840366501,0.0,0.0068805056243188105,5.467604149060629,0.0068805056243188105,5.474484654684948
2175,4.829301186364243,0.3325683796848751,0.31542139010588827,0.15873210627121948,0.13598667655071184,-0.00278374726469265,0.04256169005939896,0.08590245739687362,-0.06924386157294209,-0.21001274552315013,-0.0018853918820896218,-0.1474685840366501,0.0,0.023015614651494702,5.469079556153685,0.023015614651494702,5.49209517080518
2176,4.83246256546199,0.33056260982332436,0.3153135353899128,0.15747376767667684,0.13475951908611739,-0.0027252540362166498,0.04230499411236184,0.08590245739687362,-0.06872323044498686,-0.20739916854094576,-0.001993773690880403,-0.1474685840366501,0.0,0.023730421494218987,5.470469438197576,0.023730421494218987,5.494199859691794
2177,4.835536333548003,0.32854871251924456,0.31520298316770756,0.15621758433897806,0.1335305829834689,-0.0026675164846367222,0.04204725802527827,0.08590245739687362,-0.06820259931703164,-0.2047790236532248,-0.0021021554996711847,-0.1474685840366501,0.0,0.007474268199243623,5.47176603298834,0.007474268199243623,5.479240301187583
2178,4.838523278336406,0.32653568622809287,0.31508677897009313,0.15496468882480305,0.13230342732827227,-0.0026104910825531283,0.04178963340935236,0.08590245739687362,-0.06768196818907639,-0.2021522777665813,-0.002210537308461966,-0.1474685840366501,0.0,-0.015823903287804975,5.47298209211057,-0.015823903287804975,5.457158188822765
2179,4.841413219215636,0.324523468617942,0.31497058454734683,0.15371416751589992,0.1310780521205276,-0.0025541612916451543,0.04153211228742111,0.08590245739687362,-0.06716133706112115,-0.1995188975368566,-0.002318919117252745,-0.1474685840366501,0.0,-0.029891443152978668,5.474112162658122,-0.029891443152978668,5.444220719505144
2180,4.8442163652799435,0.3225030855117034,0.3148488685475069,0.1524664986471359,0.12985089465593314,-0.002498548689915668,0.04127354615539601,0.08590245739687362,-0.06664070593316593,-0.1968788493666026,-0.0024273009260435264,-0.1474685840366501,0.0,-0.045453232690596534,5.475147727242114,-0.045453232690596534,5.4296944945515175
2181,4.846922973448659,0.32048349603306175,0.3147271599408891,0.15122155353918143,0.12862554036331544,-0.0024436108988204882,0.04101508159084956,0.08590245739687362,-0.06612004733460576,-0.1942318232628222,-0.0025356827348343076,-0.1474685840366501,0.0,-0.054802629743291115,5.476098514045096,-0.054802629743291115,5.421295884301805
2182,4.849552312388207,0.31846022602612545,0.3145998514252119,0.14997973047630614,0.12740018426129998,-0.002389339761370104,0.0407561459968424,0.08590245739687362,-0.06559938873604561,-0.19157805984602266,-0.002644064543625089,-0.1474685840366501,0.0,-0.06301986439922284,5.476971471047152,-0.06301986439922284,5.413951606647929
2183,4.852085363381433,0.31643773254182306,0.31447254847634487,0.14874054266470027,0.12617660498794067,-0.0023357272438461517,0.04049730978124188,0.08590245739687362,-0.06507873013748545,-0.18891752473253262,-0.0027524463524158677,-0.1474685840366501,0.0,-0.06631710166377143,5.477759546727427,-0.06631710166377143,5.411442445063655
2184,4.854522412758005,0.31441156057825664,0.31433967133847524,0.1475039185348868,0.12495303295217275,-0.0022827567868958947,0.040238002798413046,0.08590245739687362,-0.0645580715389253,-0.1862501832747929,-0.0028608281612066493,-0.1474685840366501,0.0,-0.0625536913547698,5.478450632558612,-0.0625536913547698,5.415896941203842
2185,4.856882281972638,0.31238158827207496,0.3142068309995029,0.14627061624950613,0.12372945367881354,-0.002230434389881861,0.03997820945243489,0.08590245739687362,-0.06403741294036515,-0.18357600055864978,-0.0029692099699974305,-0.1474685840366501,0.0,-0.048479605409483185,5.479069796126298,-0.048479605409483185,5.430590190716815
2186,4.859146330112425,0.31034788540083724,0.314068412644092,0.14503997041154482,0.12250587621485215,-0.002178742387371368,0.039717938673353166,0.08590245739687362,-0.063516754341805,-0.18089494140061185,-0.003077591778788212,-0.1474685840366501,0.0,-0.015486973372885997,5.479592256908751,-0.015486973372885997,5.464105283535865
2187,4.86132391141624,0.30831493968436013,0.3139299842389649,0.14381207456371542,0.12128407738894474,-0.0021276649248790956,0.039457764794001586,0.08590245739687362,-0.06299609574324484,-0.178206970345074,-0.0031859735875789936,-0.1474685840366501,0.0,-0.010146614987839758,5.480039920845673,-0.010146614987839758,5.469893305857833
2188,4.8634057970283004,0.3062782328599675,0.3137859379502037,0.14258731873062333,0.1200622767536396,-0.0020772202380051953,0.039197109572709055,0.08590245739687362,-0.06247543714468469,-0.17551205166150324,-0.003294355396369772,-0.1474685840366501,0.0,-0.0005775504976480077,5.480391481815103,-0.0005775504976480077,5.479813931317455
2189,4.865411107064333,0.3042376989763382,0.31364197364042146,0.1413652583823931,0.11884048154652785,-0.002027356258799206,0.03893596456910701,0.08590245739687362,-0.061954778546124536,-0.1728101493415885,-0.0034027372051605533,-0.1474685840366501,0.0,0.006311020125597725,5.480671336187671,0.006311020125597725,5.486982356313268
2190,4.867320583490723,0.3021933646174939,0.3134924019849855,0.14014602648818433,0.11761868453001842,-0.001978069643923759,0.03867433318538569,0.08590245739687362,-0.06143411994756438,-0.17010122709635486,-0.003511119013951335,-0.1474685840366501,0.0,-0.016383259090999445,5.48085473195522,-0.016383259090999445,5.46447147286422
2191,4.869144039352165,0.300149757795748,0.313342801428389,0.13893006358103155,0.11639866628675229,-0.0019293634662494589,0.03841279491096273,0.08590245739687362,-0.06091358423142505,-0.1673855316954853,-0.003619613720459605,-0.1474685840366501,0.0,-0.03621245864418229,5.480963903601652,-0.03621245864418229,5.44475144495747
2192,4.870872003124412,0.2981022917288497,0.31319045005369267,0.1377166547589254,0.11517864442469064,-0.0018812331827412758,0.03815076273511656,0.08590245739687362,-0.06039304851528572,-0.16466274441949066,-0.0037281084269678772,-0.1474685840366501,0.0,-0.04916523440358719,5.480979545641426,-0.04916523440358719,5.431814311237838
2193,4.872523603885011,0.29605096560666183,0.3130353014050486,0.13650613907085266,0.11395862618142451,-0.0018336798395731043,0.037888236554166836,0.08590245739687362,-0.05987251279914639,-0.16193282813135843,-0.0038366031334761473,-0.1474685840366501,0.0,-0.05357838978985946,5.480921122159833,-0.05357838978985946,5.427342732369973
2194,4.874079790839689,0.2940003924479467,0.312877306952594,0.1352987951106715,0.11274038838561036,-0.0017866683388146987,0.037625806736551415,0.08590245739687362,-0.05935197708300706,-0.15919574540160505,-0.00394509783998442,-0.1474685840366501,0.0,-0.05551192213680965,5.480776865169876,-0.05551192213680965,5.425264943033066
2195,4.875550248161566,0.2919459273299478,0.3127165306379168,0.13409440099954054,0.1115221505897962,-0.0017402014211201772,0.03736287883079871,0.08590245739687362,-0.05883144136686774,-0.15645145850519643,-0.00405359254649269,-0.1474685840366501,0.0,-0.04709564110086061,5.480549316070112,-0.04709564110086061,5.433453674969251
2196,4.87693488323098,0.2898875404999059,0.3125529782684465,0.1328927335762995,0.11030390917518651,-0.0016941862722235617,0.03709944902918737,0.08590245739687362,-0.0583109056507284,-0.15369992941842878,-0.00416208725300096,-0.1474685840366501,0.0,-0.01741642228780215,5.480238258545847,-0.01741642228780215,5.462821836258045
2197,4.878224320909099,0.2878252307411891,0.3123866374757806,0.13169379056327069,0.10908567137937236,-0.0016487521826017728,0.03683551717601435,0.08590245739687362,-0.05779036993458907,-0.15094111981576663,-0.004270581959509232,-0.1474685840366501,0.0,0.013654792934359328,5.479834217712482,0.013654792934359328,5.493489010646841
2198,4.879437555594858,0.2857589676675954,0.31221752001126546,0.13049804939362591,0.10786743358355819,-0.001603862852293667,0.03657107938249108,0.08590245739687362,-0.057269834218449736,-0.1481749910666403,-0.004379076666017502,-0.1474685840366501,0.0,0.03127131650563246,5.479356714190216,0.03127131650563246,5.510628030695849
2199,4.880555641158266,0.2836933739742623,0.3120483769956705,0.1293051890152948,0.10665097080700246,-0.00155948926054271,0.036306727255425976,0.08590245739687362,-0.056749298502310405,-0.14540150423220022,-0.004487571372525775,-0.1474685840366501,0.0,0.023759570264723875,5.4787962891985655,0.023759570264723875,5.502555859463289
2200,4.881588183420999,0.2816238136443438,0.3118764443950234,0.12811528590704843,0.1054345116492424,-0.0015156149495915254,0.03604186748311484,0.08590245739687362,-0.056228762786171074,-0.14262062006202783,-0.004596066079034045,-0.1474685840366501,0.0,0.009190760065678795,5.478152915983172,0.009190760065678795,5.487343676048851
2201,4.882535263794434,0.27955498132547923,0.31169880706795444,0.1269284596173125,0.10421982737555138,-0.0014722214847252958,0.03577710088075831,0.08590245739687362,-0.055708137989254364,-0.13983229899080285,-0.004704447887824826,-0.1474685840366501,0.0,-0.016261788227359464,5.477431207069106,-0.016261788227359464,5.461169418841747
2202,4.883387311898101,0.27747741005598014,0.3115212794771011,0.12574402747397703,0.10300336446380633,-0.001429323340760809,0.03551121587830402,0.08590245739687362,-0.05518751319233765,-0.1370365011349254,-0.004812829696615608,-0.1474685840366501,0.0,-0.02664741884592422,5.4766123152428525,-0.02664741884592422,5.449964896396929
2203,4.8841632880170405,0.27540052739559906,0.3113409051093743,0.12456298712016815,0.10178868380891093,-0.001386901689827843,0.035245419003193286,0.08590245739687362,-0.05466688839542096,-0.13423318628909348,-0.004921211505406387,-0.1474685840366501,0.0,-0.034995313751751786,5.47572749593476,-0.034995313751751786,5.440732182183008
2204,4.884844433317149,0.273319578588684,0.3111577096006061,0.12338476792752569,0.10057399410702647,-0.0013449682709442137,0.034979101747676336,0.08590245739687362,-0.054146263598504246,-0.131422313922833,-0.005029593314197168,-0.1474685840366501,0.0,-0.048818313176935406,5.474750319542412,-0.048818313176935406,5.425932006365477
2205,4.885439998480752,0.2712345657180081,0.3109745976670009,0.12220937943999127,0.09935931526152902,-0.001303481433257775,0.0347122643783039,0.08590245739687362,-0.05362563880158755,-0.12860384317698312,-0.005137975122987949,-0.1474685840366501,0.0,-0.05388411853287438,5.473693055770991,-0.05388411853287438,5.419808937238117
2206,4.885950337483347,0.2691502234413871,0.3107857416811004,0.1210367635648969,0.09814640781649428,-0.001262467431313308,0.034445512830729524,0.08590245739687362,-0.05310501400467084,-0.125777732860131,-0.005246356931778731,-0.1474685840366501,0.0,-0.059943343369679984,5.472557288950284,-0.059943343369679984,5.412613945580604
2207,4.8863751359475325,0.2670617737216123,0.3105969381087736,0.11986698899411508,0.09693350399025516,-0.001221876657636837,0.03417823561765858,0.08590245739687362,-0.05258438920775413,-0.1229439414450006,-0.005354738740569512,-0.1474685840366501,0.0,-0.05385471249691954,5.471341503689208,-0.05385471249691954,5.417486791192289
2208,4.886714599145403,0.2649692137840051,0.31040530990281745,0.11870013624053506,0.09572060016401614,-0.0011817587415297575,0.03391043238399113,0.08590245739687362,-0.05206376441083742,-0.12010242706479118,-0.005463120549360291,-0.1474685840366501,0.0,-0.035526869705510625,5.470043094214473,-0.035526869705510625,5.434516224508963
2209,4.886959370925433,0.2628725014923051,0.31021092439682363,0.11753629617276354,0.0945076891001857,-0.0011420575898875435,0.03364209773718067,0.08590245739687362,-0.05154313961392072,-0.11725314750946586,-0.005571502358151072,-0.1474685840366501,0.0,-0.01514705156476675,5.46865290611349,-0.01514705156476675,5.453505854548723
2210,4.887128001246369,0.26077165897107796,0.3100136774477913,0.11637533733945493,0.09329478708334454,-0.0011028072496351686,0.033373234508701756,0.08590245739687362,-0.05102251481700401,-0.11439606022198946,-0.005679884166941854,-0.1474685840366501,0.0,0.00022841578056300024,5.4671893035013905,0.00022841578056300024,5.467417719281953
2211,4.887201957982716,0.25867140041820863,0.3098164423672277,0.11521723143573957,0.09208366189515953,-0.0010639640659449018,0.03310444601577128,0.08590245739687362,-0.05050188212528753,-0.11153112229451437,-0.005788265975732635,-0.1474685840366501,0.0,0.00035172452147739933,5.4656437790135675,0.00035172452147739933,5.465995503535045
2212,4.887199972852656,0.2565669517308428,0.30961636514915963,0.11406173121485415,0.0908725330881789,-0.00102554003253101,0.03283512127460845,0.08590245739687362,-0.04998124943357106,-0.10865829046451493,-0.005896647784523416,-0.1474685840366501,0.0,-0.0016096613935214915,5.464024820955383,-0.0016096613935214915,5.4624151595618615
2213,4.887103120097083,0.25445831930438273,0.3094134803316113,0.11290937704376613,0.08966141151878956,-0.0009875510389847244,0.03256526110368892,0.08590245739687362,-0.04946061674185456,-0.1057775211108663,-0.006005029593314195,-0.1474685840366501,0.0,-0.0170817806690261,5.462314124274524,-0.0170817806690261,5.445232343605498
2214,4.886921049416682,0.25234544552369675,0.30920781837166417,0.11175964561156468,0.08845028452120668,-0.000949939246232908,0.03229485812949937,0.08590245739687362,-0.04893998405013808,-0.10288877024987121,-0.006113411402104977,-0.1474685840366501,0.0,-0.025701211252822397,5.46052086998619,-0.025701211252822397,5.4348196587333675
2215,4.886653660109196,0.25023315994878087,0.3089992141858516,0.11061266261455552,0.08724093797107581,-0.0009127305921576263,0.03202453043315706,0.08590245739687362,-0.04841935135842161,-0.0999919935312303,-0.006221793210895758,-0.1474685840366501,0.0,-0.04873365988294385,5.458652169930134,-0.04873365988294385,5.40991851004719
2216,4.886300652832187,0.24811658478048443,0.3087906745628466,0.10946865681188078,0.08603158780214927,-0.0008759329332522527,0.03175365375995736,0.08590245739687362,-0.047898718666705115,-0.0970871462339566,-0.006330175019686539,-0.1474685840366501,0.0,-0.061861596508144975,5.456703711056128,-0.061861596508144975,5.394842114547983
2217,4.885852837485072,0.24599573817026227,0.3085793206405305,0.10832732368759238,0.08482223944262053,-0.0008395163716930911,0.03148223043290103,0.08590245739687362,-0.04737808597498863,-0.09417418326223308,-0.006438556828477321,-0.1474685840366501,0.0,-0.06300853794641613,5.45466322078181,-0.06300853794641613,5.3916546828353935
2218,4.885329269921634,0.24387059153635884,0.30836512789161313,0.10718896103709029,0.08361289108309178,-0.0008034984041677182,0.031210256794130323,0.08590245739687362,-0.04685745328327216,-0.09125305914121187,-0.0065469386372681,-0.1474685840366501,0.0,-0.06063848838252142,5.452550022158221,-0.06063848838252142,5.3919115337756995
2219,4.884720273957832,0.24174112595382474,0.3081481056090114,0.10605324795500871,0.08240354453296092,-0.0007678557232444455,0.030937730421653622,0.08590245739687362,-0.046336820591555666,-0.08832372801275486,-0.006655320446058881,-0.1474685840366501,0.0,-0.04280727510393922,5.450354177016901,-0.04280727510393922,5.407546901912961
2220,4.884025540232568,0.23961216866453489,0.3079310529302305,0.10492029224193757,0.08119597662088401,-0.0007325918375853268,0.030665269099917885,0.08590245739687362,-0.0458161878998392,-0.08538614363111363,-0.006763702254849662,-0.1474685840366501,0.0,-0.015198624236109938,5.448085547526909,-0.015198624236109938,5.432886923290799
2221,4.883236006204779,0.23747885935763918,0.30771120067962676,0.1037900370138552,0.0799883877936802,-0.0006976852963359038,0.030392250812349593,0.08590245739687362,-0.045295548319436094,-0.08244025935854989,-0.006872084063640444,-0.1474685840366501,0.0,0.005472392463468122,5.445725038184191,0.005472392463468122,5.451197430647659
2222,4.8823705308087675,0.2353411691778412,0.3074884665940716,0.10266247859189347,0.07878079715707861,-0.0006631685657566003,0.030118671866083583,0.08590245739687362,-0.04477490873903299,-0.07948602816089127,-0.006980465872431223,-0.1474685840366501,0.0,0.03540423228046465,5.443291416217847,0.03540423228046465,5.478695648498312
