year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2086,4.843622813942684,0.8111927187956766,0.34849312806952704,0.27220156269223383,0.4384411484701243,-0.016491418414404498,0.1038154412290717,0.038690035865108705,-0.15549438072104427,-0.5170702471455622,0.03808649658625528,-0.21787963670550226,0.0,-0.062495513746398765,5.9876076626641686,-0.062495513746398765,5.92511214891777
2087,4.867660267231928,0.8104997982232255,0.35076099467229843,0.26846835532583485,0.4368503008652438,-0.016235972857251188,0.10372676211090542,0.03882925395307985,-0.1542562721144894,-0.5070848843804548,0.036957971002221264,-0.21748845689818422,0.0,-0.06346681050099945,6.0186881171343565,-0.06346681050099945,5.955221306633357
2088,4.890961686250704,0.8097315031259792,0.3530211646277605,0.2647473093262226,0.4352149999747959,-0.015985159789814716,0.10362843665424554,0.038968472041051014,-0.1530181635079345,-0.4970029662458991,0.03582944541818726,-0.21706627106549248,0.0,-0.06177583591005745,6.049030456809804,-0.06177583591005745,5.987254620899747
2089,4.9135342150385535,0.8088967509141715,0.3552734775819008,0.26103695401186755,0.4335405545719754,-0.01573883632369382,0.10352160609822869,0.03910769012902216,-0.15178005490137964,-0.48682260717307735,0.034700919834153264,-0.216613079207427,0.0,-0.04508564451213374,6.078657590574295,-0.04508564451213374,6.033571946062161
2090,4.935374991635579,0.8079984937901938,0.35751794279283633,0.25733696872864803,0.431828759579417,-0.01549697652383572,0.10340664826206697,0.039246908216993316,-0.15054194629482476,-0.4765418658149712,0.03357239425011926,-0.2161288813239879,0.0,-0.017354855034934686,6.107573437298235,-0.017354855034934686,6.090218582263301
2091,4.9564907443915205,0.8070427698076447,0.35975181092506614,0.25364590288583105,0.43019968256489427,-0.015259437816519342,0.10328433588839471,0.03931896582031507,-0.14951693995594992,-0.46882084034671107,0.03273537057264546,-0.21563804609745915,0.0,0.003058789482941484,6.133234318639671,0.003058789482941484,6.136293108122612
2092,4.976897084212456,0.8060503836915744,0.3619825984956268,0.2500011730711139,0.42854925827492685,-0.015026451937727678,0.10315733154020186,0.039391023423636824,-0.14849193361707513,-0.4610422117481218,0.03189834689517165,-0.21514057352784088,0.0,0.029576719762027283,6.158226028773941,0.029576719762027283,6.187802748535969
2093,4.996609488341228,0.805036684195944,0.36420190568884886,0.246434367491033,0.42688638894677433,-0.014797965283358938,0.1030275995320438,0.03946308102695858,-0.14746692727820035,-0.45320511405198916,0.031061323217697848,-0.21463646361513303,0.0,0.0186150099185144,6.182614368211847,0.0186150099185144,6.201229378130361
2094,5.015614566761009,0.804004359102051,0.3664177474113329,0.24293778410773606,0.4252128296963189,-0.01457380019256235,0.10289548384284795,0.039535138630280325,-0.14644192093932556,-0.4453086616155467,0.030224299540224046,-0.21412571635933567,0.0,-0.003651599536734374,6.20639210998503,-0.003651599536734374,6.2027405104482956
2095,5.033927384737459,0.8029565495949027,0.36862738862279254,0.2395075045511534,0.4235303935401735,-0.014353780880783342,0.10276138647758792,0.03960719623360208,-0.14541691460045075,-0.4373519485198633,0.029387275862750247,-0.21360833176044872,0.0,-0.021327362593256433,6.229574103858876,-0.021327362593256433,6.2082467412656195
2096,5.051544148004856,0.8018963100672898,0.37082816661691076,0.236140785977491,0.4218408392130163,-0.014137793866585925,0.10262569833367675,0.039679253836923827,-0.14439190826157594,-0.42933404794613383,0.028550252185276452,-0.2130843098184722,0.0,-0.04199003048611962,6.252157394342673,-0.04199003048611962,6.210167363856553
2097,5.068469665887238,0.8008235345657465,0.3730227794073503,0.23283511313761035,0.4201441703336425,-0.013925746207909259,0.10248840585132091,0.03975131144024558,-0.14336690192270116,-0.42125401152780595,0.02771322850780265,-0.21255365053340614,0.0,-0.0490450304817286,6.274147898939134,-0.0490450304817286,6.225102868457405
2098,5.084708802344098,0.7997381900972842,0.37521128643090473,0.22958760687552993,0.4184403832832567,-0.0137175885670194,0.10234950480811845,0.03982336904356733,-0.14234189558382634,-0.4131108686774019,0.02687620483032884,-0.2120163539052505,0.0,-0.05560090958864411,6.29554864097959,-0.05560090958864411,6.239947731390946
2099,5.100275515463131,0.7986493807525373,0.37739342392297603,0.2263954307962516,0.4167348194042148,-0.013513181237683101,0.10221016033433293,0.03989542664688908,-0.14131688924495156,-0.4049036258868486,0.026039181152855043,-0.21147241993400534,0.0,-0.046094639120970525,6.316387222169699,-0.046094639120970525,6.270292583048729
2100,5.115155853895848,0.7975509939210539,0.37956947659071816,0.22325670953360235,0.41502391056402155,-0.013312443542413175,0.10206959014563603,0.039967484250210836,-0.14029188290607675,-0.3966312660000477,0.02520215747538124,-0.2109218486196706,0.0,-0.024190006000785337,6.336638735308263,-0.024190006000785337,6.312448729307477
2101,5.129353803435582,0.7964460877358761,0.3817393792397811,0.2201736624413822,0.41389685581248187,-0.013115674980878246,0.10192818561811358,0.039967484250210836,-0.13975615649996947,-0.39437558154159746,0.02498370039203732,-0.21038228661444772,0.0,0.0016533690259855575,6.350859459288572,0.0016533690259855575,6.352512828314558
2102,5.143267519054701,0.7953105864872395,0.3838926815731418,0.21716667032308323,0.4127520074428102,-0.012922330989704203,0.10178286557219603,0.039967484250210836,-0.13922043009386215,-0.39211500646769076,0.024765243308693403,-0.20985373391833673,0.0,0.0002273045059623655,6.364793556542483,0.0002273045059623655,6.365020861048445
2103,5.157227497511194,0.79411420623548,0.38602188851414887,0.2142456043610098,0.4115715899308524,-0.012731663906269265,0.10162975430672688,0.039967484250210836,-0.13868470368775485,-0.38984951952526653,0.02454678622534949,-0.2093361905313376,0.0,-0.0007976326194716875,6.378722733684344,-0.0007976326194716875,6.377925101064872
2104,5.171224300844806,0.7928628907703393,0.38812693536172677,0.2114054335394471,0.4103591533151253,-0.012544047356451067,0.10146961250056866,0.039967484250210836,-0.13814897728164757,-0.387579099322424,0.024328329142005573,-0.20882965645345034,0.0,-0.011960309166648177,6.392642359310257,-0.011960309166648177,6.380682050143609
2105,5.185248466032162,0.7915594531101876,0.39021047289254485,0.20864217341115096,0.40911646718669403,-0.012359419835146752,0.10130280016033448,0.039967484250210836,-0.13761325087554027,-0.3853037243272101,0.024109872058661653,-0.20833413168467496,0.0,-0.0331907320014277,6.406546662379375,-0.0331907320014277,6.373355930377947
2106,5.199272660891678,0.790210086342214,0.3922672111664267,0.20595213928593376,0.40784711777203186,-0.012177786879085252,0.10113010986966593,0.039967484250210836,-0.13707752446943294,-0.3830233728663942,0.023891414975317733,-0.2078496162250114,0.0,-0.04528840938799603,6.420409924113555,-0.04528840938799603,6.375121514725559
2107,5.2132969785494785,0.7888175235605698,0.3943023667949827,0.20333332035570326,0.40655286742461244,-0.011999078529417504,0.10095189140657346,0.039967484250210836,-0.13654179806332567,-0.38073802312422916,0.023672957891973812,-0.20737611007445975,0.0,-0.05522324718496356,6.434240380442674,-0.05522324718496356,6.37901713325771
2108,5.227303040108142,0.7873816906679334,0.396313465394823,0.20078229978589074,0.40523369805045756,-0.011823235018408025,0.10076813528817342,0.039967484250210836,-0.13600607165721837,-0.37844765314120005,0.023454500808629906,-0.20691361323301993,0.0,-0.056274540764034466,6.448013741304414,-0.056274540764034466,6.391739200540379
2109,5.241291378980236,0.785908644679282,0.3983003647660535,0.1982965828715621,0.4038931994948364,-0.011650178849946404,0.10057961668375401,0.039967484250210836,-0.13547034525111107,-0.37615224081275667,0.023236043725285982,-0.20646212570069197,0.0,-0.04985707303577373,6.461738424836714,-0.04985707303577373,6.41188135180094
2110,5.2552433222109265,0.7844012162352917,0.4002657577290824,0.19587433201719504,0.4025331304924266,-0.011479841255459507,0.10038669785520923,0.039967484250210836,-0.1349346188450038,-0.37385176388803487,0.02301758664194206,-0.20602164747747592,0.0,-0.02916804612010824,6.47540165596631,-0.02916804612010824,6.446233609846202
2111,5.269150738481835,0.7828624485858757,0.4022069656107868,0.1935126824389313,0.4011552893671849,-0.01131217676023726,0.10018976827390048,0.039967484250210836,-0.13439901956690625,-0.37154643292321093,0.022799016660880658,-0.2055921785633717,0.0,0.014065836317820005,6.488994585855879,0.014065836317820005,6.503060422173699
2112,5.283022285455069,0.7812952423913799,0.4041265974949823,0.19120958502172064,0.3997614423088545,-0.011147118440346505,0.09998919916275256,0.039967484250210836,-0.13386342028880877,-0.3692359934498756,0.022580446679819254,-0.20517371895837938,0.0,0.016014439888829834,6.502532031627378,0.016014439888829834,6.518546471516207
2113,5.296840661473183,0.7796965207804727,0.4060222217241545,0.18896322933203655,0.39834981972637024,-0.010984617049893475,0.09978459674757656,0.039967484250210836,-0.13332782101071128,-0.3669204227772939,0.02236187669875785,-0.20476626866249892,0.0,0.018513371032617486,6.5159872812323645,0.018513371032617486,6.534500652264982
2114,5.310596905947434,0.7780753002207595,0.40789629712662273,0.1867713700619463,0.396925737630518,-0.010824646915656334,0.09957711494474906,0.039967484250210836,-0.13279222173261376,-0.36459969806321285,0.02214330671769643,-0.2043698276757303,0.0,-0.0063382341418443955,6.529367122512723,-0.0063382341418443955,6.523028888370879
2115,5.324300373551312,0.7764315011504278,0.40974880280769677,0.1846319893630449,0.3954891960212982,-0.01066710229140013,0.09936674357204765,0.039967484250210836,-0.13225662245451625,-0.3622737963125121,0.021924736736635024,-0.20398439599807355,0.0,-0.01366349995411865,6.5426789103961704,-0.01366349995411865,6.529015410442052
2116,5.337942505005534,0.7747650764550452,0.4115798596299783,0.182543803736494,0.3940402166114846,-0.01051195210737258,0.09915347659982557,0.039967484250210836,-0.13172102317641876,-0.359942694375835,0.02170616675557362,-0.20360997362952868,0.0,-0.03483140751929263,6.555912945754992,-0.03483140751929263,6.521081538235699
2117,5.351505544571136,0.7730759161089759,0.41338955908559283,0.1805046594041939,0.39257878492589426,-0.010359151929297579,0.09893729994713792,0.039967484250210836,-0.13118542389832122,-0.35760636894820685,0.021487596774512216,-0.20324656057009566,0.0,-0.045914612633372084,6.569049339721732,-0.045914612633372084,6.52313472708836
2118,5.365008098962148,0.7713733111913288,0.415174997357225,0.17851304908046614,0.39111023868808775,-0.010208629962953079,0.09871940267480202,0.039967484250210836,-0.13064982462022373,-0.3552647965676371,0.02126902679345081,-0.20289415681977452,0.0,-0.053041473185594296,6.582118201027131,-0.053041473185594296,6.529076727841537
2119,5.3784324050046415,0.769650819995697,0.41694170157004007,0.17656746686777858,0.38963100976556997,-0.010060369074698875,0.09849896038119614,0.039967484250210836,-0.13011422534212624,-0.35291795361370537,0.021050456812389397,-0.20255276237856523,0.0,-0.052798787906294636,6.595094994238427,-0.052798787906294636,6.542296206332132
2120,5.391779029910196,0.7679116629204137,0.4186844236482384,0.1746664977954878,0.38814289308097505,-0.00991431049538582,0.0982763852089174,0.039967484250210836,-0.12957862606402876,-0.35056581630613176,0.020831886831327993,-0.20222237724646783,0.0,-0.033024765893702165,6.607979133533751,-0.033024765893702165,6.574954367640049
2121,5.40503947579254,0.7661618301218445,0.42040822780390413,0.17280876643345078,0.3866494260893193,-0.009770410592532584,0.09805244377077153,0.039967484250210836,-0.12904301836944315,-0.3482083607033314,0.020613316850266586,-0.20190301200935643,0.0,-0.002284347088649929,6.620776169437643,-0.002284347088649929,6.618491822348993
2122,5.4182229781080915,0.7643982186842498,0.422110637547,0.17099246083843783,0.3851488373078561,-0.009628621956834234,0.09782673895943848,0.039967484250210836,-0.12850741067485755,-0.34584556270095174,0.020394746869205175,-0.201594666667231,0.0,0.030437604096598892,6.633485840564615,0.030437604096598892,6.663923444661213
2123,5.431329888065283,0.7626207895116859,0.4237917156142233,0.1692170964451364,0.38364113759297197,-0.009488942745058558,0.09759926577146769,0.039967484250210836,-0.12797180298027197,-0.3434773980303944,0.020176176888143767,-0.20129734122009163,0.0,0.01160051632638483,6.646108069163306,0.01160051632638483,6.657708585489691
2124,5.444343279259947,0.7608325065427678,0.4254540385683748,0.16748073888672696,0.3821280965357324,-0.009351246500865532,0.09737040352805863,0.039967484250210836,-0.12743619528568637,-0.3411038422573189,0.01995760690708236,-0.20101103566793826,0.0,0.016002334516133573,6.658631834767091,0.016002334516133573,6.674634169283224
2125,5.457263379869478,0.7590334177028196,0.4270950506531841,0.16578229408325096,0.3806097213737282,-0.00921553886064201,0.09714015836263505,0.039967484250210836,-0.1269005875911008,-0.33872487078013047,0.019739036926020952,-0.20073575001077087,0.0,-0.010791667160362929,6.671053795978684,-0.010791667160362929,6.660262128818322
2126,5.4700996448505075,0.7572265872470832,0.4287146904616169,0.164120537431412,0.37908778169802465,-0.009081773928493408,0.09690892243479428,0.039967484250210836,-0.1263649798965152,-0.33634045882845,0.019520466944959545,-0.20047148424858954,0.0,-0.034268454671045716,6.68338741841656,-0.034268454671045716,6.649118963745514
2127,5.482852218143691,0.7554119236802781,0.43031558399915065,0.16249497167906285,0.3775622919838042,-0.008949942442047379,0.09667668403508343,0.039967484250210836,-0.1258293722019296,-0.33395058146156603,0.019301896963898134,-0.20021823838139421,0.0,-0.046152211694274914,6.695634920248242,-0.046152211694274914,6.649482708553967
2128,5.495504159450055,0.7535893711893273,0.43189783611255095,0.16090379215186848,0.37603324137467986,-0.008819981378263175,0.09644343602061395,0.039967484250210836,-0.12529376450734403,-0.3315552135668703,0.01908332698283673,-0.19997601240918486,0.0,-0.05588209651613815,6.7077776756704806,-0.05588209651613815,6.651895579154343
2129,5.5080649666182975,0.7517589887563052,0.4334588365759306,0.15934649931186967,0.3745006371082429,-0.008691872682516309,0.09620918593983875,0.039967484250210836,-0.12475815681275841,-0.3291543298582736,0.01886475700177532,-0.19974480633196154,0.0,-0.0533457914647031,6.71982218987696,-0.0533457914647031,6.666476398412257
2130,5.520534592267159,0.7499237865147955,0.435001139371229,0.15782218815388382,0.37296624877555845,-0.008565581021748798,0.09597431902593233,0.039967484250210836,-0.1242225491181728,-0.32674790487460476,0.01864618702071391,-0.19952462014972422,0.0,-0.03345380489578528,6.731775290215232,-0.03345380489578528,6.698321485319447
2131,5.532905354353619,0.7480806948894316,0.43652229989669367,0.15632950539079354,0.3714283332640715,-0.008441052958350362,0.09573844243843431,0.039967484250210836,-0.12368692393323165,-0.324335669232737,0.018427617039652507,-0.1993154432765988,0.0,0.01807035713331188,6.743620642121988,0.01807035713331188,6.7616909992553005
2132,5.5451773290272275,0.746235888886068,0.4380247464124308,0.15486771212409015,0.3698904177525843,-0.008318255760152871,0.09550234644695947,0.039967484250210836,-0.12315129874829049,-0.32191783972998744,0.018209047058591096,-0.19911727571258522,0.0,0.026184487436215702,6.7553703020071465,0.026184487436215702,6.781554789443362
2133,5.557359691909267,0.7443861831100851,0.4395086107579846,0.15343607284228236,0.36835071455605417,-0.008197187999611557,0.09526562338864268,0.039967484250210836,-0.1226156735633493,-0.3194943903622422,0.01799047707752969,-0.19893011745768355,0.0,0.03588105457286055,6.767027488509169,0.03588105457286055,6.8029085430820295
2134,5.569444313519524,0.7425314992095736,0.44097650746534633,0.15203331853682797,0.3668092381496632,-0.008077781809295494,0.09502826323610344,0.039967484250210836,-0.12208004837840812,-0.3170652949436374,0.017771907096468278,-0.19875396851189367,0.0,0.018984337762588482,6.778585437820483,0.018984337762588482,6.797569775583071
2135,5.581431655725852,0.7406719592995966,0.4424233129496003,0.15065905042294572,0.3652659812958204,-0.007959998083803372,0.09479028161747657,0.039967484250210836,-0.12154442319346694,-0.31463052710486095,0.017553337115406874,-0.1985888288752157,0.0,-0.006557625395594413,6.790039285419562,-0.006557625395594413,6.783481660023967
2136,5.59332234257293,0.7388106381448166,0.4438515304797576,0.14931262220361646,0.3637227280607731,-0.007843859350845596,0.09455207203734206,0.039967484250210836,-0.12100879800852578,-0.3121900602914357,0.017334767134345466,-0.19843469854764959,0.0,-0.037061950311950566,6.801396768685334,-0.037061950311950566,6.764334818373383
2137,5.6051080667211455,0.7369475162737048,0.445261234972503,0.1479928895867954,0.362179474825726,-0.007729282639311547,0.09431363200375772,0.039967484250210836,-0.12047317282358459,-0.3097438677619816,0.017116197153284055,-0.19829157752919535,0.0,-0.04643430448108042,6.812648595033054,-0.04643430448108042,6.766214290551974
2138,5.616797815341137,0.7350825688737307,0.4466524280104144,0.14669897220640654,0.3606362143530875,-0.007616241060588018,0.0940749583412466,0.039967484250210836,-0.11993754763864344,-0.3072919225864575,0.01689762717222265,-0.19815946581985297,0.0,-0.055612449748105926,6.823802891442914,-0.055612449748105926,6.7681904416948075
2139,5.628383648785353,0.7332158165323845,0.4480251355540934,0.14543084139086837,0.35909296473683605,-0.007504734544861314,0.09383605368457024,0.039967484250210836,-0.11940192245370225,-0.30483419764438163,0.016679057191161237,-0.19803836341962247,0.0,-0.060050837818001815,6.834851784062908,-0.060050837818001815,6.774800946244906
2140,5.639874536826474,0.7313439578613176,0.4493820643904723,0.1441872515240737,0.35754793467313256,-0.007394682253920492,0.09359649552612943,0.039967484250210836,-0.11886629726876106,-0.30237066562303344,0.016460487210099833,-0.19792827032850377,0.0,-0.05673066609221969,6.845800296787691,-0.05673066609221969,6.789069630695471
2141,5.6512623113553,0.7294734221056157,0.4507205083373071,0.14296789826381273,0.35600465690416266,-0.007286135561427368,0.09335710667276145,0.039967484250210836,-0.11833061311674507,-0.2999015485405415,0.016242030126755912,-0.197829186546497,0.0,-0.036164759318424236,6.856647934250716,-0.036164759318424236,6.820483174932291
2142,5.662547533659205,0.7276010254185519,0.4520405394996631,0.14177188300086374,0.35446137913519293,-0.00717900381300407,0.09311747965969855,0.039967484250210836,-0.11779492896472908,-0.29742657035540193,0.016023573043412,-0.19774111207360207,0.0,-0.01477742453138717,6.867389282460062,-0.01477742453138717,6.852611857928674
2143,5.673730560597194,0.7257298662856662,0.45334470139957267,0.14059885641665923,0.3529198745760836,-0.007073291528251966,0.0928780110272893,0.039967484250210836,-0.11725924481271309,-0.29494570317563684,0.01580511596006808,-0.197664046909819,0.0,-0.011871612379211274,6.878032184086323,-0.011871612379211274,6.866160571707112
2144,5.684811873345927,0.7238568492013592,0.4546305225173725,0.13944779983223676,0.3513783808733616,-0.006968982435112165,0.09263830461655426,0.039967484250210836,-0.1167235606606971,-0.29245891890969405,0.015586658876724164,-0.1975979910551478,0.0,-0.007137682133475163,6.888568420453094,-0.007137682133475163,6.881430738319619
2145,5.695791903943461,0.7219818702161732,0.4559006207710722,0.13831836021593533,0.3498368907894348,-0.006866012430493788,0.09239834712417032,0.039967484250210836,-0.1161878765086811,-0.28996618926453793,0.015368201793380245,-0.19754294450958848,0.0,-0.010709817510854829,6.8990006563905375,-0.010709817510854829,6.888290838879683
2146,5.706671337062631,0.720108179643908,0.4571523256623983,0.13721013318068878,0.3482971666777775,-0.006764402723847879,0.09215855452127905,0.039967484250210836,-0.11565219235666511,-0.2874674857437182,0.015149744710036325,-0.19749890727314107,0.0,-0.029158087389911495,6.909331937611558,-0.029158087389911495,6.880173850221647
2147,5.717450376726564,0.7182325179891772,0.45838835502032943,0.13612230413602178,0.34675744980371154,-0.006664083463811209,0.09191850966169078,0.039967484250210836,-0.11511650820464912,-0.2849627796454155,0.01493128762669241,-0.19746587934580545,0.0,-0.031250489265432266,6.919559034554716,-0.031250489265432266,6.888308545289283
2148,5.728121078720574,0.7163581630393285,0.4596060756998078,0.13505468058975703,0.3452195133770973,-0.006565084568269596,0.09167863203257778,0.039967484250210836,-0.11458082405263313,-0.28245204206046276,0.01471283054334849,-0.19744386072758172,0.0,-0.043696461790546835,6.929676646843754,-0.043696461790546835,6.885980185053207
2149,5.738692237182722,0.7144850265715753,0.4608080225497373,0.1340066771661351,0.34368335016034396,-0.006467354015155669,0.09143891034329689,0.039967484250210836,-0.11404513990061714,-0.27993524387034363,0.014494373460004576,-0.19743285141846983,0.0,-0.05041796752690807,6.939695492479438,-0.05041796752690807,6.88927752495253
2150,5.749155853499516,0.7126131080521599,0.4619942922947491,0.13297747522208744,0.34214896015345103,-0.006370872262514026,0.09119934452553845,0.039967484250210836,-0.11350945574860115,-0.2774123557451659,0.014275916376660655,-0.19743285141846983,0.0,-0.053552189353730906,6.9496068991996225,-0.053552189353730906,6.896054709845892
2151,5.759520963871237,0.7107392104575,0.4631649403580776,0.13196677523013367,0.34061460417245404,-0.0062755972090389215,0.09095952542817705,0.039967484250210836,-0.1129738543850541,-0.2748833481416107,0.01405734639559925,-0.19743285141846983,0.0,-0.05308216293303066,6.959425199009215,-0.05308216293303066,6.906343036076184
2152,5.769762704032376,0.7088665308187417,0.4643199929692146,0.1309740661433461,0.3390820250201132,-0.006181550035262113,0.09071986220330612,0.039967484250210836,-0.11243825302150702,-0.27234819130085697,0.013838776414537839,-0.19743285141846983,0.0,-0.03489943630387779,6.9691305960757495,-0.03489943630387779,6.934231159771872
2153,5.779864887362188,0.7069951282712141,0.46545689096847725,0.1299993270518692,0.3375512118400417,-0.006088691945352034,0.09048036241899196,0.039967484250210836,-0.11190265165795997,-0.2698068552464799,0.013620206433476433,-0.19743285141846983,0.0,8.565973391955593e-05,6.978704448328207,8.565973391955593e-05,6.978790108062126
2154,5.789819668811215,0.7051248977319725,0.4665808019993011,0.12904145191492913,0.336022189963809,-0.0059969692724528515,0.0902410126268492,0.039967484250210836,-0.11136705029441292,-0.2672593097823248,0.013401636452415022,-0.19743285141846983,0.0,0.0267529166635029,6.9881429629830425,0.0267529166635029,7.014895879646545
2155,5.799636056480226,0.7032559655633055,0.4676866247557008,0.12810036422617987,0.3344949449162328,-0.00590640884868515,0.09000182899856736,0.039967484250210836,-0.11083144893086584,-0.2647055244903538,0.013183066471353616,-0.19743285141846983,0.0,0.02571780710121702,6.997450101973402,0.02571780710121702,7.023167909074619
2156,5.8093061221085,0.7013881682841894,0.4687795178622713,0.1271756511854278,0.3329694694597213,-0.00581696438768852,0.0897627906120471,0.039967484250210836,-0.11029584756731879,-0.26214546872846695,0.012964496490292209,-0.19743285141846983,0.0,0.020767120032580258,7.006622568150715,0.020767120032580258,7.027389688183296
2157,5.818839129926651,0.6995216855093827,0.4698543415026838,0.1262672185687096,0.3314457780694574,-0.005728654784857321,0.08952392045416316,0.039967484250210836,-0.10976024620377171,-0.25957911162829594,0.0127459265092308,-0.19743285141846983,0.0,0.0042582822055630895,7.015664620755094,0.0042582822055630895,7.019922902960657
2158,5.828226813406796,0.6976563608990667,0.4709162633887602,0.12537403652989612,0.3299238671266454,-0.005641425053103588,0.08928519851673886,0.039967484250210836,-0.10922464484022466,-0.2570064220929712,0.012527356528169392,-0.19743285141846983,0.0,-0.01960334825248087,7.024572037241513,-0.01960334825248087,7.004968688989032
2159,5.837478411674445,0.6957922715646203,0.47196271702091247,0.12449586264776402,0.32840373663128547,-0.00555523731415859,0.08904663466839309,0.039967484250210836,-0.10868904347667761,-0.25442736879486016,0.012308786547107983,-0.19743285141846983,0.0,-0.03921341299992305,7.033351404000573,-0.03921341299992305,6.99413799100065
2160,5.846594271465109,0.6939294187765961,0.47299372657536126,0.12363252446761312,0.32688538658337724,-0.005470129113240093,0.08880822907172962,0.039967484250210836,-0.10815344211313054,-0.2518419201732801,0.012090216566046577,-0.19743285141846983,0.0,-0.049854686527996725,7.042002914937923,-0.049854686527996725,6.992148228409926
2161,5.855566450127261,0.6920677089628285,0.47401190217489775,0.12278383130775244,0.3253687865758211,-0.005386051367373684,0.0885699697514984,0.039967484250210836,-0.10761780270235104,-0.24924978248605112,0.01187164658498517,-0.19743285141846983,0.0,-0.04867219784849367,7.050521291761009,-0.04867219784849367,7.001849093912515
2162,5.864395951677752,0.6902073077379292,0.4750120898258965,0.12194917942256672,0.323853963396921,-0.005302984063351923,0.08833187790285266,0.039967484250210836,-0.1070821632915716,-0.2466511843382607,0.01165307660392376,-0.19743285141846983,0.0,-0.030733404638939237,7.058901747706398,-0.030733404638939237,7.028168343067459
2163,5.873091094826018,0.6883481061685378,0.47599946172662994,0.12112815969719928,0.32234093875945097,-0.005220912863465896,0.08809393958463563,0.039967484250210836,-0.1065465238807921,-0.24404609344624056,0.011434506622862353,-0.19743285141846983,0.0,0.0053770365532772296,7.067157310026575,0.0053770365532772296,7.072534346579852
2164,5.881652359868494,0.686493332536731,0.47697389185125716,0.1203205963669914,0.32083145330411084,-0.0051398324177222236,0.08785656794839615,0.039967484250210836,-0.10601088447001264,-0.24143447728372905,0.011215936641800943,-0.19743285141846983,0.0,0.0404094085907836,7.0752935771780585,0.0404094085907836,7.115702985768842
2165,5.890063981374811,0.6846365096452781,0.4779331005977358,0.11952620179980965,0.319321967848771,-0.005059719697790465,0.0876189340504408,0.039967484250210836,-0.10547524505923313,-0.23881630307943352,0.010997366660739536,-0.19743285141846983,0.0,0.0293441098757135,7.083281426972869,0.0293441098757135,7.112625536848583
2166,5.898342777727786,0.6827841813211007,0.47887939939934837,0.11874459879553555,0.31781605052592604,-0.004980567204632857,0.08738187536164849,0.039967484250210836,-0.10493960564845366,-0.23619153781456273,0.01077879667967813,-0.19743285141846983,0.0,0.034708146958323416,7.091150601975114,0.034708146958323416,7.125858748933437
2167,5.906489312546711,0.6809297784921202,0.4798104514155847,0.11797533007936578,0.31631012234669437,-0.004902341890197328,0.08714455118029628,0.039967484250210836,-0.10440396623767419,-0.2335601482203293,0.010560226698616719,-0.19743285141846983,0.0,0.0009203124522238797,7.098887949242929,0.0009203124522238797,7.099808261695153
2168,5.91448761135937,0.6790799491669811,0.4807261317812717,0.11721837682434316,0.31480775868116195,-0.004825020903729936,0.08690781231031122,0.039967484250210836,-0.10386832682689472,-0.23092210077541836,0.010341656717555313,-0.19743285141846983,0.0,-0.023175638596386217,7.106488481166692,-0.023175638596386217,7.083312842570305
2169,5.922354382159914,0.6772312358846434,0.48163158143391455,0.11647326688662102,0.3133071754630814,-0.0047485969539142045,0.08667121627010406,0.039967484250210836,-0.10333268741611522,-0.2282773617034266,0.010123086736493904,-0.19743285141846983,0.0,-0.040394826139367485,7.113967931593057,-0.040394826139367485,7.073573105453689
2170,5.93008185211791,0.675383785886189,0.4825217642498261,0.11573975469847682,0.311808372692453,-0.00467305240147854,0.08643478190340642,0.039967484250210836,-0.10279704800533575,-0.2256258969702661,0.009904516755432496,-0.19743285141846983,0.0,-0.05015998085094733,7.121313463758355,-0.05015998085094733,7.071153482907408
2171,5.937678918889136,0.6735375813223031,0.48339664990106135,0.11501755162750071,0.31031136042801644,-0.004598401654517712,0.08619850692588507,0.039967484250210836,-0.1022613696267102,-0.22296794091454356,0.009686059672088581,-0.19743285141846983,0.0,-0.052727281658968235,7.128533549401962,-0.052727281658968235,7.075806267742994
2172,5.945137573405651,0.6716924860078519,0.48426137000510694,0.11430629837358088,0.30881612137344044,-0.004524605126828816,0.08596237390873493,0.039967484250210836,-0.10172569124808466,-0.22030319172083693,0.009467602588744663,-0.19743285141846983,0.0,-0.04245532009292092,7.135624970399101,-0.04245532009292092,7.09316965030618
2173,5.952450277866151,0.6698486801190752,0.48511088377234857,0.11360591980318366,0.30732267362270344,-0.004451658807621706,0.08572640591068842,0.039967484250210836,-0.10119001286945911,-0.21763161457668814,0.009249145505400742,-0.19743285141846983,0.0,-0.011331874847104791,7.142575333177523,-0.011331874847104791,7.131243458330418
2174,5.9596416881847185,0.6680094267173027,0.48594754577642757,0.11291609471548601,0.30583279038566574,-0.004379535605227197,0.08549102053430023,0.039967484250210836,-0.10065433449083355,-0.21495317440134906,0.009030688422056829,-0.19743285141846983,0.0,0.0068805056243188105,7.14941684307029,0.0068805056243188105,7.156297348694609
2175,5.9666876543216425,0.6661713504103989,0.4867715657030347,0.11223658508334886,0.30434466950210187,-0.004308240788135084,0.08525578580105803,0.039967484250210836,-0.10011865611220801,-0.21226783584301748,0.008812231338712914,-0.19743285141846983,0.0,0.023015614651494702,7.156119742248678,0.023015614651494702,7.179135356900173
