,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2120,7.7649810933531045,0.2669559536805667,0.49593909384585727,0.30578165786995914,0.12786133640235883,-0.009485192512284288,0.032034714441668,0.04017036488092258,-0.09245548760781813,-0.36320388914018376,0.015791633578673032,-0.21533447043788623,0.0,-0.033024765893702165,8.369036808354934,-0.033024765893702165,8.336012042461233
2121,7.812472936194165,0.2666342338596145,0.49850693504640775,0.3047461283190277,0.1272163685021507,-0.009283183463694828,0.031996108063153735,0.04017036488092258,-0.09201955215053718,-0.36083905878060474,0.015584951314015274,-0.21567652671116638,0.0,-0.002284347088649929,8.419509705073454,-0.002284347088649929,8.417225357984803
2122,7.85933489805762,0.26629401057411306,0.5010382650943519,0.3036751148457934,0.12656599749942327,-0.009084356235386256,0.03195528126889357,0.04017036488092258,-0.09158361669325621,-0.3584676717053252,0.015378269049357516,-0.21600678244168536,0.0,0.030437604096598892,8.46926977419482,0.030437604096598892,8.49970737829142
2123,7.905701399368025,0.2659399680964558,0.5035353446141804,0.30257050552224357,0.12591157691807825,-0.008888791991831766,0.0319127961715747,0.04017036488092258,-0.09114768123597522,-0.3560896914550067,0.015171586784699756,-0.21632523762944317,0.0,0.01160051632638483,8.518462140043924,0.01160051632638483,8.53006265637031
2124,7.951393307248721,0.2655720445209186,0.5060014628477862,0.30143376876051553,0.12525309988743602,-0.0086962730062385,0.03186864534251023,0.04017036488092258,-0.09071174577869427,-0.35370508126535843,0.014964904520041997,-0.21663189227443974,0.0,0.016002334516133573,8.566912605684118,0.016002334516133573,8.582914940200252
2125,7.996544800885675,0.26519028208178,0.5084337844430523,0.3002667470680252,0.12459057327817614,-0.008506813428551536,0.0318228338498136,0.04017036488092258,-0.09027581032141331,-0.35131380406372703,0.014758222255384241,-0.21692674637667522,0.0,-0.010791667160362929,8.614754434552463,-0.010791667160362929,8.6039627673921
2126,8.041163400693872,0.26479936784007996,0.5108323842153405,0.2990714308464134,0.12392534236938473,-0.008320401972124351,0.0317759241408096,0.04017036488092258,-0.08983987486413232,-0.34891582246563807,0.014551539990726482,-0.2172097999361495,0.0,-0.034268454671045716,8.662003855739504,-0.034268454671045716,8.627735401068458
2127,8.085135351400165,0.26439459398052023,0.5131978884417042,0.29784894922672694,0.12325606188197578,-0.008136962946094181,0.03172735127766243,0.04017036488092258,-0.08940393940685136,-0.3465110987712894,0.014344857726068722,-0.21748105295286255,0.0,-0.046152211694274914,8.70854236473865,-0.046152211694274914,8.662390153044374
2128,8.12865181143926,0.26398534135705054,0.5155322064490099,0.2966009309099963,0.12258542787066518,-0.007956500751442204,0.03167824096284606,0.04017036488092258,-0.0889680039495704,-0.3440995949619948,0.014138175461410964,-0.21774050542681445,0.0,-0.05588209651613815,8.75457789424134,-0.05588209651613815,8.698695797725202
2129,8.171538484974768,0.26357161446525784,0.5178360392359326,0.2953290075917988,0.12191344308372469,-0.007778910233235114,0.03162859373583094,0.04017036488092258,-0.08853206849228941,-0.3416812726965776,0.013931493196753205,-0.21798815735800517,0.0,-0.0533457914647031,8.799938632384881,-0.0533457914647031,8.746592840920178
2130,8.213924161635695,0.2631487040367456,0.5201066705652838,0.29403366570360095,0.12123875399725272,-0.007604148833533585,0.03157784448440947,0.04017036488092258,-0.08809613303500845,-0.3392560933077128,0.013724810932095446,-0.21822400874643472,0.0,-0.03345380489578528,8.844744592313317,-0.03345380489578528,8.811290787417532
2131,8.255697223206079,0.26272133478596427,0.5223470955975386,0.2927170933937931,0.12056268981327155,-0.007432154316049749,0.03152656017431571,0.04017036488092258,-0.08766017447761525,-0.33682377904348837,0.013518128667437686,-0.21844806756544274,0.0,0.01807035713331188,8.888896315116723,0.01807035713331188,8.906966672250034
2132,8.296984329114819,0.26228944870589865,0.5245570248856382,0.2913802496937862,0.11988526798298087,-0.007262926054168766,0.031474733844707836,0.04017036488092258,-0.08722421592022202,-0.33438452796412554,0.013311446402779927,-0.21866033381502928,0.0,0.026184487436215702,8.932520861757986,0.026184487436215702,8.958705349194203
2133,8.33773359315561,0.26185778603079035,0.5267366671597834,0.2900239207526271,0.11920784477855419,-0.0070964001496276055,0.03142293432369484,0.04017036488092258,-0.08678825736282883,-0.33193830038966726,0.013104764138122168,-0.21886080749519443,0.0,0.03588105457286055,8.975574109822785,0.03588105457286055,9.011455164395645
2134,8.37795235931761,0.26141691768196584,0.5288863885595989,0.2886495885808569,0.11852772689354767,-0.0069325499522220795,0.0313700301218359,0.04017036488092258,-0.08635229880543561,-0.3294850562987132,0.012898081873464407,-0.2190494886059381,0.0,0.018984337762588482,9.018052064247495,0.018984337762588482,9.037036402010084
2135,8.4175899968103,0.26098098422822974,0.5310061212694317,0.2872579410901787,0.11784895566176316,-0.006771286238593506,0.031317718107387565,0.04017036488092258,-0.08591634024804243,-0.3270247553244919,0.012691399608806648,-0.21922637714726026,0.0,-0.006557625395594413,9.05992472269863,-0.006557625395594413,9.053367097303036
2136,8.456769813533189,0.2605405225946561,0.5330983748939871,0.2858503126740407,0.11716883640262067,-0.006612585453922781,0.03126486271135873,0.04017036488092258,-0.08548038169064921,-0.324557356750875,0.01248471734414889,-0.21939147311916093,0.0,-0.037061950311950566,9.101306008020316,-0.037061950311950566,9.064244057708365
2137,8.495383097516623,0.2600955255524538,0.5351611415596462,0.28442780981808075,0.11648736087130454,-0.006456413320984813,0.031211463066294454,0.04017036488092258,-0.08504442313325601,-0.3220828195083347,0.01227803507949113,-0.21954477652164014,0.0,-0.04643430448108042,9.142086365860598,-0.04643430448108042,9.095652061379518
2138,8.533494781307027,0.25965550337062193,0.5371940684207432,0.28299040628300137,0.11580724436043396,-0.0063026771393015005,0.031158660404474632,0.04017036488092258,-0.08460846457586281,-0.31960110216984133,0.01207135281483337,-0.21968628735469783,0.0,-0.055612449748105926,9.182343850602356,-0.055612449748105926,9.12673140085425
2139,8.571054735115373,0.25921094461799915,0.5391977235352622,0.28154022955311403,0.11512577295152568,-0.006151395096722173,0.0311053133541599,0.04017036488092258,-0.0841725060184696,-0.31711216294670297,0.01186467055017561,-0.21981600561833411,0.0,-0.060050837818001815,9.222017684878303,-0.060050837818001815,9.1619668470603
2140,8.608182808016883,0.2587712573216657,0.5411766043811564,0.28007717284345635,0.11444564682170352,-0.006002462572100729,0.031052550878599885,0.04017036488092258,-0.0837365474610764,-0.31461595968434203,0.011657988285517852,-0.21993393131254887,0.0,-0.05673066609221969,9.261245492399839,-0.05673066609221969,9.20451482630762
2141,8.644716420674657,0.2583270563783948,0.5431266230378402,0.2786018742179021,0.1137642072699156,-0.00585588823516287,0.030999246765407378,0.04017036488092258,-0.08330057917606791,-0.31211244985801273,0.011451306020860093,-0.22004006443734217,0.0,-0.036164759318424236,9.299848117539312,-0.036164759318424236,9.263683358220888
2142,8.680831008826067,0.2578878105505124,0.5450470321219425,0.27711593017945224,0.11308412124202934,-0.005711616193350271,0.03094653726606149,0.04017036488092258,-0.08286461089105944,-0.3096015905684533,0.011244623756202334,-0.22013440499271394,0.0,-0.01477742453138717,9.338015206177609,-0.01477742453138717,9.323237781646222
2143,8.71636482368122,0.25744870739484516,0.5469436987354113,0.2756192822421995,0.11240403246587122,-0.0055696166510021275,0.03089384488738142,0.04017036488092258,-0.08242864260605094,-0.3070833385374757,0.011037941491544575,-0.22021695297866428,0.0,-0.011871612379211274,9.375584145006204,-0.011871612379211274,9.363712532626993
2144,8.751491359650386,0.25700981474598966,0.5488110697614137,0.27411339481465713,0.111723945063849,-0.005429888246926526,0.03084117776951876,0.04017036488092258,-0.08199267432104247,-0.3045576501034897,0.010831259226886816,-0.2202877083951931,0.0,-0.007137682133475163,9.412724464846969,-0.007137682133475163,9.405586782713494
2145,8.786050628721194,0.25657106679880665,0.5506548792864533,0.27259778320374456,0.11104385628769091,-0.005292326276107067,0.030788528015856798,0.04017036488092258,-0.08155670603603397,-0.3020244812169603,0.010624576962229055,-0.2203466712423005,0.0,-0.010709817510854829,9.449281499385494,-0.010709817510854829,9.43857168187464
2146,8.820159536426582,0.2561325262535554,0.5524697945944834,0.2710736956721176,0.11036376888566876,-0.0051569363579969385,0.03073590315042665,0.04017036488092258,-0.0811207377510255,-0.29948378743579873,0.010417894697571296,-0.22039384151998642,0.0,-0.029158087389911495,9.48536818149652,-0.029158087389911495,9.45621009410661
2147,8.85376879086092,0.2556988652850625,0.5542609821278324,0.26954193859744574,0.10968502813686859,-0.005023632601950075,0.0306838638342075,0.04017036488092258,-0.080684769466017,-0.29693552392068406,0.010211212432913537,-0.2204292192282509,0.0,-0.031250489265432266,9.520947900939268,-0.031250489265432266,9.489697411673836
2148,8.88688474673642,0.25526540374532664,0.5560261806364337,0.2680026337847305,0.10900629425874812,-0.004892446508453227,0.030631848449439194,0.04017036488092258,-0.08024880118100854,-0.2943796454303143,0.010004530168255777,-0.22045280436709383,0.0,-0.043696461790546835,9.556018305173405,-0.043696461790546835,9.512321843382859
2149,8.919513462780174,0.25483210651046956,0.5577654682148102,0.26645670482602446,0.10832755763235581,-0.004763292348439817,0.030579852781256345,0.04017036488092258,-0.07981283289600004,-0.29181610631658755,0.009797847903598018,-0.2204645969365153,0.0,-0.05041796752690807,9.590586537032069,-0.05041796752690807,9.54016856950516
2150,8.951714691405014,0.2544037334287359,0.5594785973742333,0.2649039613970828,0.10765017178159324,-0.004636126272054707,0.030528448011448307,0.04017036488092258,-0.07937686461099157,-0.28924486051971054,0.009591165638940259,-0.2204645969365153,0.0,-0.053552189353730906,9.6247186855787,-0.053552189353730906,9.571166496224969
2151,8.983386037778342,0.2539754806372089,0.5611711664866813,0.26334549441906946,0.10697275269957444,-0.0045110207017913205,0.030477057676465063,0.04017036488092258,-0.07894089784468818,-0.28666586156323226,0.0093844833742825,-0.2204645969365153,0.0,-0.05308216293303066,9.658300460906318,-0.05308216293303066,9.605218297973288
2152,9.014640901936701,0.25354742250173173,0.5628353935846523,0.26178132685701067,0.10629533224341974,-0.004387789682040294,0.030425690700207807,0.04017036488092258,-0.07850493107838478,-0.28407906254900395,0.00917780110962474,-0.2204645969365153,0.0,-0.03489943630387779,9.691437853568324,-0.03489943630387779,9.656538417264446
2153,9.045430631086193,0.25312423833539927,0.5644788606342072,0.26021258993988183,0.10561926256289479,-0.0042665520960648165,0.03037490860024791,0.04017036488092258,-0.0780689643120814,-0.28148441615206155,0.008971118844966982,-0.2204645969365153,0.0,8.565973391955593e-05,9.724097445387988,8.565973391955593e-05,9.724183105121908
2154,9.075813697835608,0.2527059845426509,0.56609650166236,0.25863885593129865,0.10494454365799973,-0.00414711918382462,0.03032471814511811,0.04017036488092258,-0.07763299754577803,-0.2788818746154311,0.008764436580309223,-0.2204645969365153,0.0,0.0267529166635029,9.756332514954716,0.0267529166635029,9.783085431618218
2155,9.105794429627974,0.2522831412260212,0.5676886547377594,0.25706096759238195,0.10426847260333885,-0.004029624380996689,0.03027397694712254,0.04017036488092258,-0.07719703077947461,-0.27627138974485455,0.008557754315651464,-0.2204645969365153,0.0,0.02571780710121702,9.788135120089331,0.02571780710121702,9.813852927190547
2156,9.13532509205598,0.251865194593103,0.5692602845934687,0.25547914619060236,0.10359375782085155,-0.003913895391408786,0.030223823351172362,0.04017036488092258,-0.07676106401317123,-0.27365291290343413,0.008351072050993707,-0.2204645969365153,0.0,0.020767120032580258,9.819476266292563,0.020767120032580258,9.840243386325144
2157,9.164462750251625,0.2514521358228904,0.5708087714008565,0.2538939103150211,0.10292038831745036,-0.0037999799178408825,0.030174256298746847,0.04017036488092258,-0.07632509724686785,-0.2710263950061959,0.00814438978633595,-0.2204645969365153,0.0,0.0042582822055630895,9.85041089796643,0.0042582822055630895,9.854669180171994
2158,9.193160497769565,0.2510345112946734,0.5723321889983002,0.252305367907172,0.10224567490909897,-0.0036877803049663593,0.030124141355360807,0.04017036488092258,-0.07588913048056446,-0.2683917865145686,0.007937707521678189,-0.2204645969365153,0.0,-0.01960334825248087,9.880877160400154,-0.01960334825248087,9.861273812147672
2159,9.221422653122419,0.25062650830194255,0.5738351723711307,0.2507137599443403,0.10157365618132763,-0.0035773622130155095,0.030075180996233106,0.04017036488092258,-0.07545316371426107,-0.2657490374307769,0.00773102525702043,-0.2204645969365153,0.0,-0.03921341299992305,9.910904160760769,-0.03921341299992305,9.871690747760846
2160,9.249305454990793,0.2502139055855889,0.5753154855811059,0.2491200242946266,0.10090029217447018,-0.003468633616973038,0.03002566867027067,0.04017036488092258,-0.07501719694795768,-0.2630980972921492,0.007524342992362671,-0.2204645969365153,0.0,-0.049854686527996725,9.940527014376546,-0.049854686527996725,9.890672327848549
2161,9.276761922559729,0.2498061896051544,0.5767731433557501,0.24752342425651122,0.1002283046392578,-0.0033615723554459745,0.029976742752618527,0.04017036488092258,-0.0745812286629492,-0.26043891516533524,0.007317660727704911,-0.2204645969365153,0.0,-0.04867219784849367,9.969711439657399,-0.04867219784849367,9.921039241808906
2162,9.303847537996896,0.24939860156850427,0.5782106029265323,0.24592500852415958,0.09955631985231733,-0.003256177494610692,0.02992783218822051,0.04017036488092258,-0.07414526037794072,-0.2577714396404346,0.007110978463047153,-0.2204645969365153,0.0,-0.030733404638939237,9.998509771951095,-0.030733404638939237,9.967776367312156
2163,9.330464946295464,0.24899593765728453,0.5796257488868252,0.24432464906092619,0.09888568858927861,-0.003152368598702674,0.029879512518874142,0.04017036488092258,-0.07370929209293223,-0.2550956188250329,0.006904296198389393,-0.2204645969365153,0.0,0.0053770365532772296,10.026829267634781,0.0053770365532772296,10.032206304188058
2164,9.356720117031793,0.24859340439324712,0.581018359078299,0.24272300631992694,0.098215053203832,-0.0030501699130206393,0.029831208527189654,0.04017036488092258,-0.07327332380792374,-0.25241140033814535,0.0066976139337316335,-0.2204645969365153,0.0,0.0404094085907836,10.054769636373338,0.0404094085907836,10.095179044964121
2165,9.382566367635683,0.24819577694912778,0.5823910441908329,0.24111963790331856,0.09754577271642305,-0.0029495392375302317,0.02978349323389533,0.04017036488092258,-0.07283735552291527,-0.24971873130406286,0.0064909316690738746,-0.2204645969365153,0.0,0.0293441098757135,10.082293166178252,0.0293441098757135,10.111637276053965
2166,9.408058020543418,0.24779828573538715,0.5837412955930206,0.239515382015041,0.09687648948074216,-0.00285044509138938,0.029735794288246457,0.04017036488092258,-0.07240138723790679,-0.2470175583461037,0.006284249404416115,-0.2204645969365153,0.0,0.034708146958323416,10.109445894329276,0.034708146958323416,10.1441540412876
2167,9.433099120622847,0.24740091767205416,0.5850720819562659,0.23791017388496238,0.0962072076191973,-0.002752872536011495,0.029688110120646496,0.04017036488092258,-0.0719654189528983,-0.2443078275802637,0.006077567139758356,-0.2204645969365153,0.0,0.0009203124522238797,10.136134827890968,0.0009203124522238797,10.137055140343191
2168,9.457743999854435,0.24700367180386565,0.5863832289742689,0.23630406769112658,0.09553792713178835,-0.002656765034340332,0.029640440616463877,0.04017036488092258,-0.07152945066788981,-0.24158948460876722,0.005870884875100596,-0.2204645969365153,0.0,-0.023175638596386217,10.162414288580457,-0.023175638596386217,10.13923864998407
2169,9.482045759679796,0.2466113117783029,0.5876744523365054,0.23469753745661318,0.0948699946717373,-0.0025621080868830346,0.029593357413396346,0.04017036488092258,-0.07109348238288134,-0.23886247451351472,0.005664202610442838,-0.2204645969365153,0.0,-0.040394826139367485,10.188344318907923,-0.040394826139367485,10.147949492768555
2170,9.50590992803392,0.24621910065174415,0.5889439253057863,0.233090818504699,0.09420206358582231,-0.0024688995835525827,0.0295462920782093,0.04017036488092258,-0.07065751409787285,-0.23612674184942528,0.005457520345785078,-0.2204645969365153,0.0,-0.05015998085094733,10.213822260919523,-0.05015998085094733,10.163662280068575
2171,9.529438161827645,0.24583175769138416,0.5901960299651519,0.23148359441943075,0.09353544758020704,-0.0023771317356044972,0.029499810922966097,0.04017036488092258,-0.0702215453062073,-0.23338223063767274,0.005250838081127319,-0.2204645969365153,0.0,-0.052727281658968235,10.238960500752832,-0.052727281658968235,10.186233219093863
2172,9.552536863228342,0.2454445692870881,0.5914264799409682,0.22987628581259517,0.09286883432286364,-0.00228673103641438,0.02945334831445057,0.04017036488092258,-0.06978557651454174,-0.2306288843588127,0.005044155816469559,-0.2204645969365153,0.0,-0.04245532009292092,10.263655112757414,-0.04245532009292092,10.221199792664493
2173,9.57530678727711,0.24505746767696746,0.5926397814479831,0.22826896682159922,0.09220221969138438,-0.0021977303877041203,0.029406896121236092,0.04017036488092258,-0.0693496077228762,-0.22786664594579914,0.0048374735518117995,-0.2204645969365153,0.0,-0.011331874847104791,10.288011376476119,-0.011331874847104791,10.276679501629014
2174,9.597654669362331,0.24467050354985778,0.5938315600268075,0.22666196336346417,0.09153560368576912,-0.002110085716219409,0.029360460425982934,0.04017036488092258,-0.06891363893121065,-0.22509545777688653,0.0046307912871540406,-0.2204645969365153,0.0,0.0068805056243188105,10.311932137221453,0.0068805056243188105,10.31881264284577
2175,9.619632493202518,0.24428842699142533,0.5950063579712878,0.2250554019933625,0.09087034120405556,-0.002023814010191709,0.029314611238971038,0.04017036488092258,-0.06847767013954509,-0.22231526166841784,0.004424109022496287,-0.2204645969365153,0.0,0.023015614651494702,10.335480763750367,0.023015614651494702,10.358496378401862
2176,9.641243955018204,0.24390645304791403,0.5961619462570164,0.22344898491924073,0.0902050745999342,-0.0019388124624508186,0.02926877436574968,0.04017036488092258,-0.06804170134787953,-0.21952599886749524,0.004217426757838527,-0.2204645969365153,0.0,0.023730421494218987,10.35865187023248,0.023730421494218987,10.3823822917267
2177,9.662492090100075,0.24352458419736403,0.5973007980449219,0.2218434353243061,0.0895398121182207,-0.0018551292488317472,0.029222950103683684,0.04017036488092258,-0.06760573255621398,-0.21672761004452898,0.004010744493180768,-0.2204645969365153,0.0,0.007474268199243623,10.381451710476583,0.007474268199243623,10.388925978675827
2178,9.68333300468214,0.2431428304907788,0.5984207598921111,0.22023826552160652,0.08887454963650719,-0.0017727130634786858,0.029177139658893455,0.04017036488092258,-0.06716976376454843,-0.21392003528566605,0.0038040622285230082,-0.2204645969365153,0.0,-0.015823903287804975,10.403833867941273,-0.015823903287804975,10.388009964653468
2179,9.703865183091061,0.24276598010450304,0.5995212723975925,0.21863410038738182,0.08821063655628752,-0.0016915598837665084,0.029131917612540362,0.04017036488092258,-0.06673379497288286,-0.21110321408509322,0.0035973799638652493,-0.2204645969365153,0.0,-0.029891443152978668,10.425903669115893,-0.029891443152978668,10.396012225962915
2180,9.723996850392762,0.24238921525037108,0.600605401001269,0.217030673503474,0.0875467221019319,-0.0016116384460975206,0.029086705830044527,0.04017036488092258,-0.06629782618121731,-0.20827708533721268,0.00339069769920749,-0.2204645969365153,0.0,-0.045453232690596534,10.447565483758938,-0.045453232690596534,10.402112251068342
2181,9.74377857248838,0.2420173721453544,0.6016703827642099,0.215428149471232,0.08688419615723336,-0.0015329535875120456,0.029042084657442527,0.04017036488092258,-0.06586189072393635,-0.2054418657253663,0.0031840154345497305,-0.2204645969365153,0.0,-0.054802629743291115,10.468873831025995,-0.054802629743291115,10.414071201282704
2182,9.76316631528766,0.24164082215365687,0.6027192153378307,0.2138264979318201,0.08622031943690496,-0.001455488486278315,0.028996898658438824,0.04017036488092258,-0.06542595526665539,-0.20259721637874412,0.002977333169891971,-0.2204645969365153,0.0,-0.06301986439922284,10.489774509788933,-0.06301986439922284,10.42675464538971
2183,9.782257455279947,0.24126914947804529,0.6037512069673066,0.21222604722554061,0.08555779074393452,-0.0013791826373411654,0.028952297937365434,0.04017036488092258,-0.06499001980937441,-0.1997430743627443,0.0027706509052342117,-0.2204645969365153,0.0,-0.06631710166377143,10.510378089672317,-0.06631710166377143,10.444060988008545
2184,9.800914356624526,0.24089759170648362,0.6047647927615286,0.21062660708749928,0.08489526205096407,-0.0013040908938605881,0.02890771100477803,0.04017036488092258,-0.06455408435209344,-0.196879376110611,0.0025639686405764524,-0.2204645969365153,0.0,-0.0625536913547698,10.530538506464199,-0.0625536913547698,10.467984815109428
2185,9.819280183250301,0.24052609716084067,0.6057641546811003,0.20902862946270978,0.08423273335799356,-0.0012301335868274465,0.028863131659300878,0.04017036488092258,-0.06411814889481246,-0.19400605741493954,0.002357286375918693,-0.2204645969365153,0.0,-0.048479605409483185,10.55040364399599,-0.048479605409483185,10.501924038586507
2186,9.837264753379067,0.24015472552963948,0.6067449510317533,0.2074317561888362,0.08357020741329499,-0.001157322277841665,0.028818567063556736,0.04017036488092258,-0.06368221343753148,-0.19112305341903904,0.002150604111260934,-0.2204645969365153,0.0,-0.015486973372885997,10.569878743527404,-0.015486973372885997,10.554391770154519
2187,9.854917399655958,0.23978343581577238,0.6077094078986929,0.2058360198403104,0.08290768009446048,-0.0010856328462374861,0.028774012297892684,0.04017036488092258,-0.06324627798025052,-0.18823029860814755,0.0019439218466031746,-0.2204645969365153,0.0,-0.010146614987839758,10.589015435959462,-0.010146614987839758,10.578868820971623
2188,9.872194555637062,0.23941703856465554,0.6086576671116979,0.20424206367296624,0.08224650355125573,-0.0010150649747609475,0.028730044627758664,0.04017036488092258,-0.06281034252296956,-0.1853277268004995,0.0017372395819454155,-0.2204645969365153,0.0,-0.0005775504976480077,10.607777746393518,-0.0005775504976480077,10.60720019589587
2189,9.889145142748907,0.2390507183015815,0.609592096202425,0.2026492447086905,0.08158533113045888,-0.0009456233783740701,0.02868608619618978,0.04017036488092258,-0.062374407065688586,-0.18241527113824035,0.001530557317287656,-0.2204645969365153,0.0,0.006311020125597725,10.626209642967643,0.006311020125597725,10.63252066309324
2190,9.90572624126361,0.23868448603590162,0.6105080895582088,0.2010579243356934,0.0809241518389823,-0.0008772531353717138,0.028642138324308192,0.04017036488092258,-0.06193847160840761,-0.1794928640781863,0.0013238750526298967,-0.2204645969365153,0.0,-0.016383259090999445,10.644264085531775,-0.016383259090999445,10.627880826440776
2191,9.921986102157042,0.23831832402124942,0.6114103307704414,0.19946791859274615,0.0802629420645213,-0.0008099784845264384,0.028598198882549927,0.04017036488092258,-0.061502505383684986,-0.1765601494243892,0.0011171927879721376,-0.2204645969365153,0.0,-0.03621245864418229,10.661994143928332,-0.03621245864418229,10.62578168528415
2192,9.93792762958535,0.23795708510420938,0.6122938369406797,0.19787926587725402,0.07960308306569015,-0.0007437979690743902,0.028554850212505124,0.04017036488092258,-0.06106653915896233,-0.173617344207823,0.0009105105233143782,-0.2204645969365153,0.0,-0.04916523440358719,10.679404347917547,-0.04916523440358719,10.63023911351396
2193,9.953506928729237,0.23759107368462423,0.6131664264825691,0.19629261068653017,0.07894187466536512,-0.0006785992814093416,0.028510928842154906,0.04017036488092258,-0.06063057293423969,-0.17066437875168053,0.0007038282586566189,-0.2204645969365153,0.0,-0.05357838978985946,10.696445888326211,-0.05357838978985946,10.642867498536352
2194,9.96872752351625,0.237229976541293,0.6140205861446637,0.19470701899305912,0.078282014292398,-0.0006144546985201632,0.02846759718495516,0.04017036488092258,-0.060194606709517054,-0.1677011826549603,0.0004971459939988596,-0.2204645969365153,0.0,-0.05551192213680965,10.713127386548026,-0.05551192213680965,10.657615464411217
2195,9.98363682940191,0.23686894469591666,0.6148610777979078,0.19312337817491662,0.07762215529356686,-0.0005514528931379992,0.028424273363509996,0.04017036488092258,-0.059758640484794415,-0.16472768478239605,0.0002904637293411003,-0.2204645969365153,0.0,-0.04709564110086061,10.729495112241148,-0.04709564110086061,10.682399471140288
2196,9.998191949963934,0.236507997454969,0.6156857582351425,0.19154101343130053,0.07696229629473572,-0.000489510136169993,0.02838095969459628,0.04017036488092258,-0.05932267426007176,-0.16174381325421072,8.3781464683341e-05,-0.2204645969365153,0.0,-0.01741642228780215,10.745503526833318,-0.01741642228780215,10.728087104545516
2197,10.012440587430337,0.2361471134497498,0.6164968687594256,0.18996063588915088,0.07630243867004054,-0.0004286287455516798,0.028337653613969976,0.04017036488092258,-0.05888670803534912,-0.15874949543568964,-0.00012290079997441828,-0.2204645969365153,0.0,0.013654792934359328,10.761203332740516,0.013654792934359328,10.774858125674875
2198,10.02633959974564,0.23578628261281587,0.6172946182895397,0.18838137952863754,0.07564257967120941,-0.0003688447347407583,0.028294353913537903,0.04017036488092258,-0.05845074181062647,-0.1557446579265719,-0.0003295830646321776,-0.2204645969365153,0.0,0.03127131650563246,10.776550754169214,0.03127131650563246,10.807822070674847
2199,10.039936711824126,0.2354255336806393,0.6180764277955074,0.1868041082217489,0.07498272067237824,-0.00031010522956085635,0.028251064041676714,0.04017036488092258,-0.058014775585903844,-0.1527292265502544,-0.0005362653292899369,-0.2204645969365153,0.0,0.023759570264723875,10.791591961485473,0.023759570264723875,10.815351531750197
2200,10.053188796828337,0.2350696649899038,0.6188448181773041,0.18522837617490684,0.07432421244917695,-0.0002524927212866642,0.028208359798788454,0.04017036488092258,-0.05757880936118119,-0.14970312634280425,-0.0007429475939476962,-0.2204645969365153,0.0,0.009190760065678795,10.806292620343605,0.009190760065678795,10.815483380409283
2201,10.066098219846351,0.234709044297014,0.6195976722827291,0.18365416411383653,0.07366438326876892,-0.00019606755442552152,0.02816508531564168,0.04017036488092258,-0.057142848743502145,-0.14666628154177763,-0.0009496298586054554,-0.2204645969365153,0.0,-0.016261788227359464,10.820639509370437,-0.016261788227359464,10.804377721143078
2202,10.078711765700264,0.23435333479487924,0.6203369071943601,0.1820815941536232,0.07300591310880633,-0.00014085227694172589,0.028122400175385507,0.04017036488092258,-0.0567068881258231,-0.14361861557483732,-0.0011563121232632148,-0.2204645969365153,0.0,-0.02664741884592422,10.834695014970857,-0.02664741884592422,10.808047596124933
2203,10.090986857200447,0.23399764746069587,0.6210629520189217,0.18051069054214514,0.07234743332989212,-8.702585228512834e-05,0.028079717695283505,0.04017036488092258,-0.05627092750814407,-0.14056005104816832,-0.0013629943879209718,-0.2204645969365153,0.0,-0.034995313751751786,10.848410067395267,-0.034995313751751786,10.813414753643515
2204,10.10292509290721,0.23364200620905679,0.6217781986254882,0.17894143657982367,0.07168895767338582,-3.492460668757859e-05,0.028037040745086814,0.04017036488092258,-0.05583496689046501,-0.13749050973468518,-0.001569676652578731,-0.2204645969365153,0.0,-0.048818313176935406,10.86178842280004,-0.048818313176935406,10.812970109623103
2205,10.114573571404923,0.23328644506477994,0.6224776375016136,0.17737353125832392,0.07103048201687945,-0.0,0.027994373407773592,0.04017036488092258,-0.05539900627278596,-0.13440991256202714,-0.0017763589172364901,-0.2204645969365153,0.0,-0.05388411853287438,10.87485653084665,-0.05388411853287438,10.820972412313775
2206,10.12588952702699,0.23293097285833872,0.623161539384228,0.1758076614442097,0.07037200910864504,-0.0,0.027951716743000645,0.04017036488092258,-0.054963045655106915,-0.13131817960033532,-0.0019830411818942497,-0.2204645969365153,0.0,-0.059943343369679984,10.887554928072483,-0.059943343369679984,10.827611584702803
2207,10.136874697614507,0.23257550490969145,0.6238347332962763,0.1742430938326465,0.06971352932973084,-0.0,0.02790906058916297,0.04017036488092258,-0.05452708503742787,-0.12821523004980936,-0.002189723446552009,-0.2204645969365153,0.0,-0.05385471249691954,10.899924348982632,-0.05385471249691954,10.846069636485712
2208,10.147574665523006,0.23222009465672874,0.6244970048340476,0.17268003835659793,0.0690550577956323,-0.0,0.02786641135880745,0.04017036488092258,-0.05409112441974882,-0.12510098222803695,-0.002396405711209766,-0.2204645969365153,0.0,-0.035526869705510625,10.91201052811023,-0.035526869705510625,10.87648365840472
2209,10.157947773072697,0.231869569345024,0.6251436246425054,0.17111874490713772,0.06839792879234799,-0.0,0.02782434832140288,0.04017036488092258,-0.05365516380206978,-0.12197535355709238,-0.0026030879758675253,-0.2204645969365153,0.0,-0.01514705156476675,10.923774151690495,-0.01514705156476675,10.908627100125727
