year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2110,7.325231162402294,1.0193776286544316,0.44305294403631,0.34392197335555164,0.6235742623550233,-0.00962776052888482,0.13045868860228316,0.05081810005137958,-0.18664721692998,-0.6957897847475639,0.07351221976669688,-0.2796252833441539,0.0,-0.02916804612010824,8.838256933673387,-0.02916804612010824,8.809088887553278
2111,7.379620854788301,1.0191864176903374,0.44580307904516375,0.34375757880277735,0.6225533344215272,-0.00946423437519015,0.13043421765950308,0.05081810005137958,-0.18531977042983308,-0.6916131057838439,0.07295224708794451,-0.28022339581927835,0.0,0.014065836317820005,8.898505323138785,0.014065836317820005,8.912571159456606
2112,7.433328470048052,1.0187229509499236,0.44852759373930784,0.34351653688819667,0.6213420686940722,-0.009302798817538059,0.13037490375907446,0.05081810005137958,-0.18399232392968612,-0.687428647620354,0.07239227440919213,-0.28080616936276526,0.0,0.016014439888829834,8.957492958808855,0.016014439888829834,8.973507398697684
2113,7.48636580405979,1.0180101997872757,0.45122592585766674,0.3432028200641517,0.619956500056112,-0.00914352445232741,0.13028368674649246,0.05081810005137958,-0.1826648774295392,-0.6832363476651828,0.07183230173043977,-0.2813736039746146,0.0,0.018513371032617486,9.015276984831646,0.018513371032617486,9.033790355864262
2114,7.538730842434609,1.0170709587253062,0.45389751297212994,0.342818335765316,0.6184126272031448,-0.008986408859988821,0.13016348383661724,0.05081810005137958,-0.1813374309293922,-0.6790361424576677,0.0712723290516874,-0.28192569965482633,0.0,-0.0063382341418443955,9.071898508138316,-0.0063382341418443955,9.065560273996471
2115,7.590434895056621,1.0159175904497435,0.4565446274629026,0.3423666160557692,0.616719341516043,-0.008831415460277643,0.1300158771906837,0.05081810005137958,-0.1800099844292453,-0.6748279676504667,0.07071235637293505,-0.2824624564034005,0.0,-0.01366349995411865,9.127397580212685,-0.01366349995411865,9.113734080258567
2116,7.641482579343922,1.0145729790283786,0.4591616949816377,0.34184997867455197,0.6148926561654867,-0.008678611979184913,0.12984379548339484,0.05081810005137958,-0.17868253792909838,-0.6706117579909419,0.07015238369418268,-0.2829838742203371,0.0,-0.03483140751929263,9.181817385303374,-0.03483140751929263,9.14698597778408
2117,7.69190369276808,1.0130542876862239,0.46175560730930176,0.34127078025350743,0.6129450198084567,-0.00852791370552177,0.1296494352430679,0.05081810005137958,-0.1773550914289514,-0.6663874473047307,0.0695924110154303,-0.2834899531056361,0.0,-0.045914612633372084,9.235228928590608,-0.045914612633372084,9.189314315957237
2118,7.741676603927837,1.0113715071552964,0.4643213502535381,0.3406323727835508,0.6108835361407827,-0.008379348133564042,0.12943407507123442,0.05081810005137958,-0.17602764492880446,-0.6621549684761942,0.06903243833667795,-0.28398069305929746,0.0,-0.053041473185594296,9.287627329122436,-0.053041473185594296,9.234585855936842
2119,7.790786426706178,1.009542145467741,0.46685849826028963,0.3399366866518946,0.6087206791510151,-0.008232929597909307,0.12919995562420203,0.05081810005137958,-0.1747001984286575,-0.6579142534263085,0.06847246565792559,-0.28445609408132133,0.0,-0.052798787906294636,9.339031482036429,-0.052798787906294636,9.286232694130135
2120,7.839243477878198,1.0075757318763907,0.4693717608943048,0.3391859807822184,0.6064635452973915,-0.008088610377504475,0.12894829644396685,0.05081810005137958,-0.17337275192851054,-0.6536652330967789,0.0679124929791732,-0.2849161561717075,0.0,-0.033024765893702165,9.389476634628522,-0.033024765893702165,9.35645186873482
2121,7.88712117968355,1.0054874262318942,0.4718555966032118,0.33838264528783174,0.6041228083528241,-0.007946385835007529,0.12868103766947192,0.05081810005137958,-0.1720453054257369,-0.6494078374281435,0.06735252030042084,-0.2853608899163303,0.0,-0.002284347088649929,9.439060895575366,-0.002284347088649929,9.436776548486716
2122,7.934365707584925,1.0032868398504404,0.4743148810876482,0.33752870137181107,0.6017055917813283,-0.007806262072064085,0.12839940934508004,0.05081810005137958,-0.17071785892296326,-0.6451419953410626,0.06679254762166849,-0.2857902953151896,0.0,0.030437604096598892,9.487755367043004,0.030437604096598892,9.518192971139603
2123,7.981049534553074,1.0009814481437262,0.47674439384878564,0.33662648988387167,0.5992172296876694,-0.007668200465025313,0.12810436816473797,0.05081810005137958,-0.16939041242018954,-0.6408676347139937,0.0662325749429161,-0.2862043723682855,0.0,0.01160051632638483,9.535643519308666,0.01160051632638483,9.547244035635051
2124,8.02705733886614,0.9985834906631238,0.4791490181665149,0.3356777344596942,0.5966666170715154,-0.007532162132582064,0.12779748053109785,0.05081810005137958,-0.1680629659174159,-0.6365846823568994,0.06567260226416373,-0.286603121075618,0.0,0.016002334516133573,9.582639450591113,0.016002334516133573,9.598641785107247
2125,8.072461214712792,0.9961029872352,0.4815258508548029,0.3346845585666528,0.594060861247491,-0.007398119418759489,0.12748002876917566,0.05081810005137958,-0.1667355194146422,-0.6322930639942347,0.06511262958541136,-0.28698654143718694,0.0,-0.010791667160362929,9.628832986758084,-0.010791667160362929,9.61804131959772
2126,8.117330888220403,0.99354209068808,0.4838747772286441,0.33364885670768385,0.5914017281878657,-0.007266083274270547,0.1271522883952532,0.05081810005137958,-0.16540807291186854,-0.6279927042397281,0.064552656906659,-0.2873546334529925,0.0,-0.034268454671045716,9.674299892507111,-0.034268454671045716,9.640031437836065
2127,8.16155335646099,0.9909107303919745,0.48619828556822753,0.3325727133794222,0.5886963686328126,-0.007136038156809756,0.12681553015785382,0.05081810005137958,-0.16408062640909488,-0.6236835265696457,0.06399268422790663,-0.28770739712303456,0.0,-0.046152211694274914,9.71895018061198,-0.046152211694274914,9.672797968917704
2128,8.205198607670509,0.9882164095080905,0.48849358860166214,0.3314574550487808,0.5859500913555261,-0.007007929571052524,0.1264707143022722,0.05081810005137958,-0.16275317990632124,-0.6193654533029649,0.06343271154915427,-0.28804483244731327,0.0,-0.05588209651613815,9.762866282859722,-0.05588209651613815,9.706984186343584
2129,8.248214986285973,0.9854664110227281,0.4907655213146835,0.3303046344928066,0.5831682449359537,-0.006881770542774571,0.12611877289609064,0.05081810005137958,-0.16142573340354754,-0.6150384055731296,0.0628727388704019,-0.28836693942582853,0.0,-0.0533457914647031,9.806016560924737,-0.0533457914647031,9.752670769460034
2130,8.29073074960635,0.9826607213813876,0.49300657572106876,0.32911586602033777,0.5803508221365039,-0.006757495936856527,0.12575970420462107,0.05081810005137958,-0.16009828690077393,-0.6107023033040369,0.062312766191649535,-0.2886737180585803,0.0,-0.03345380489578528,9.848523501113048,-0.03345380489578528,9.815069696217263
2131,8.332634906431464,0.9798118099155925,0.49522392996247705,0.327893023320882,0.5775067405461803,-0.006635112885716321,0.12539510403749535,0.05081810005137958,-0.1587708403899046,-0.6063570651671294,0.06175279351289717,-0.28896515775969445,0.0,0.01807035713331188,9.890308231575926,0.01807035713331188,9.908378588709237
2132,8.373936308168524,0.9769195068663941,0.49741531438251724,0.32663746663721166,0.574635973956852,-0.006514565586737258,0.12502495066917307,0.05081810005137958,-0.15744339387903525,-0.6020026085949851,0.061192820834144804,-0.2892412585291711,0.0,0.026184487436215702,9.93137861497627,0.026184487436215702,9.957563102412486
2133,8.414701803739481,0.9739888164142833,0.4995803832815472,0.32535113030505586,0.5717420832634228,-0.006395878866665596,0.12464988452848653,0.05081810005137958,-0.1561159473681659,-0.5976388497140889,0.06063284815539242,-0.2895020203670101,0.0,0.03588105457286055,9.971812353423118,0.03588105457286055,10.007693407995978
2134,8.4549386383802,0.9710247769571284,0.5017190509017119,0.3240344454263152,0.5688286293607964,-0.006278963817059524,0.12427055042336568,0.05081810005137958,-0.1547885008572966,-0.5932657033305849,0.06007287547664005,-0.28974744327321156,0.0,0.018984337762588482,10.011626455699385,0.018984337762588482,10.030610793461975
2135,8.494539564919188,0.9680298149909993,0.5038316797194768,0.3226889060232122,0.5658973890776292,-0.006163847551181372,0.12388725889377751,0.05081810005137958,-0.1534610543464272,-0.588883082892704,0.05951290279788768,-0.28997752724777537,0.0,-0.006557625395594413,10.050720104435461,-0.006557625395594413,10.044162479039867
2136,8.53362726193889,0.9650089223215509,0.5059201661358859,0.3213167157722849,0.562951919690029,-0.0060504632647438794,0.1235006487848381,0.05081810005137958,-0.15213360783555785,-0.5844909004695825,0.05895293011913532,-0.29019227229070166,0.0,-0.037061950311950566,10.089229420953409,-0.037061950311950566,10.052167470641457
2137,8.572209392435942,0.9619647962810827,0.5079796646557989,0.31991794445679184,0.5599940016454484,-0.0059387851083324925,0.12311106529780028,0.05081810005137958,-0.15080616132468852,-0.5800890667116821,0.058392957440382955,-0.2903916784019903,0.0,-0.04643430448108042,10.127162230717934,-0.04643430448108042,10.080727926236854
2138,8.61017895117411,0.9588969449976416,0.5100178987870602,0.3184947597708222,0.5570236240875001,-0.005828816076920807,0.12271844548349961,0.05081810005137958,-0.1494787148138192,-0.5756774908241526,0.05783298476163058,-0.29057574558164134,0.0,-0.055612449748105926,10.164420941817111,-0.055612449748105926,10.108808492069006
2139,8.647657050779904,0.9558134472634777,0.5120293828781692,0.3170477800390584,0.5540461392149265,-0.005720483691613143,0.12232382325578002,0.05081810005137958,-0.14815126830294986,-0.5712560805258939,0.05727301208287822,-0.2907444738296548,0.0,-0.060050837818001815,10.201136429215463,-0.060050837818001815,10.141085591397461
2140,8.684594293530411,0.9527140820636478,0.5140168030260538,0.3155777112328476,0.5510615434089321,-0.005613794275147427,0.12192717032942231,0.05081810005137958,-0.1468238217920805,-0.5668247420211677,0.05671303940412586,-0.2908978631460307,0.0,-0.05673066609221969,10.237262521812397,-0.05673066609221969,10.180531855720178
2141,8.720942319287618,0.9496014965001058,0.5159779347349337,0.31408626469914336,0.5480715781078639,-0.005508714423761458,0.12152882547726179,0.05081810005137958,-0.14549637528930687,-0.5623833799715194,0.056153066725373485,-0.291035913530769,0.0,-0.036164759318424236,10.272755202368325,-0.036164759318424236,10.2365904430499
2142,8.756819284471394,0.9464755244984058,0.517914832380997,0.31257435200818745,0.5450762859396224,-0.005405228703059483,0.1211287674452962,0.05081810005137958,-0.14416892878653315,-0.5579318974250324,0.055593094046621126,-0.29115862498386974,0.0,-0.01477742453138717,10.307735560943408,-0.01477742453138717,10.292958136412022
2143,8.79217637851588,0.9433414299874578,0.5198275656113952,0.311042974135392,0.5420792097051336,-0.005303324983112481,0.12072766990463937,0.05081810005137958,-0.14284148228375956,-0.5534701958088607,0.05503312136786876,-0.29126599750533283,0.0,-0.011871612379211274,10.34216544869808,-0.011871612379211274,10.330293836318868
2144,8.827019729046755,0.9401963649992556,0.521718717936056,0.30949293338669526,0.5390785798133322,-0.005202960460804859,0.12032516837586694,0.05081810005137958,-0.14151403578098584,-0.5489981748867852,0.054473148689116395,-0.29135803109515845,0.0,-0.007137682133475163,10.376049540074721,-0.007137682133475163,10.368911857941246
2145,8.861302387165127,0.937045858071775,0.5235835256340208,0.30792495818515275,0.5360779499215307,-0.005104114892543106,0.11992197039443385,0.05081810005137958,-0.14018658927821226,-0.5445157327088339,0.05391317601036402,-0.29143472575334634,0.0,-0.010709817510854829,10.409346762800846,-0.010709817510854829,10.398636945289992
2146,8.895085091459434,0.9338897558171232,0.5254242632301372,0.30634005528459696,0.5330773164109337,-0.005006756546690929,0.11951805632994719,0.05081810005137958,-0.13885914277543854,-0.540022765575871,0.053353203331611636,-0.2914960814798967,0.0,-0.029158087389911495,10.442121095537267,-0.029158087389911495,10.412963008147356
2147,8.928374015795834,0.9307306481503491,0.5272432397772939,0.30473926602943074,0.5300784705853797,-0.004910857080511059,0.11911375763653288,0.05081810005137958,-0.1375316962726649,-0.5355191679931699,0.05279323065285928,-0.2915420982748095,0.0,-0.031250489265432266,10.474386909057905,-0.031250489265432266,10.443136419792474
2148,8.961175351105744,0.927568565014868,0.5290381744867843,0.30312328645774983,0.527081383494504,-0.0048163980122806396,0.11870907814631217,0.05081810005137958,-0.13620424976989126,-0.5310048326247062,0.05223325797410691,-0.29157277613808463,0.0,-0.043696461790546835,10.506148940186486,-0.043696461790546835,10.46245247839594
2149,8.993441613383453,0.9244034469875589,0.5308116743999767,0.30149272147409345,0.5240860985638536,-0.004723362947226879,0.11830401025438754,0.05081810005137958,-0.13487680326711754,-0.5264796502477634,0.05167328529535454,-0.29158811506972226,0.0,-0.05041796752690807,10.53736301887823,-0.05041796752690807,10.486945051351322
2150,9.025285920726674,0.9212353173725188,0.532561047029281,0.29984819241916233,0.5210925832242685,-0.0046317369274127464,0.11789855694318847,0.05081810005137958,-0.13354935676434393,-0.5219435097053737,0.05111331261660218,-0.29158811506972226,0.0,-0.053552189353730906,10.568140311916222,-0.053552189353730906,10.514588122562492
2151,9.056554417132011,0.9180696539040744,0.5342866991974802,0.2981908206768237,0.5181044111716264,-0.004541487146012541,0.11749341924638168,0.05081810005137958,-0.1322219102615703,-0.5173962978576782,0.050553339937849814,-0.29158811506972226,0.0,-0.05308216293303066,10.598323050982644,-0.05308216293303066,10.545240888049614
2152,9.087411768918352,0.9149035892373333,0.5359905740332578,0.2965207953157034,0.5151197819199097,-0.004452562463604579,0.11708823020471293,0.05081810005137958,-0.1308944637587966,-0.51283789952353,0.04999336725909744,-0.29158811506972226,0.0,-0.03489943630387779,10.628073166124095,-0.03489943630387779,10.593173729820217
2153,9.117758127689589,0.9117371486726785,0.5376731590138195,0.29483972780180484,0.5121387171818925,-0.004364985212828518,0.1166829930560939,0.05081810005137958,-0.12956701725602296,-0.5082681974389589,0.049433394580345076,-0.29158811506972226,0.0,8.565973391955593e-05,10.65729305307007,8.565973391955593e-05,10.65737871280399
2154,9.147703755070392,0.90857307574987,0.5393339694316264,0.29314726611495967,0.5091629901674354,-0.004278737470171063,0.11627805891535113,0.05081810005137958,-0.1282395707532493,-0.5036870721897784,0.04887342190159272,-0.29158811506972226,0.0,0.0267529166635029,10.686097141919685,0.0267529166635029,10.712850058583188
2155,9.177200979065296,0.9054113775940458,0.5409732369933785,0.2914444124542348,0.506192597257743,-0.004193752156406138,0.11587342869435095,0.05081810005137958,-0.12691212425047566,-0.49909440216654294,0.048313449222840345,-0.29158811506972226,0.0,0.02571780710121702,10.714439187690123,0.02571780710121702,10.74015699479134
2156,9.206255279001553,0.9022521857013159,0.542588666004059,0.2897313371682622,0.5032275529279973,-0.004110023945976324,0.11546911922180296,0.05081810005137958,-0.125584677747702,-0.4944900634958565,0.04775347654408798,-0.29158811506972226,0.0,0.020767120032580258,10.742322836361204,0.020767120032580258,10.763089956393785
2157,9.234922640220576,0.8990952808603104,0.5441848368432861,0.2880092876992046,0.5002678354654249,-0.004027570495806526,0.11506510244330703,0.05081810005137958,-0.12425723124492835,-0.489873929983863,0.04719350386533562,-0.29158811506972226,0.0,0.0042582822055630895,10.769809740654503,0.0042582822055630895,10.774068022860067
2158,9.263105347221307,0.8959407740278807,0.5457598372837967,0.28627826013626784,0.4973134448700254,-0.0039462841544962235,0.11466139255898385,0.05081810005137958,-0.12292978474215464,-0.485245873050672,0.046633531186583234,-0.29158811506972226,0.0,-0.01960334825248087,10.79680063031918,-0.01960334825248087,10.777197282066698
2159,9.290859482395167,0.8927914986576173,0.5473133927817868,0.2845388983236078,0.4943661796832294,-0.003866247190818728,0.11425835219072077,0.05081810005137958,-0.12160233823938099,-0.4806057616705133,0.04607355850783087,-0.29158811506972226,0.0,-0.03921341299992305,10.823357000420902,-0.03921341299992305,10.78414358742098
2160,9.318189892515399,0.8896446693390642,0.5488456619941724,0.28279197428053937,0.49142424860119777,-0.003787373541639466,0.11385562486513136,0.05081810005137958,-0.12027489173660735,-0.4759534622956865,0.045513585829078496,-0.29158811506972226,0.0,-0.049854686527996725,10.84947991483231,-0.049854686527996725,10.799625228304313
2161,9.34515145764371,0.8865030992971241,0.5503563478772278,0.2810376793980655,0.4884894265079998,-0.003709647737419763,0.11345357061526058,0.05081810005137958,-0.1189474452338337,-0.4712888387926125,0.044953613150326144,-0.29158811506972226,0.0,-0.04867219784849367,10.875229247707507,-0.04867219784849367,10.826557049859014
2162,9.37164781963532,0.8833667458923218,0.5518482973346903,0.2792763060884302,0.48556172982340495,-0.0036330878652392766,0.11305218398416106,0.05081810005137958,-0.11761999873106,-0.4666117523632517,0.04439364047157377,-0.29158811506972226,0.0,-0.030733404638939237,10.90051186925201,-0.030733404638939237,10.869778464613072
2163,9.397733730315416,0.8802327873721166,0.553321489351935,0.2775085422708933,0.4826393563871876,-0.00355761213397401,0.11265110384743136,0.05081810005137958,-0.1162925522282864,-0.4619220614732375,0.043833667792821406,-0.29158811506972226,0.0,0.0053770365532772296,10.925378436483964,0.0053770365532772296,10.930755473037241
2164,9.423413629500983,0.8771041900311202,0.554773412341318,0.2757346486093158,0.4797241047407781,-0.003483245068786838,0.11225070982778847,0.05081810005137958,-0.11496510572551273,-0.4572196217741079,0.04327369511406905,-0.29158811506972226,0.0,0.0404094085907836,10.949836402578622,0.0404094085907836,10.990245811169405
2165,9.448642330190294,0.8739781461691842,0.556204497447068,0.27395520314336674,0.4768141908179284,-0.003409967677063687,0.11185064259923873,0.05081810005137958,-0.11363765922273908,-0.4525042860141666,0.04271372243531667,-0.29158811506972226,0.0,0.0293441098757135,10.973836804870084,0.0293441098757135,11.003180914745798
2166,9.473522805758186,0.87086014505587,0.5576188098943343,0.2721703473217881,0.47391316827595154,-0.0033377553353580083,0.1114516046717139,0.05081810005137958,-0.11231021271996544,-0.44777590396315736,0.0421537497565643,-0.29158811506972226,0.0,0.034708146958323416,10.997496743697587,0.034708146958323416,11.03220489065591
2167,9.497960671591516,0.867744757286997,0.5590123438899994,0.27038071143884035,0.4710174870763303,-0.0032665912923298224,0.11105290119677964,0.05081810005137958,-0.11098276621719176,-0.4430343223163102,0.04159377707781193,-0.29158811506972226,0.0,0.0009203124522238797,11.020708954714104,0.0009203124522238797,11.021629267166327
2168,9.522009407835817,0.8646348190723647,0.5603847926013203,0.26858635619813526,0.4681289095725386,-0.003196447607300985,0.11065489514905953,0.05081810005137958,-0.10965531971441816,-0.43827938460735744,0.04103380439905957,-0.29158811506972226,0.0,-0.023175638596386217,11.043531817880876,-0.023175638596386217,11.020356179284489
2169,9.545672503035552,0.8615302153216234,0.5617409212713476,0.2667880268836542,0.4652474610961455,-0.0031272999136232825,0.1102575717994329,0.05081810005137958,-0.10832787321164447,-0.4335109311092283,0.040473831720307205,-0.29158811506972226,0.0,-0.040394826139367485,11.065974411875226,-0.040394826139367485,11.025579585735859
2170,9.56895403484641,0.8584281574203569,0.5630785511821711,0.26498542625322263,0.462371328630539,-0.0030591260639044266,0.10986057426447447,0.05081810005137958,-0.10700042670887082,-0.4287287987378864,0.03991385904155483,-0.29158811506972226,0.0,-0.05015998085094733,11.088033565109725,-0.05015998085094733,11.037873584258778
2171,9.591809258918827,0.8553315852831394,0.5643977630600923,0.2631795459319069,0.4595023271369185,-0.002991951151809514,0.10946427879081666,0.05081810005137958,-0.10567298020609718,-0.42393282094464135,0.03935399926051995,-0.29158811506972226,0.0,-0.052727281658968235,11.109670991061332,-0.052727281658968235,11.056943709402363
2172,9.614290687586497,0.8522405903258949,0.5656960491412028,0.2613699980277031,0.45664043295792295,-0.0029257380296076724,0.10906869707775646,0.05081810005137958,-0.10434553370332347,-0.4191228276145717,0.038794139479485075,-0.29158811506972226,0.0,-0.04245532009292092,11.130936480230615,-0.04245532009292092,11.088481160137693
2173,9.636401644242996,0.8491521667900739,0.5669782612711686,0.25955743478964755,0.45378388374007866,-0.0028604656752476186,0.10867344445203081,0.05081810005137958,-0.10301808720054983,-0.4142986449481567,0.03823427969845021,-0.29158811506972226,0.0,-0.011331874847104791,11.151833902142148,-0.011331874847104791,11.140502027295042
2174,9.658097772330681,0.8460691915480754,0.5682445446924337,0.25774224540870455,0.4509344418368596,-0.002796107624190812,0.10827888909221256,0.05081810005137958,-0.10169064069777617,-0.4094600953493035,0.03767441991741533,-0.29158811506972226,0.0,0.0068805056243188105,11.17232464613677,0.0068805056243188105,11.179205151761089
2175,9.67943094647781,0.8429919267745086,0.5694899789413661,0.25592436450899203,0.4480921325798352,-0.002732661791175727,0.10788506455108403,0.05081810005137958,-0.10036319419500253,-0.4046069972958721,0.037114560136380446,-0.29158811506972226,0.0,0.023015614651494702,11.192456105669585,0.023015614651494702,11.21547172032108
2176,9.70040431085975,0.8399172538549261,0.5707194604853716,0.2541045037881181,0.4452551357148013,-0.002670134531425683,0.10749157171222394,0.05081810005137958,-0.09903574769222888,-0.3997391652222701,0.03655470035534557,-0.29158811506972226,0.0,0.023730421494218987,11.21223187430627,0.023730421494218987,11.235962295800489
2177,9.720973873937186,0.8368482459810206,0.5719307140473545,0.2522822714749371,0.4424252642583706,-0.002608482475098545,0.10709880387890561,0.05081810005137958,-0.0977083011894552,-0.3948564093808,0.03599484057431069,-0.29158811506972226,0.0,0.007474268199243623,11.23161080608839,0.007474268199243623,11.239085074287635
2178,9.74119034918356,0.833781911889852,0.5731260636879101,0.2504580995367458,0.4396007269067043,-0.002547690599575108,0.10670637823299617,0.05081810005137958,-0.09638085468668156,-0.3899585356991938,0.03543498079327582,-0.29158811506972226,0.0,-0.015823903287804975,11.250641414227252,-0.015823903287804975,11.234817510939447
2179,9.761009839652418,0.8307211988401478,0.5743056148507368,0.24863260566818995,0.4367833077260504,-0.0024877628158472224,0.10631467196102377,0.05081810005137958,-0.09505340818390788,-0.385045345644065,0.03487512101224094,-0.29158811506972226,0.0,-0.029891443152978668,11.269285828048648,-0.029891443152978668,11.23939438489567
2180,9.780483174874245,0.8276633946365481,0.5754645949449523,0.24680530625255429,0.4339712262689562,-0.0024286629558965406,0.10592333795957945,0.05081810005137958,-0.09372596168113424,-0.3801166360629508,0.034315261231206054,-0.29158811506972226,0.0,-0.045453232690596534,11.28758502044972,-0.045453232690596534,11.242131787759124
2181,9.799612732892916,0.8246111575261719,0.5766099616452305,0.24497696872570354,0.4311662674782314,-0.002370380056133519,0.10553271642784295,0.05081810005137958,-0.09239851517026487,-0.37517219901415816,0.033755288552453695,-0.29158811506972226,0.0,-0.054802629743291115,11.305553983989652,-0.054802629743291115,11.250751354246361
2182,9.818355369951508,0.8215588592198647,0.5777375395640273,0.24314749183180348,0.4283648768200015,-0.0023129158555868484,0.10514208706432689,0.05081810005137958,-0.09107106865939553,-0.3702118216441911,0.03319531587370133,-0.29158811506972226,0.0,-0.06301986439922284,11.32313571914772,-0.06301986439922284,11.260115854748497
2183,9.836713862409807,0.818512190493956,0.5788517439556947,0.24131716147748983,0.4255705970951924,-0.0022562645133528594,0.10475217816755004,0.05081810005137958,-0.08974362214852619,-0.36523528596867777,0.03263534319494896,-0.29158811506972226,0.0,-0.06631710166377143,11.34034788914574,-0.06631710166377143,11.274030787481967
2184,9.85473834391096,0.815468415151574,0.5799478619552223,0.239485849397233,0.4227816514751476,-0.0022003749416408137,0.1043626395624197,0.05081810005137958,-0.08841617563765683,-0.36024236870393184,0.0320753705161966,-0.29158811506972226,0.0,-0.0625536913547698,11.357231197667183,-0.0625536913547698,11.294677506312413
2185,9.872385039207762,0.812430433080881,0.5810283130185574,0.23765434969011612,0.419999824026115,-0.002145272708282694,0.10397384237303758,0.05081810005137958,-0.0870887291267875,-0.355232841083603,0.031515397837444226,-0.29158811506972226,0.0,-0.048479605409483185,11.373750341296896,-0.048479605409483185,11.325270735887413
2186,9.88970334654038,0.8093924223074631,0.5820908579710761,0.2358219936333718,0.41722155023439506,-0.002090908825796494,0.10358504151031621,0.05081810005137958,-0.08576128261591819,-0.3502064686469801,0.030955425158691853,-0.29158811506972226,0.0,-0.015486973372885997,11.389941962248656,-0.015486973372885997,11.37445498887577
2187,9.906695398887443,0.8063601670550041,0.5831398803883188,0.2339895651917116,0.41445039461368693,-0.002037313262318424,0.10319697723205129,0.05081810005137958,-0.08443383610504883,-0.3451630110390515,0.030395452479939487,-0.29158811506972226,0.0,-0.010146614987839758,11.405823660423394,-0.010146614987839758,11.395677045435555
2188,9.923272518350519,0.8033278118476429,0.5841738452588278,0.23215677383135966,0.41168278903149563,-0.0019844485358658003,0.10280890016168157,0.05081810005137958,-0.0831063895941795,-0.34010222178134986,0.02983547980118712,-0.29158811506972226,0.0,-0.0005775504976480077,11.421295043352975,-0.0005775504976480077,11.420717492855328
2189,9.939574895076213,0.8003012934754916,0.5851941276809174,0.2303241561732522,0.40892231971429444,-0.0019323011583411989,0.10242157008226561,0.05081810005137958,-0.08177894308331013,-0.3350238480499032,0.029275507122434756,-0.29158811506972226,0.0,0.006311020125597725,11.436508762014972,0.006311020125597725,11.44281978214057
2190,9.955468071316782,0.7972747696660726,0.5861970203124596,0.22849163760695052,0.40616538957922343,-0.001880846264185996,0.10203423930699485,0.05081810005137958,-0.08045149657244081,-0.32992763042187623,0.02871553444368239,-0.29158811506972226,0.0,-0.016383259090999445,11.451316673955322,-0.016383259090999445,11.434933414864323
2191,9.971091300075145,0.7942540977793843,0.5871862813324317,0.22665916474014697,0.4034155530812418,-0.0018301083513121252,0.10164765745356011,0.05081810005137958,-0.07912405006966716,-0.3248133026368511,0.028155561764930025,-0.29158811506972226,0.0,-0.03621245864418229,11.465872140150667,-0.03621245864418229,11.429659681506484
2192,9.986310716645844,0.7912334063389905,0.5881605415986187,0.2248271156374551,0.4006692847157552,-0.0017800133102583925,0.10126107309766631,0.05081810005137958,-0.07779660356689347,-0.31968059128462595,0.02759558908617766,-0.29158811506972226,0.0,-0.04916523440358719,11.480030503940387,-0.04916523440358719,11.4308652695368
2193,10.001219794625984,0.7882156638230609,0.5891192169230948,0.2229951467396869,0.3979283359798503,-0.0017305595846671255,0.10087486614147953,0.05081810005137958,-0.07646915706411983,-0.3145292155637483,0.027035616407425283,-0.29158811506972226,0.0,-0.05357838978985946,11.493889693409706,-0.05357838978985946,11.440311303619847
2194,10.015775408072953,0.7851978396443864,0.5900650450671026,0.22116392759943346,0.3951909626140319,-0.0016818631841290707,0.10048864873419562,0.05081810005137958,-0.07514171056134612,-0.3093588869620986,0.026475643728672917,-0.29158811506972226,0.0,-0.05551192213680965,11.507404999734861,-0.05551192213680965,11.451893077598053
2195,10.030025261937372,0.782186027996446,0.5909951886419958,0.21933318681894146,0.3924606929440431,-0.0016337937601103997,0.10010320080316143,0.05081810005137958,-0.07381426405857253,-0.3041693089438993,0.025915671049920548,-0.29158811506972226,0.0,-0.04709564110086061,11.520631848410956,-0.04709564110086061,11.473536207310095
2196,10.04392639334929,0.7791710985655529,0.5919126415079405,0.21750296038141875,0.38973220372150597,-0.0015863870900635526,0.09971735386211965,0.05081810005137958,-0.07248681755579887,-0.2989601766147664,0.025355698371168186,-0.29158811506972226,0.0,-0.01741642228780215,11.533514953480028,-0.01741642228780215,11.516098531192226
2197,10.057481465482162,0.7761622396298047,0.5928146816719585,0.21567362740310525,0.3870108290511854,-0.0015396208955075989,0.09933228381554121,0.05081810005137958,-0.0711593710530252,-0.29373117636489265,0.024795725692415817,-0.29158811506972226,0.0,0.013654792934359328,11.546070669414407,0.013654792934359328,11.559725462348766
2198,10.070736992866902,0.7731532238254889,0.5937060584613084,0.2138451425859219,0.3842930116569729,-0.0014934702841273152,0.09894719369311746,0.05081810005137958,-0.06983192455025154,-0.2884819854950621,0.024235753013663444,-0.29158811506972226,0.0,0.03127131650563246,11.55833998075559,0.03127131650563246,11.589611297261223
2199,10.083650900712401,0.7701443118984382,0.5945799517838831,0.21201754000551767,0.38157875515766415,-0.0014479302121096795,0.09856211686477764,0.05081810005137958,-0.06850447804747786,-0.2832122718190374,0.023675780334911075,-0.29158811506972226,0.0,0.023759570264723875,11.570274661660624,0.023759570264723875,11.594034231925349
