year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2127,8.16155335646099,0.9909107303919745,0.48619828556822753,0.3325727133794222,0.5886963686328126,-0.007136038156809756,0.12681553015785382,0.05081810005137958,-0.17067898823219108,-0.717673097273685,0.06399268422790663,-0.28770739712303456,0.0,-0.046152211694274914,9.618362248084845,-0.046152211694274914,9.572210036390569
2128,8.205198607670509,0.9882164095080905,0.48849358860166214,0.3314574550487808,0.5859500913555261,-0.007007929571052524,0.1264707143022722,0.05081810005137958,-0.16964934402765328,-0.7134455882220425,0.06343271154915427,-0.28804483244731327,0.0,-0.05588209651613815,9.661889983819313,-0.05588209651613815,9.606007887303175
2129,8.248214986285973,0.9854664110227281,0.4907655213146835,0.3303046344928066,0.5831682449359537,-0.006881770542774571,0.12611877289609064,0.05081810005137958,-0.16861969982311545,-0.709200868402925,0.0628727388704019,-0.28836693942582853,0.0,-0.0533457914647031,9.704660131675373,-0.0533457914647031,9.65131434021067
2130,8.29073074960635,0.9826607213813876,0.49300657572106876,0.32911586602033777,0.5803508221365039,-0.006757495936856527,0.12575970420462107,0.05081810005137958,-0.16759005561857768,-0.7049387971085206,0.062312766191649535,-0.2886737180585803,0.0,-0.03345380489578528,9.746795238590764,-0.03345380489578528,9.713341433694978
2131,8.332634906431464,0.9798118099155925,0.49522392996247705,0.327893023320882,0.5775067405461803,-0.006635112885716321,0.12539510403749535,0.05081810005137958,-0.1665604235544286,-0.7006592318983828,0.06175279351289717,-0.28896515775969445,0.0,0.01807035713331188,9.788216481680147,0.01807035713331188,9.806286838813458
2132,8.373936308168524,0.9769195068663941,0.49741531438251724,0.32663746663721166,0.574635973956852,-0.006514565586737258,0.12502495066917307,0.05081810005137958,-0.1655307914902796,-0.6963620285708663,0.061192820834144804,-0.2892412585291711,0.0,0.026184487436215702,9.828931797389142,0.026184487436215702,9.855116284825359
2133,8.414701803739481,0.9739888164142833,0.4995803832815472,0.32535113030505586,0.5717420832634228,-0.006395878866665596,0.12464988452848653,0.05081810005137958,-0.1645011594261305,-0.6920470411339715,0.06063284815539242,-0.2895020203670101,0.0,0.03588105457286055,9.869018949945271,0.03588105457286055,9.904900004518131
2134,8.4549386383802,0.9710247769571284,0.5017190509017119,0.3240344454263152,0.5688286293607964,-0.006278963817059524,0.12427055042336568,0.05081810005137958,-0.16347152736198145,-0.6877141217755843,0.06007287547664005,-0.28974744327321156,0.0,0.018984337762588482,9.908495010749702,0.018984337762588482,9.927479348512291
2135,8.494539564919188,0.9680298149909993,0.5038316797194768,0.3226889060232122,0.5658973890776292,-0.006163847551181372,0.12388725889377751,0.05081810005137958,-0.16244189529783243,-0.683363120833093,0.05951290279788768,-0.28997752724777537,0.0,-0.006557625395594413,9.947259225543668,-0.006557625395594413,9.940701600148074
2136,8.53362726193889,0.9650089223215509,0.5059201661358859,0.3213167157722849,0.562951919690029,-0.0060504632647438794,0.1235006487848381,0.05081810005137958,-0.16141226323368335,-0.6789938867623705,0.05895293011913532,-0.29019227229070166,0.0,-0.037061950311950566,9.985447779262493,-0.037061950311950566,9.948385828950542
2137,8.572209392435942,0.9619647962810827,0.5079796646557989,0.31991794445679184,0.5599940016454484,-0.0059387851083324925,0.12311106529780028,0.05081810005137958,-0.16038263116953427,-0.6746062661061027,0.058392957440382955,-0.2903916784019903,0.0,-0.04643430448108042,10.023068561478667,-0.04643430448108042,9.976634256997587
2138,8.61017895117411,0.9588969449976416,0.5100178987870602,0.3184947597708222,0.5570236240875001,-0.005828816076920807,0.12271844548349961,0.05081810005137958,-0.15935299910538525,-0.6702001034614482,0.05783298476163058,-0.29057574558164134,0.0,-0.055612449748105926,10.060024044888248,-0.055612449748105926,10.004411595140143
2139,8.647657050779904,0.9558134472634777,0.5120293828781692,0.3170477800390584,0.5540461392149265,-0.005720483691613143,0.12232382325578002,0.05081810005137958,-0.1583233670412362,-0.6657752414470111,0.05727301208287822,-0.2907444738296548,0.0,-0.060050837818001815,10.096445169556059,-0.060050837818001815,10.036394331738057
2140,8.684594293530411,0.9527140820636478,0.5140168030260538,0.3155777112328476,0.5510615434089321,-0.005613794275147427,0.12192717032942231,0.05081810005137958,-0.15729373497708718,-0.6613315206691112,0.05671303940412586,-0.2908978631460307,0.0,-0.05673066609221969,10.132285829979448,-0.05673066609221969,10.075555163887229
2141,8.720942319287618,0.9496014965001058,0.5159779347349337,0.31408626469914336,0.5480715781078639,-0.005508714423761458,0.12152882547726179,0.05081810005137958,-0.15626405488545636,-0.6568686025031543,0.056153066725373485,-0.291035913530769,0.0,-0.036164759318424236,10.16750230024054,-0.036164759318424236,10.131337540922116
2142,8.756819284471394,0.9464755244984058,0.517914832380997,0.31257435200818745,0.5450762859396224,-0.005405228703059483,0.1211287674452962,0.05081810005137958,-0.15523437479382554,-0.6523864990843595,0.055593094046621126,-0.29115862498386974,0.0,-0.01477742453138717,10.202215513276787,-0.01477742453138717,10.1874380887454
2143,8.79217637851588,0.9433414299874578,0.5198275656113952,0.311042974135392,0.5420792097051336,-0.005303324983112481,0.12072766990463937,0.05081810005137958,-0.15420469470219475,-0.6478850447526816,0.05503312136786876,-0.29126599750533283,0.0,-0.011871612379211274,10.236387387335824,-0.011871612379211274,10.224515774956613
2144,8.827019729046755,0.9401963649992556,0.521718717936056,0.30949293338669526,0.5390785798133322,-0.005202960460804859,0.12032516837586694,0.05081810005137958,-0.15317501461056393,-0.6433640716931158,0.054473148689116395,-0.29135803109515845,0.0,-0.007137682133475163,10.270022664438812,-0.007137682133475163,10.262884982305337
2145,8.861302387165127,0.937045858071775,0.5235835256340208,0.30792495818515275,0.5360779499215307,-0.005104114892543106,0.11992197039443385,0.05081810005137958,-0.15214533451893314,-0.6388234098981592,0.05391317601036402,-0.29143472575334634,0.0,-0.010709817510854829,10.303080340370801,-0.010709817510854829,10.292370522859947
2146,8.895085091459434,0.9338897558171232,0.5254242632301372,0.30634005528459696,0.5330773164109337,-0.005006756546690929,0.11951805632994719,0.05081810005137958,-0.15111565442730232,-0.6342628871294496,0.053353203331611636,-0.2914960814798967,0.0,-0.029158087389911495,10.335624462331825,-0.029158087389911495,10.306466374941914
2147,8.928374015795834,0.9307306481503491,0.5272432397772939,0.30473926602943074,0.5300784705853797,-0.004910857080511059,0.11911375763653288,0.05081810005137958,-0.1500859743356715,-0.6296823288785635,0.05279323065285928,-0.2915420982748095,0.0,-0.031250489265432266,10.367669470109506,-0.031250489265432266,10.336418980844075
2148,8.961175351105744,0.927568565014868,0.5290381744867843,0.30312328645774983,0.527081383494504,-0.0048163980122806396,0.11870907814631217,0.05081810005137958,-0.14905629424404068,-0.625081558326947,0.05223325797410691,-0.29157277613808463,0.0,-0.043696461790546835,10.399220170010096,-0.043696461790546835,10.35552370821955
2149,8.993441613383453,0.9244034469875589,0.5308116743999767,0.30149272147409345,0.5240860985638536,-0.004723362947226879,0.11830401025438754,0.05081810005137958,-0.14802661415240992,-0.6204603963049609,0.05167328529535454,-0.29158811506972226,0.0,-0.05041796752690807,10.430232461935738,-0.05041796752690807,10.37981449440883
2150,9.025285920726674,0.9212353173725188,0.532561047029281,0.29984819241916233,0.5210925832242685,-0.0046317369274127464,0.11789855694318847,0.05081810005137958,-0.1469969340607791,-0.6158186612500126,0.05111331261660218,-0.29158811506972226,0.0,-0.053552189353730906,10.46081758307515,-0.053552189353730906,10.407265393721419
2151,9.056554417132011,0.9180696539040744,0.5342866991974802,0.2981908206768237,0.5181044111716264,-0.004541487146012541,0.11749341924638168,0.05081810005137958,-0.1459672898562413,-0.611156354289025,0.050553339937849814,-0.29158811506972226,0.0,-0.05308216293303066,10.490817614956626,-0.05308216293303066,10.437735452023595
2152,9.087411768918352,0.9149035892373333,0.5359905740332578,0.2965207953157034,0.5151197819199097,-0.004452562463604579,0.11708823020471293,0.05081810005137958,-0.1449376456517035,-0.606473105485692,0.04999336725909744,-0.29158811506972226,0.0,-0.03489943630387779,10.520394778269026,-0.03489943630387779,10.485495341965148
2153,9.117758127689589,0.9117371486726785,0.5376731590138195,0.29483972780180484,0.5121387171818925,-0.004364985212828518,0.1166829930560939,0.05081810005137958,-0.1439080014471657,-0.6017687258604814,0.049433394580345076,-0.29158811506972226,0.0,8.565973391955593e-05,10.549451540457405,8.565973391955593e-05,10.549537200191324
2154,9.147703755070392,0.90857307574987,0.5393339694316264,0.29314726611495967,0.5091629901674354,-0.004278737470171063,0.11627805891535113,0.05081810005137958,-0.14287835724262787,-0.5970430238642304,0.04887342190159272,-0.29158811506972226,0.0,0.0267529166635029,10.578102403755855,0.0267529166635029,10.604855320419357
2155,9.177200979065296,0.9054113775940458,0.5409732369933785,0.2914444124542348,0.506192597257743,-0.004193752156406138,0.11587342869435095,0.05081810005137958,-0.14184871303809007,-0.5922958053313468,0.048313449222840345,-0.29158811506972226,0.0,0.02571780710121702,10.606301195737705,0.02571780710121702,10.632019002838922
2156,9.206255279001553,0.9022521857013159,0.542588666004059,0.2897313371682622,0.5032275529279973,-0.004110023945976324,0.11546911922180296,0.05081810005137958,-0.1408190688335523,-0.5875268734319398,0.04775347654408798,-0.29158811506972226,0.0,0.020767120032580258,10.634051635339269,0.020767120032580258,10.65481875537185
2157,9.234922640220576,0.8990952808603104,0.5441848368432861,0.2880092876992046,0.5002678354654249,-0.004027570495806526,0.11506510244330703,0.05081810005137958,-0.1397894246290145,-0.5827360286228498,0.04719350386533562,-0.29158811506972226,0.0,0.0042582822055630895,10.66141544863143,0.0042582822055630895,10.665673730836994
2158,9.263105347221307,0.8959407740278807,0.5457598372837967,0.28627826013626784,0.4973134448700254,-0.0039462841544962235,0.11466139255898385,0.05081810005137958,-0.13875978042447668,-0.5779230685975498,0.046633531186583234,-0.29158811506972226,0.0,-0.01960334825248087,10.68829343908998,-0.01960334825248087,10.668690090837499
2159,9.290859482395167,0.8927914986576173,0.5473133927817868,0.2845388983236078,0.4943661796832294,-0.003866247190818728,0.11425835219072077,0.05081810005137958,-0.13773013621993888,-0.573087788234883,0.04607355850783087,-0.29158811506972226,0.0,-0.03921341299992305,10.714747175875974,-0.03921341299992305,10.675533762876052
2160,9.318189892515399,0.8896446693390642,0.5488456619941724,0.28279197428053937,0.49142424860119777,-0.003787373541639466,0.11385562486513136,0.05081810005137958,-0.13670049201540108,-0.5682299795466084,0.045513585829078496,-0.29158811506972226,0.0,-0.049854686527996725,10.740777797302595,-0.049854686527996725,10.690923110774598
2161,9.34515145764371,0.8865030992971241,0.5503563478772278,0.2810376793980655,0.4884894265079998,-0.003709647737419763,0.11345357061526058,0.05081810005137958,-0.13567084572541374,-0.5633494316237168,0.044953613150326144,-0.29158811506972226,0.0,-0.04867219784849367,10.766445254384822,-0.04867219784849367,10.717773056536329
2162,9.37164781963532,0.8833667458923218,0.5518482973346903,0.2792763060884302,0.48556172982340495,-0.0036330878652392766,0.11305218398416106,0.05081810005137958,-0.13464119943542638,-0.5584459305814858,0.04439364047157377,-0.29158811506972226,0.0,-0.030733404638939237,10.791656490329409,-0.030733404638939237,10.76092308569047
2163,9.397733730315416,0.8802327873721166,0.553321489351935,0.2775085422708933,0.4826393563871876,-0.00355761213397401,0.11265110384743136,0.05081810005137958,-0.13361155314543902,-0.5535192595032361,0.043833667792821406,-0.29158811506972226,0.0,0.0053770365532772296,10.816462237536811,0.0053770365532772296,10.821839274090088
2164,9.423413629500983,0.8771041900311202,0.554773412341318,0.2757346486093158,0.4797241047407781,-0.003483245068786838,0.11225070982778847,0.05081810005137958,-0.13258190685545168,-0.5485691983827518,0.04327369511406905,-0.29158811506972226,0.0,0.0404094085907836,10.84087002484004,0.0404094085907836,10.881279433430823
2165,9.448642330190294,0.8739781461691842,0.556204497447068,0.27395520314336674,0.4768141908179284,-0.003409967677063687,0.11185064259923873,0.05081810005137958,-0.1315522605654643,-0.5435955240653298,0.04271372243531667,-0.29158811506972226,0.0,0.0293441098757135,10.864830965476196,0.0293441098757135,10.89417507535191
2166,9.473522805758186,0.87086014505587,0.5576188098943343,0.2721703473217881,0.47391316827595154,-0.0033377553353580083,0.1114516046717139,0.05081810005137958,-0.13052261427547693,-0.5385980101874128,0.0421537497565643,-0.29158811506972226,0.0,0.034708146958323416,10.88846223591782,0.034708146958323416,10.923170382876142
2167,9.497960671591516,0.867744757286997,0.5590123438899994,0.27038071143884035,0.4710174870763303,-0.0032665912923298224,0.11105290119677964,0.05081810005137958,-0.1294929679854896,-0.5335764271147727,0.04159377707781193,-0.29158811506972226,0.0,0.0009203124522238797,10.911656648147343,0.0009203124522238797,10.912576960599566
2168,9.522009407835817,0.8646348190723647,0.5603847926013203,0.26858635619813526,0.4681289095725386,-0.003196447607300985,0.11065489514905953,0.05081810005137958,-0.12846332169550223,-0.5285305418791939,0.04103380439905957,-0.29158811506972226,0.0,-0.023175638596386217,10.934472658627955,-0.023175638596386217,10.911297020031569
2169,9.545672503035552,0.8615302153216234,0.5617409212713476,0.2667880268836542,0.4652474610961455,-0.0031272999136232825,0.1102575717994329,0.05081810005137958,-0.12743367540551487,-0.523460118113621,0.040473831720307205,-0.29158811506972226,0.0,-0.040394826139367485,10.956919422676965,-0.040394826139367485,10.916524596537597
2170,9.56895403484641,0.8584281574203569,0.5630785511821711,0.26498542625322263,0.462371328630539,-0.0030591260639044266,0.10986057426447447,0.05081810005137958,-0.12640402911552753,-0.518364915985719,0.03991385904155483,-0.29158811506972226,0.0,-0.05015998085094733,10.978993845455236,-0.05015998085094733,10.928833864604288
2171,9.591809258918827,0.8553315852831394,0.5643977630600923,0.2631795459319069,0.4595023271369185,-0.002991951151809514,0.10946427879081666,0.05081810005137958,-0.12537426411401847,-0.5132444887774307,0.03935399926051995,-0.29158811506972226,0.0,-0.052727281658968235,11.000658039320621,-0.052727281658968235,10.947930757661652
2172,9.614290687586497,0.8522405903258949,0.5656960491412028,0.2613699980277031,0.45664043295792295,-0.0029257380296076724,0.10906869707775646,0.05081810005137958,-0.12434449911250937,-0.508098790860229,0.038794139479485075,-0.29158811506972226,0.0,-0.04245532009292092,11.021961551575771,-0.04245532009292092,10.97950623148285
2173,9.636401644242996,0.8491521667900739,0.5669782612711686,0.25955743478964755,0.45378388374007866,-0.0028604656752476186,0.10867344445203081,0.05081810005137958,-0.12331473411100029,-0.502927571560739,0.03823427969845021,-0.29158811506972226,0.0,-0.011331874847104791,11.042908328619115,-0.011331874847104791,11.03157645377201
2174,9.658097772330681,0.8460691915480754,0.5682445446924337,0.25774224540870455,0.4509344418368596,-0.002796107624190812,0.10827888909221256,0.05081810005137958,-0.12228496910949123,-0.4977305764571456,0.03767441991741533,-0.29158811506972226,0.0,0.0068805056243188105,11.063459836617211,0.0068805056243188105,11.07034034224153
2175,9.67943094647781,0.8429919267745086,0.5694899789413661,0.25592436450899203,0.4480921325798352,-0.002732661791175727,0.10788506455108403,0.05081810005137958,-0.12125520410798217,-0.4925075473040845,0.037114560136380446,-0.29158811506972226,0.0,0.023015614651494702,11.083663545748394,0.023015614651494702,11.106679160399889
2176,9.70040431085975,0.8399172538549261,0.5707194604853716,0.2541045037881181,0.4452551357148013,-0.002670134531425683,0.10749157171222394,0.05081810005137958,-0.12022543910647311,-0.48725822195563856,0.03655470035534557,-0.29158811506972226,0.0,0.023730421494218987,11.103523126158656,0.023730421494218987,11.127253547652876
2177,9.720973873937186,0.8368482459810206,0.5719307140473545,0.2522822714749371,0.4424252642583706,-0.002608482475098545,0.10709880387890561,0.05081810005137958,-0.11919567410496405,-0.481982334286389,0.03599484057431069,-0.29158811506972226,0.0,0.007474268199243623,11.122997508267293,0.007474268199243623,11.130471776466537
2178,9.74119034918356,0.833781911889852,0.5731260636879101,0.2504580995367458,0.4396007269067043,-0.002547690599575108,0.10670637823299617,0.05081810005137958,-0.11816590910345497,-0.47667961411045795,0.03543498079327582,-0.29158811506972226,0.0,-0.015823903287804975,11.142135281399215,-0.015823903287804975,11.12631137811141
2179,9.761009839652418,0.8307211988401478,0.5743056148507368,0.24863260566818995,0.4367833077260504,-0.0024877628158472224,0.10631467196102377,0.05081810005137958,-0.11713614410194591,-0.4713497870984808,0.03487512101224094,-0.29158811506972226,0.0,-0.029891443152978668,11.160898650676193,-0.029891443152978668,11.131007207523215
2180,9.780483174874245,0.8276633946365481,0.5754645949449523,0.24680530625255429,0.4339712262689562,-0.0024286629558965406,0.10592333795957945,0.05081810005137958,-0.11610637910043685,-0.4659925746924478,0.034315261231206054,-0.29158811506972226,0.0,-0.045453232690596534,11.17932866440092,-0.045453232690596534,11.133875431710324
2181,9.799612732892916,0.8246111575261719,0.5766099616452305,0.24497696872570354,0.4311662674782314,-0.002370380056133519,0.10553271642784295,0.05081810005137958,-0.11507674703628777,-0.46060790790035194,0.033755288552453695,-0.29158811506972226,0.0,-0.054802629743291115,11.197440043237437,-0.054802629743291115,11.142637413494146
2182,9.818355369951508,0.8215588592198647,0.5777375395640273,0.24314749183180348,0.4283648768200015,-0.0023129158555868484,0.10514208706432689,0.05081810005137958,-0.11404711497213875,-0.4551952877869962,0.03319531587370133,-0.29158811506972226,0.0,-0.06301986439922284,11.21517620669217,-0.06301986439922284,11.152156342292947
2183,9.836713862409807,0.818512190493956,0.5788517439556947,0.24131716147748983,0.4255705970951924,-0.0022562645133528594,0.10475217816755004,0.05081810005137958,-0.11301748290798967,-0.4497544226100845,0.03263534319494896,-0.29158811506972226,0.0,-0.06631710166377143,11.23255489174487,-0.06631710166377143,11.166237790081098
2184,9.85473834391096,0.815468415151574,0.5799478619552223,0.239485849397233,0.4227816514751476,-0.0022003749416408137,0.1043626395624197,0.05081810005137958,-0.11198785084384062,-0.4442850160360825,0.0320753705161966,-0.29158811506972226,0.0,-0.0625536913547698,11.249616875128847,-0.0625536913547698,11.187063183774077
2185,9.872385039207762,0.812430433080881,0.5810283130185574,0.23765434969011612,0.419999824026115,-0.002145272708282694,0.10397384237303758,0.05081810005137958,-0.11095821877969157,-0.4387867670433705,0.031515397837444226,-0.29158811506972226,0.0,-0.048479605409483185,11.266326925684224,-0.048479605409483185,11.21784732027474
2186,9.88970334654038,0.8093924223074631,0.5820908579710761,0.2358219936333718,0.41722155023439506,-0.002090908825796494,0.10358504151031621,0.05081810005137958,-0.10992858671554252,-0.4332593698228296,0.030955425158691853,-0.29158811506972226,0.0,-0.015486973372885997,11.282721756973183,-0.015486973372885997,11.267234783600298
2187,9.906695398887443,0.8063601670550041,0.5831398803883188,0.2339895651917116,0.41445039461368693,-0.002037313262318424,0.10319697723205129,0.05081810005137958,-0.10889895465139347,-0.4277025136757787,0.030395452479939487,-0.29158811506972226,0.0,-0.010146614987839758,11.298819039240321,-0.010146614987839758,11.288672424252482
2188,9.923272518350519,0.8033278118476429,0.5841738452588278,0.23215677383135966,0.41168278903149563,-0.0019844485358658003,0.10280890016168157,0.05081810005137958,-0.10786932258724442,-0.42211588290917784,0.02983547980118712,-0.29158811506972226,0.0,-0.0005775504976480077,11.314518449232082,-0.0005775504976480077,11.313940898734435
2189,9.939574895076213,0.8003012934754916,0.5851941276809174,0.2303241561732522,0.40892231971429444,-0.0019323011583411989,0.10242157008226561,0.05081810005137958,-0.10683969052309537,-0.41649915672800725,0.029275507122434756,-0.29158811506972226,0.0,0.006311020125597725,11.329972705897084,0.006311020125597725,11.336283726022682
2190,9.955468071316782,0.7972747696660726,0.5861970203124596,0.22849163760695052,0.40616538957922343,-0.001880846264185996,0.10203423930699485,0.05081810005137958,-0.10581005845894632,-0.4108520091247337,0.02871553444368239,-0.29158811506972226,0.0,-0.016383259090999445,11.345033733365959,-0.016383259090999445,11.32865047427496
2191,9.971091300075145,0.7942540977793843,0.5871862813324317,0.22665916474014697,0.4034155530812418,-0.0018301083513121252,0.10164765745356011,0.05081810005137958,-0.10478037836731553,-0.4051738832046091,0.028155561764930025,-0.29158811506972226,0.0,-0.03621245864418229,11.35985523128526,-0.03621245864418229,11.323642772641078
2192,9.986310716645844,0.7912334063389905,0.5881605415986187,0.2248271156374551,0.4006692847157552,-0.0017800133102583925,0.10126107309766631,0.05081810005137958,-0.10375069827568471,-0.3994646652755335,0.02759558908617766,-0.29158811506972226,0.0,-0.04916523440358719,11.374292335240689,-0.04916523440358719,11.325127100837102
2193,10.001219794625984,0.7882156638230609,0.5891192169230948,0.2229951467396869,0.3979283359798503,-0.0017305595846671255,0.10087486614147953,0.05081810005137958,-0.10272101818405392,-0.3937240129576032,0.027035616407425283,-0.29158811506972226,0.0,-0.05357838978985946,11.388443034895916,-0.05357838978985946,11.334864645106057
2194,10.015775408072953,0.7851978396443864,0.5900650450671026,0.22116392759943346,0.3951909626140319,-0.0016818631841290707,0.10048864873419562,0.05081810005137958,-0.1016913380924231,-0.3879515781842466,0.026475643728672917,-0.29158811506972226,0.0,-0.05551192213680965,11.402262680981638,-0.05551192213680965,11.346750758844829
2195,10.030025261937372,0.782186027996446,0.5909951886419958,0.21933318681894146,0.3924606929440431,-0.0016337937601103997,0.10010320080316143,0.05081810005137958,-0.1006616580007923,-0.3821470070755865,0.025915671049920548,-0.29158811506972226,0.0,-0.04709564110086061,11.41580675633705,-0.04709564110086061,11.36871111523619
2196,10.04392639334929,0.7791710985655529,0.5919126415079405,0.21750296038141875,0.38973220372150597,-0.0015863870900635526,0.09971735386211965,0.05081810005137958,-0.09963197790916149,-0.3763099398082604,0.025355698371168186,-0.29158811506972226,0.0,-0.01741642228780215,11.42902002993317,-0.01741642228780215,11.411603607645368
2197,10.057481465482162,0.7761622396298047,0.5928146816719585,0.21567362740310525,0.3870108290511854,-0.0015396208955075989,0.09933228381554121,0.05081810005137958,-0.09860229781753067,-0.3704400104815732,0.024795725692415817,-0.29158811506972226,0.0,0.013654792934359328,11.44191890853322,0.013654792934359328,11.455573701467578
2198,10.070736992866902,0.7731532238254889,0.5937060584613084,0.2138451425859219,0.3842930116569729,-0.0014934702841273152,0.09894719369311746,0.05081810005137958,-0.09757261772589988,-0.36453684697986366,0.024235753013663444,-0.29158811506972226,0.0,0.03127131650563246,11.454544426095142,0.03127131650563246,11.485815742600774
2199,10.083650900712401,0.7701443118984382,0.5945799517838831,0.21201754000551767,0.38157875515766415,-0.0014479302121096795,0.09856211686477764,0.05081810005137958,-0.09654293763426909,-0.35860007083095,0.023675780334911075,-0.29158811506972226,0.0,0.023759570264723875,11.466848403061922,0.023759570264723875,11.490607973326647
2200,10.096269514616083,0.7671382969326926,0.5954430924407887,0.21019073656887766,0.37886982914432427,-0.0014029815880821771,0.098177410785964,0.05081810005137958,-0.0955132575426383,-0.35262929706052404,0.023115807656158713,-0.29158811506972226,0.0,0.009190760065678795,11.478889136935303,0.009190760065678795,11.488079897000981
2201,10.10855049370648,0.7641323272350534,0.5962911248035719,0.20836505554002752,0.3761644732080667,-0.0013586477038266254,0.09779271050050663,0.05081810005137958,-0.09448361333810047,-0.34662437263236795,0.022555834977406344,-0.29158811506972226,0.0,-0.016261788227359464,11.490615371278478,-0.016261788227359464,11.47435358305112
2202,10.120495612792281,0.7611262108697475,0.5971287542874074,0.20654030411899926,0.3734626709291215,-0.0013148774979292294,0.09740799144470261,0.05081810005137958,-0.09345396913356267,-0.3405846632964103,0.021995862298653978,-0.29158811506972226,0.0,-0.02664741884592422,11.50203388179467,-0.02664741884592422,11.475386462948746
2203,10.132107319381676,0.7581231888235549,0.5979511985643016,0.2047166079267242,0.3707661955173496,-0.0012716956094390682,0.09702366839603303,0.05081810005137958,-0.09242432492902489,-0.33450976370425695,0.021435889619901612,-0.29158811506972226,0.0,-0.034995313751751786,11.513148268968477,-0.034995313751751786,11.478152955216725
2204,10.143431567348753,0.755120136199717,0.5987607058921004,0.20289409815570833,0.3680732846192771,-0.0012290714760638615,0.09663934143407421,0.05081810005137958,-0.09139468072448706,-0.3283992613806843,0.020875916941149243,-0.29158811506972226,0.0,-0.048818313176935406,11.5240020219912,-0.048818313176935406,11.475183708814264
2205,10.154425807927236,0.7521170281074376,0.5995575273019818,0.201073011787394,0.3653839237597217,-0.00118701949856907,0.09625500737333284,0.05081810005137958,-0.09036503651994927,-0.32225273655558184,0.020315944262396878,-0.29158811506972226,0.0,-0.05388411853287438,11.53455344292706,-0.05388411853287438,11.480669324394185
2206,10.165136033060737,0.7491138973647856,0.6003414166516978,0.19925282459012553,0.36269813103266124,-0.0011455054942953076,0.09587067041382479,0.05081810005137958,-0.08933539231541147,-0.3160697619909118,0.019755971583644512,-0.29158811506972226,0.0,-0.059943343369679984,11.544848269878518,-0.059943343369679984,11.484904926508838
2207,10.17547585513688,0.7461137537476874,0.6011150626596475,0.19743412273480643,0.360017672410365,-0.0011045360984814866,0.09548671574295195,0.05081810005137958,-0.08830574811087366,-0.309849902802508,0.019195998904892146,-0.29158811506972226,0.0,-0.05385471249691954,11.554808979307028,-0.05385471249691954,11.500954266810108
2208,10.185535026105542,0.7431105411920763,0.601873628966675,0.19561683212362543,0.3573389906167253,-0.0010641205215508177,0.09510236831312253,0.05081810005137958,-0.08727610390633588,-0.3035927162765267,0.018636026226139774,-0.29158811506972226,0.0,-0.035526869705510625,11.564510457821154,-0.035526869705510625,11.528983588115643
2209,10.195314866061413,0.7401103322767266,0.6026214955947763,0.19380047110839596,0.3546656429278499,-0.0010241884298272882,0.0947184052854602,0.05081810005137958,-0.08624645970179806,-0.29729775168035644,0.018076053547387408,-0.29158811506972226,0.0,-0.01514705156476675,11.573968851971689,-0.01514705156476675,11.558821800406921
2210,10.204729768081704,0.7371069796576558,0.6033570960792916,0.191985805858158,0.35199408292401785,-0.000984799145115471,0.09433403993048238,0.05081810005137958,-0.08521681549726028,-0.2909645500677853,0.017516080868635042,-0.29158811506972226,0.0,0.00022841578056300024,11.58308767367144,0.00022841578056300024,11.583316089452003
2211,10.21386829859371,0.7341066279603904,0.6040820340398969,0.19017249578476753,0.34932784422397606,-0.0009459250589443994,0.093950058629767,0.05081810005137958,-0.0841871692072729,-0.28459264407821505,0.016956108189882677,-0.29158811506972226,0.0,0.00035172452147739933,11.591967714059617,0.00035172452147739933,11.592319438581095
2212,10.222732200550219,0.7311031934913791,0.6047919179988378,0.18836032678977474,0.3466633895901819,-0.0009075348692205552,0.093565682799735,0.05081810005137958,-0.08315752291728555,-0.27818155772969994,0.016396135511130304,-0.29158811506972226,0.0,-0.0016096613935214915,11.600596216196708,-0.0016096613935214915,11.598986554803187
2213,10.231235595530432,0.72809964285374,0.6054917461613177,0.18654976206976748,0.3440024922324958,-0.0008696501193742772,0.09318129210258563,0.05081810005137958,-0.08212787662729819,-0.2717308062055869,0.01583616283237794,-0.29158811506972226,0.0,-0.0170817806690261,11.608898345812113,-0.0170817806690261,11.591816565143088
2214,10.239466783972984,0.7250959711087288,0.6061810657329221,0.1847410629304364,0.34134514853212217,-0.0008322506036773934,0.09279688590626452,0.05081810005137958,-0.08109823033731083,-0.2652398956345107,0.015276190153625574,-0.29158811506972226,0.0,-0.025701211252822397,11.616962716743245,-0.025701211252822397,11.591261505490422
2215,10.247383807114717,0.722092283896928,0.6068577936581113,0.18293314540798403,0.33869137296424384,-0.0007953280756304191,0.09241247773052279,0.05081810005137958,-0.08006858404732349,-0.25870832286349954,0.014716217474873203,-0.29158811506972226,0.0,-0.04873365988294385,11.624744848242585,-0.04873365988294385,11.576011188359642
2216,10.255031088859912,0.719088465487749,0.6075240274969004,0.18112709674517108,0.33604114381608646,-0.0007588964567199816,0.09202805276430279,0.05081810005137958,-0.07903893775733611,-0.2521355752239294,0.014156244796120838,-0.29158811506972226,0.0,-0.061861596508144975,11.632292695509916,-0.061861596508144975,11.570431099001771
