year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2131,1.5046938447117297,0.14571493539821082,0.2684961620021986,0.11016490872488481,0.0549612143863052,-0.0061180538918069296,0.018648417276833626,0.006310287203516573,-0.04799056841108047,-0.08526996394273965,-0.0024971846131700837,-0.16825425491271892,0.0,0.01807035713331188,1.7988597439321634,0.01807035713331188,1.8169301010654753
2132,1.4918748260229573,0.1453148748218334,0.26889749645085426,0.10931926967824149,0.054665170993186414,-0.006027427161117367,0.018597218018885846,0.006310287203516573,-0.04780712716504969,-0.08443916254998098,-0.0025693262546464452,-0.16800673600343657,0.0,0.026184487436215702,1.7861293640552445,0.026184487436215702,1.81231385149146
2133,1.4791560301539675,0.14492005406293007,0.26929277680521835,0.10848246988063961,0.05437090352402503,-0.005938349019908897,0.01854668934630013,0.006310287203516573,-0.0476236859190189,-0.08360769862544384,-0.0026414678961228077,-0.16777296814466988,0.0,0.03588105457286055,1.7734950413714328,0.03588105457286055,1.8093760959442933
2134,1.4665539357267978,0.14452995169083172,0.26968201593401236,0.10765414905924853,0.054078237371931584,-0.005850786672824315,0.018496764527024107,0.006310287203516573,-0.047440244672988116,-0.08277557111159785,-0.0027136095375991727,-0.1675529513364189,0.0,0.018984337762588482,1.7609721781819343,0.018984337762588482,1.7799565159445228
2135,1.4540376571129037,0.14414351175614243,0.27006221943350056,0.1068342885222528,0.05378681608553626,-0.005764657194323898,0.018447308421959626,0.006310287203516573,-0.047256803426957344,-0.0819427789483791,-0.0027857511790755378,-0.16734668557868362,0.0,-0.006557625395594413,1.7485254122083922,-0.006557625395594413,1.7419677868127978
2136,1.4416394658508944,0.14376018954772035,0.270436411160337,0.10602294019286035,0.05349646324855192,-0.005679983107827338,0.018398251319648205,0.006310287203516573,-0.04707336218092656,-0.08110932107318138,-0.0028578928205518998,-0.16715417087146403,0.0,-0.037061950311950566,1.7361892784695774,-0.037061950311950566,1.699127328157627
2137,1.429344125880642,0.14337890562220068,0.27080459204589247,0.10521997104858381,0.05320682060021069,-0.005596696406551229,0.01834945507426259,0.006310287203516573,-0.04688992093489579,-0.08027519642084836,-0.002930034462028262,-0.16697540721476012,0.0,-0.04643430448108042,1.723946902036225,-0.04643430448108042,1.6775125975551446
2138,1.4171363556422156,0.1430002037061137,0.2711667450771229,0.10442497231837666,0.05291806727089647,-0.005514816240208334,0.01830098927125189,0.006310287203516573,-0.046706479688865,-0.07944040392366462,-0.003002176103504627,-0.1668103946085719,0.0,-0.055612449748105926,1.711783349924679,-0.055612449748105926,1.6561709001765732
2139,1.4050327284792712,0.14262301645254227,0.27152288154796794,0.10363828259455417,0.05262984952333611,-0.005434248323779988,0.01825271731287727,0.006310287203516573,-0.046523038442834216,-0.07860494251134874,-0.0030743177449809914,-0.16665913305289937,0.0,-0.060050837818001815,1.6997140830382222,-0.060050837818001815,1.6396632452202204
2140,1.3930337836179927,0.14224680993952094,0.2718700586577725,0.10285930495102226,0.05234198551304898,-0.005355016427189671,0.01820457086846571,0.006310287203516573,-0.04633959719680343,-0.07776881111104411,-0.003146459386457354,-0.16652162254774253,0.0,-0.05673066609221969,1.6877352940821022,-0.05673066609221969,1.6310046279898824
2141,1.3811241686155566,0.14187102386560713,0.27221421032287774,0.10208795752237489,0.05205429972844683,-0.00527704060851083,0.018156478231331315,0.006310287203516573,-0.04615610580188158,-0.07693169962609352,-0.0032186010279337163,-0.16639786309310137,0.0,-0.036164759318424236,1.67583711533219,-0.036164759318424236,1.6396723560137658
2142,1.3695291934412284,0.1414962332956382,0.2725492943944304,0.10132467368223312,0.05176697220461241,-0.005200371347758981,0.018108512997560992,0.006310287203516573,-0.04597261440695971,-0.07609391550296433,-0.003290742669410081,-0.1662878546889759,0.0,-0.01477742453138717,1.6642396686031509,-0.01477742453138717,1.6494622440717637
2143,1.35844341400214,0.1411207910532967,0.2728781336133717,0.10056907691978687,0.05147946374099632,-0.005124972357737036,0.018060464363566123,0.006310287203516573,-0.045789123012037844,-0.07525545765982704,-0.0033628843108864433,-0.1661915973353661,0.0,-0.011871612379211274,1.6531375962208201,-0.011871612379211274,1.6412659838416088
2144,1.3478696326071757,0.1407452442481946,0.27320076004033883,0.09982074670930192,0.051191955277380234,-0.005050740521363147,0.01801240234775843,0.006310287203516573,-0.04560563161711599,-0.07441632501223973,-0.003435025952362808,-0.16610909103227198,0.0,-0.007137682133475163,1.6425342142983126,-0.007137682133475163,1.6353965321648374
2145,1.3377457446433518,0.14036850854069993,0.2735201223381709,0.09907966011680444,0.05090409398118979,-0.004977669178040175,0.017964188177692443,0.006310287203516573,-0.04542214022219411,-0.07357651647314087,-0.00350716759383917,-0.16604033577969354,0.0,-0.010709817510854829,1.632368775754518,-0.010709817510854829,1.6216589582436631
2146,1.3280742437939212,0.13999005168004688,0.2738304113222951,0.09834616206931537,0.05061569529384775,-0.004905745198830919,0.017915753736573205,0.006310287203516573,-0.04523864882727226,-0.07273603095283927,-0.0035793092353155324,-0.1659853315776308,0.0,-0.029158087389911495,1.6226375393076273,-0.029158087389911495,1.5934794519177158
2147,1.3188247500745947,0.13960933569921846,0.2741345205017986,0.0976194580611824,0.05032658732256147,-0.0048348727648492955,0.017867030176046995,0.006310287203516573,-0.045055157432350376,-0.07189486735900644,-0.0036514508767918974,-0.16594407842608372,0.0,-0.031250489265432266,1.6133115421798376,-0.031250489265432266,1.5820610529144055
2148,1.3099990603659986,0.139226343722147,0.27443251841332794,0.0969001152856982,0.05003676554383635,-0.00476510594190629,0.017818015336335542,0.006310287203516573,-0.04487166603742852,-0.07105302459666861,-0.0037235925182682594,-0.16591657632505233,0.0,-0.043696461790546835,1.6043931404515366,-0.043696461790546835,1.5606966786609897
2149,1.301582994169018,0.13884056864512934,0.27472140621800556,0.09618770679508848,0.049746058969578705,-0.004696387544508872,0.017768644318933872,0.006310287203516573,-0.044688174642506656,-0.07021050156819696,-0.0037957341597446245,-0.16590282527453667,0.0,-0.05041796752690807,1.5958640431297764,-0.05041796752690807,1.5454460756028683
2150,1.2935453597352298,0.13845087582372342,0.27500717315385903,0.09548213240617119,0.04945410481552629,-0.0046286983402509165,0.01771877191344912,0.006310287203516573,-0.0445046832475848,-0.0693672971732996,-0.003867875801220987,-0.16590282527453667,0.0,-0.053552189353730906,1.5876973252145825,-0.053552189353730906,1.5341451358608515
2151,1.2858879364943923,0.1380578167366792,0.275286820929975,0.09478297016358651,0.04916109969773053,-0.004562031377107502,0.017668468697449875,0.006310287203516573,-0.04432115135701539,-0.06852372183238685,-0.003939904544979861,-0.16590282527453667,0.0,-0.05308216293303066,1.5799057655373037,-0.05308216293303066,1.526823602604273
2152,1.278546867497767,0.1376608590292789,0.2755604334401758,0.09409086326982706,0.04886685152363442,-0.004496347327970757,0.017617666540837545,0.006310287203516573,-0.044137619466445996,-0.06767946342124016,-0.004011933288738734,-0.16590282527453667,0.0,-0.03489943630387779,1.572425639726105,-0.03489943630387779,1.5375262034222272
2153,1.2714906470659544,0.13725944785576114,0.27582799286073784,0.09340518281231473,0.04857117935345637,-0.004431629435204388,0.01756629443513756,0.006310287203516573,-0.043954087575876585,-0.06683452083275512,-0.004083962032497605,-0.16590282527453667,0.0,8.565973391955593e-05,1.5652240064360083,8.565973391955593e-05,1.565309666169928
2154,1.2647039501795037,0.1368562765375489,0.2760924713750243,0.09272581710682481,0.04827497522032016,-0.004367871638700807,0.017514697068295747,0.006310287203516573,-0.04377055568530719,-0.06598889295713357,-0.004155990776256478,-0.16590282527453667,0.0,0.0267529166635029,1.5582923383590996,0.0267529166635029,1.5850452550226026
2155,1.2581877491267042,0.1364535326812449,0.2763479223745663,0.09205306124677143,0.047978949312868883,-0.004305034680662145,0.017463154407500455,0.006310287203516573,-0.04358702379473778,-0.0651425786818742,-0.004228019520015352,-0.16590282527453667,0.0,0.02571780710121702,1.5516291744013464,0.02571780710121702,1.5773469815025634
2156,1.251942741806589,0.13605119371173913,0.27659733130833963,0.091386512676356,0.047683098917005895,-0.004243123478740192,0.01741166356361701,0.006310287203516573,-0.04340349190416838,-0.06429557689176511,-0.004300048263774226,-0.16590282527453667,0.0,0.020767120032580258,1.5452377633741785,0.020767120032580258,1.5660048834067588
2157,1.2459697016488076,0.13564927666119328,0.27684063915915086,0.0907260877720685,0.04738742946092459,-0.004182107419298939,0.01736022671640042,0.006310287203516573,-0.043219960013598985,-0.06344788646887413,-0.004372077007533099,-0.16590282527453667,0.0,0.0042582822055630895,1.5391187924382201,0.0042582822055630895,1.5433770746437832
2158,1.2402860489141843,0.1352466676318924,0.2770808322109712,0.09007182474603363,0.04709157996976054,-0.0041219988328584185,0.017308701310598293,0.006310287203516573,-0.043036428123029574,-0.06259950629254028,-0.004444105751291971,-0.16590282527453667,0.0,-0.01960334825248087,1.5332910777127,-0.01960334825248087,1.5136877294602191
2159,1.2348432963475386,0.13484393697851113,0.2773120659439996,0.08942358467642057,0.04679572866919855,-0.004062744673951958,0.017257160339496726,0.006310287203516573,-0.042852896232460164,-0.06175043523936421,-0.004516134495050844,-0.16590282527453667,0.0,-0.03921341299992305,1.5277010242433176,-0.03921341299992305,1.4884876112433945
2160,1.2296747008210884,0.13444052937240633,0.277540166317044,0.08878114028734543,0.04649970276174732,-0.004004372206796314,0.01720553273282256,0.006310287203516573,-0.04266936434189075,-0.060900672183200374,-0.004588163238809719,-0.16590282527453667,0.0,-0.049854686527996725,1.522386662250737,-0.049854686527996725,1.4725319757227402
2161,1.2247647628376055,0.13403535927894059,0.2777622555227026,0.08814459849451436,0.04620312378687472,-0.003946812233095043,0.017153679565194997,0.006310287203516573,-0.04248588139941675,-0.0600499019297141,-0.004660304880286081,-0.16590282527453667,0.0,-0.04867219784849367,1.5173283409723008,-0.04867219784849367,1.4686561431238072
2162,1.2201303503935366,0.1336289738669798,0.27797828109492667,0.08751412216701629,0.04590619017002997,-0.0038901043958338086,0.017101670862609004,0.006310287203516573,-0.04230239845694275,-0.059198436899598174,-0.004732446521762445,-0.16590282527453667,0.0,-0.030733404638939237,1.5125436642099412,-0.030733404638939237,1.481810259571002
2163,1.2157391611987272,0.13322136574132126,0.27818828632083514,0.08688905571049066,0.04560890010181534,-0.0038341572512152053,0.017049505678635682,0.006310287203516573,-0.04211891551446875,-0.058346275957154865,-0.00480458816323881,-0.16590282527453667,0.0,0.0053770365532772296,1.5079997997947274,0.0053770365532772296,1.5133768363480047
2164,1.2115919587652468,0.1328114443727551,0.27839229910682484,0.08626975980518524,0.04531089713086076,-0.00377904897261691,0.016997044448695032,0.006310287203516573,-0.04193543257199474,-0.0574934179638988,-0.004876729804715172,-0.16590282527453667,0.0,0.0404094085907836,1.503696236245322,0.0404094085907836,1.5441056448361055
2165,1.2077053695410727,0.13239974304972535,0.27859321128014375,0.08565578174833893,0.04501236129224908,-0.0037247064461123484,0.016944355422382786,0.006310287203516573,-0.04175194962952074,-0.05663986177854882,-0.004948871446191534,-0.16590282527453667,0.0,0.0293441098757135,1.4996528949625187,0.0293441098757135,1.5289970048382322
2166,1.2040801962610674,0.13198573105925424,0.27878811480198595,0.08504752180072625,0.04471311526499425,-0.003671118799114258,0.016891370679708202,0.006310287203516573,-0.04156846668704672,-0.05578560625701827,-0.005021013087667899,-0.16590282527453667,0.0,0.034708146958323416,1.495867306965869,0.034708146958323416,1.5305754539241925
2167,1.2006836713990148,0.13156886850230923,0.27897407792455187,0.08444448641303126,0.04441297901401351,-0.003618294027297244,0.016838021125060602,0.006310287203516573,-0.04138498374457272,-0.054930650252406725,-0.005093154729144264,-0.16590282527453667,0.0,0.0009203124522238797,1.4923024835535401,0.0009203124522238797,1.493222796005764
2168,1.1975493586097405,0.13115019525378147,0.27915988601040587,0.08384700720883108,0.044112307181278884,-0.0035661927468543532,0.0167844398403429,0.006310287203516573,-0.04120150080209872,-0.05407499261498949,-0.005165296370620627,-0.16590282527453667,0.0,-0.023175638596386217,1.4890026734987973,-0.023175638596386217,1.4658270349024112
2169,1.1946444447377547,0.1307281272595294,0.27933678373902654,0.0832544881517172,0.043810569613230085,-0.0035147950400510296,0.016730424100264513,0.006310287203516573,-0.04101801785962471,-0.05321863219220887,-0.005237438012096989,-0.16590282527453667,0.0,-0.040394826139367485,1.485923416426521,-0.040394826139367485,1.4455285902871535
2170,1.1919857849307074,0.13030372130015794,0.2795106071018444,0.08266714883537038,0.04350812185653814,-0.00346409487174018,0.0166761091503007,0.006310287203516573,-0.04083453491715071,-0.0523615678286656,-0.0053095796535733535,-0.16590282527453667,0.0,-0.05015998085094733,1.483089177832769,-0.05015998085094733,1.4329291969818216
2171,1.1895740100980567,0.1298769794267581,0.27967842789616953,0.08208518567110241,0.043204980167646095,-0.0034141181927298445,0.01662149525294756,0.006310287203516573,-0.040651090021909114,-0.051504115016391606,-0.0053817212950497155,-0.16590282527453667,0.0,-0.052727281658968235,1.48049749591558,-0.052727281658968235,1.4277702142566118
2172,1.1874088589481369,0.12944681700124583,0.27984026678212937,0.08150811908138614,0.042900772743439855,-0.0033648154936210045,0.01656644359756408,0.006310287203516573,-0.040467645126667534,-0.05064595646554895,-0.005453862936526081,-0.16590282527453667,0.0,-0.04245532009292092,1.4781464600605183,-0.04245532009292092,1.4356911399675973
2173,1.1854580593162867,0.1290137647710806,0.2799961007894256,0.08093586992823026,0.042595674190808744,-0.0033161772830117703,0.016511022108553944,0.006310287203516573,-0.040284200231425954,-0.049787091013444765,-0.005526004578002443,-0.16590282527453667,0.0,-0.011331874847104791,1.476004479927481,-0.011331874847104791,1.4646726050803762
2174,1.1837545765575272,0.1285772694186648,0.28014890443303087,0.08036853592319784,0.0422895099028634,-0.0032682105026606498,0.016455159973015103,0.006310287203516573,-0.040100755336184374,-0.04892751749450986,-0.0055981462194788075,-0.16590282527453667,0.0,0.0068805056243188105,1.4741067885844454,0.0068805056243188105,1.4809872942087643
2175,1.1822985935467862,0.12813788109600371,0.2802957066942565,0.07980639943175759,0.0419824562958911,-0.0032208925562300394,0.01639892759872101,0.006310287203516573,-0.03991731044094278,-0.04806723474029056,-0.0056702878609551696,-0.16590282527453667,0.0,0.023015614651494702,1.4724517009939773,0.023015614651494702,1.4954673156454719
2176,1.1810574139660697,0.12769557947513338,0.2804394782418336,0.07924881934213716,0.04167451246519281,-0.0031741947968952217,0.016342322384123968,0.006310287203516573,-0.039733865545701186,-0.04720624157943855,-0.005742429502431532,-0.16590282527453667,0.0,0.023730421494218987,1.4710088563790038,0.023730421494218987,1.4947392778732227
2177,1.1800476579982138,0.12724983975488366,0.28057431549659834,0.07869590199472624,0.04136550018508354,-0.0031281322955935644,0.016285277165819064,0.006310287203516573,-0.03955042065045962,-0.04634453683770059,-0.005814571143907897,-0.16590282527453667,0.0,0.007474268199243623,1.4697882935966424,0.007474268199243623,1.477262561795886
2178,1.17926918015141,0.12680063862903926,0.2807061042170406,0.07814769100136071,0.04105542216966017,-0.0030826808312919727,0.01622778896110568,0.006310287203516573,-0.03936697575521801,-0.045482119337910284,-0.005886712785384259,-0.16590282527453667,0.0,-0.015823903287804975,1.4687957983487918,-0.015823903287804975,1.452971895060987
2179,1.1787222763871943,0.126347968360462,0.2808348594371664,0.0776040354557223,0.04074427751422361,-0.0030378468599005933,0.016169856779794437,0.006310287203516573,-0.039183530859976445,-0.04461898789997748,-0.0059588544268606245,-0.16590282527453667,0.0,-0.029891443152978668,1.468031515816828,-0.029891443152978668,1.4381400726638494
2180,1.178407030093622,0.12589237424138072,0.28095762562673277,0.07706479247619831,0.040432240825663344,-0.0029935786534985498,0.01611155040771061,0.006310287203516573,-0.03900008596473485,-0.0437551413408791,-0.006030996068336986,-0.16590282527453667,0.0,-0.045453232690596534,1.467493273572838,-0.045453232690596534,1.4220400408822416
2181,1.1783069406388016,0.12543277168368455,0.2810744404084091,0.07653017832047002,0.04011894211026292,-0.0029498922969641906,0.0160527310406087,0.006310287203516573,-0.03881662837145644,-0.042890578474648486,-0.006103137709813351,-0.16590282527453667,0.0,-0.054802629743291115,1.4671632292783343,-0.054802629743291115,1.4123605995350432
2182,1.1784384263741956,0.12497024388690979,0.28118525213477935,0.07599996372446492,0.03980475407583552,-0.002906784408918527,0.015993537305026152,0.006310287203516573,-0.038633170778178016,-0.04202529811236694,-0.006175279351289713,-0.16590282527453667,0.0,-0.06301986439922284,1.4670591067794378,-0.06301986439922284,1.404039242380215
2183,1.178784999190829,0.1245042243059588,0.28129304920850096,0.07547401175055704,0.039489498496696085,-0.002864254897918059,0.01593389669522181,0.006310287203516573,-0.038449713184899606,-0.04115929906215329,-0.006247420992766076,-0.16590282527453667,0.0,-0.06631710166377143,1.4671664534390065,-0.06631710166377143,1.4008493517752352
2184,1.1793466460983058,0.1240341716003398,0.2813948886368588,0.0749523453784065,0.03917299714715969,-0.002822249941385142,0.015873739931108834,0.006310287203516573,-0.038266255591621195,-0.040292580129153356,-0.006319562634242441,-0.16590282527453667,0.0,-0.0625536913547698,1.467481602424757,-0.0625536913547698,1.4049279110699873
2185,1.180139899822999,0.12356116580563349,0.2814936602310946,0.07443502033410387,0.038855606478596254,-0.002780782961153164,0.015813205234305534,0.006310287203516573,-0.038082797998342785,-0.03942514011553141,-0.006391704275718804,-0.16590282527453667,0.0,-0.048479605409483185,1.4680255944849665,-0.048479605409483185,1.4195459890754833
2186,1.1811644842907938,0.12308411843093507,0.28158648712483064,0.07392177551032733,0.038536970944334656,-0.0027398644592689647,0.015752153301091667,0.006310287203516573,-0.03789934040506435,-0.03855697782045951,-0.006463845917195167,-0.16590282527453667,0.0,-0.015486973372885997,1.4687934229293051,-0.015486973372885997,1.4533064495564192
2187,1.1823874246456412,0.12260356900639473,0.2816762802324193,0.0734127494682988,0.03821727148415678,-0.002699455981510539,0.015690653179868813,0.006310287203516573,-0.037715882811785936,-0.03768809204010695,-0.006535987558671529,-0.16590282527453667,0.0,-0.010146614987839758,1.4697559915536846,-0.010146614987839758,1.4596093765658449
2188,1.1838414995816708,0.12211950253173144,0.2817601006788615,0.07290770162183086,0.0378965008604712,-0.002659574166726815,0.015628702950919546,0.006310287203516573,-0.03753242521850751,-0.03681848156763151,-0.006608129200147895,-0.16590282527453667,0.0,-0.0005775504976480077,1.4709428600014516,-0.0005775504976480077,1.4703653095038036
2189,1.185493600017992,0.12163193021790536,0.28183796864944727,0.07240668222365883,0.03757466450147141,-0.0026201906309767232,0.015566304049008686,0.006310287203516573,-0.0373489676252291,-0.03594814519316856,-0.006680270841624259,-0.16590282527453667,0.0,0.006311020125597725,1.4723210372974649,0.006311020125597725,1.4786320574230627
2190,1.1873766513088713,0.12114082832126706,0.2819127833292113,0.07190974837031747,0.03725176059775964,-0.002581308732258367,0.015503453435453339,0.006310287203516573,-0.03716551003195069,-0.03507708170382136,-0.006752412483100621,-0.16590282527453667,0.0,-0.016383259090999445,1.473926374340729,-0.016383259090999445,1.4575431152497296
2191,1.1894572656047053,0.12064564849427996,0.2819846010227364,0.07141660259277495,0.03692761363774758,-0.0025429094584128904,0.015440080933413721,0.006310287203516573,-0.03698194009414886,-0.034204967935873534,-0.006824441226859495,-0.16590282527453667,0.0,-0.03621245864418229,1.475725015499343,-0.03621245864418229,1.4395125568551608
2192,1.1915371902655225,0.12014693162513854,0.28205057311032744,0.07092730441827512,0.0366023964189268,-0.00250497968926077,0.015376255765092236,0.006310287203516573,-0.03679837015634704,-0.03333212407894762,-0.006896469970618368,-0.16590282527453667,0.0,-0.04916523440358719,1.4775161696370886,-0.04916523440358719,1.4283509352335015
2193,1.193368964192543,0.11964468031267549,0.2821108585889196,0.07044196182321931,0.036276111655393996,-0.0024675214189040025,0.015311978263084275,0.006310287203516573,-0.03661480021854521,-0.03245854890963295,-0.00696849871437724,-0.16590282527453667,0.0,-0.05357838978985946,1.4790526475033559,-0.05357838978985946,1.4254742577134965
2194,1.1950187031343624,0.11913887903134712,0.2821683736541362,0.06996030370562054,0.03594876025184806,-0.0024305782487269315,0.015247246440449955,0.006310287203516573,-0.036431230280743396,-0.031584241201441154,-0.007040527458136114,-0.16590282527453667,0.0,-0.05551192213680965,1.4804031509576967,-0.05551192213680965,1.424891228820887
2195,1.196503164107552,0.118629527751275,0.28222309329046397,0.06948240208552961,0.03562034401768688,-0.0023941234216528886,0.015182060293365468,0.006310287203516573,-0.036247660342941565,-0.030709199724796566,-0.007112556201894988,-0.16590282527453667,0.0,-0.04709564110086061,1.4815845137835666,-0.04709564110086061,1.434488872682706
2196,1.19782232111727,0.11811772429399314,0.28227203428823133,0.06900816243305957,0.03529121488078581,-0.0023581894621908473,0.015116560319673442,0.006310287203516573,-0.03606409040513975,-0.02983342324702441,-0.007184584945653861,-0.16590282527453667,0.0,-0.01741642228780215,1.4825951912019844,-0.01741642228780215,1.4651787689141822
2197,1.1990093225478193,0.11760290844091868,0.28231526485671704,0.0685376690526975,0.034961193710760945,-0.002322731419976242,0.01505067482329227,0.006310287203516573,-0.03588052046733792,-0.028956910532341118,-0.007256613689412735,-0.16590282527453667,0.0,0.013654792934359328,1.4834677192521177,0.013654792934359328,1.497122512186477
2198,1.2000807821072643,0.11708508565659674,0.28235562639264866,0.06807072946559878,0.03463028774520358,-0.0022877777178610197,0.014984404503567679,0.006310287203516573,-0.0356969505295361,-0.028079660341844538,-0.007328642433171606,-0.16590282527453667,0.0,0.03127131650563246,1.4842213467774463,0.03127131650563246,1.5154926632830787
2199,1.2010366749480244,0.11656533510095134,0.28239317400299957,0.06760739163549187,0.034298846197892405,-0.002253313279927841,0.014917887470052522,0.006310287203516573,-0.03551338059173427,-0.027201671433502033,-0.007400671176930479,-0.16590282527453667,0.0,0.023759570264723875,1.4848577348022973,0.023759570264723875,1.5086173050670213
2200,1.2018934670252532,0.11604311777076758,0.2824249026796404,0.06714756787855587,0.03396669265254022,-0.002219220455801474,0.014851054741781756,0.006310287203516573,-0.03532981065393245,-0.026322942562140673,-0.007472699920689354,-0.16590282527453667,0.0,0.009190760065678795,1.4853895910849546,0.009190760065678795,1.4945803511506335
2201,1.202651426639677,0.11551841707398242,0.2824537983657433,0.06669122810167033,0.033633846079686905,-0.0021856985078614367,0.014783904195323667,0.006310287203516573,-0.03514637365349063,-0.025443797144001287,-0.007544841562165716,-0.16590282527453667,0.0,-0.016261788227359464,1.4858193715175445,-0.016261788227359464,1.469557583290185
2202,1.2033433415705483,0.11499180090098196,0.28247687084059075,0.06623835225842596,0.03330046754387533,-0.0021526529166003743,0.014716508508587755,0.006310287203516573,-0.03496293665304882,-0.02456390981133837,-0.0076169832036420805,-0.16590282527453667,0.0,-0.02664741884592422,1.4861783209673605,-0.02664741884592422,1.4595309021214362
2203,1.203952994279141,0.11446379990336075,0.282497095089417,0.0657890206320114,0.032966732556693905,-0.002120086237668696,0.014648935593709013,0.006310287203516573,-0.03477949965260703,-0.02368327931088485,-0.0076891248451184425,-0.16590282527453667,0.0,-0.034995313751751786,1.4864540499370336,-0.034995313751751786,1.4514587361852818
2204,1.204496539640578,0.11393330471287184,0.28251443615944344,0.06534284445851019,0.03263228557147144,-0.002087961318544269,0.01458104347511077,0.006310287203516573,-0.03459606265216521,-0.02280190438619538,-0.007761266486594807,-0.16590282527453667,0.0,-0.048818313176935406,1.486660721103466,-0.048818313176935406,1.4378424079265306
2205,1.204974186141233,0.11340087811693049,0.28252596099436705,0.06490018097703831,0.032297304813892994,-0.0020562720686476224,0.014512904177630627,0.006310287203516573,-0.0344126256517234,-0.021919783777634896,-0.00783340812807117,-0.16590282527453667,0.0,-0.05388411853287438,1.4867967875239956,-0.05388411853287438,1.4329126689911211
2206,1.2053859671556066,0.11286706884496234,0.28253459712398493,0.06446065520865372,0.031961971223740185,-0.002025023916836565,0.014444587926982054,0.006310287203516573,-0.03422918865128159,-0.02103691622236918,-0.007905549769547533,-0.16590282527453667,0.0,-0.059943343369679984,1.4868656308528754,-0.059943343369679984,1.4269222874831955
2207,1.20574833968462,0.11233186349485783,0.28253742274222693,0.06402456340393065,0.03162627756342185,-0.0019941892024794056,0.014376093007979637,0.006310287203516573,-0.034045751650839784,-0.020153300454353117,-0.007977691411023896,-0.16590282527453667,0.0,-0.05385471249691954,1.486881089107321,-0.05385471249691954,1.4330263766104014
2208,1.2060612651390408,0.11179414355947331,0.28254029582450907,0.06359154797767984,0.03128987371446033,-0.001963799239586096,0.014307276275462008,0.006310287203516573,-0.033862314650397976,-0.01926893520432022,-0.008049833052500259,-0.16590282527453667,0.0,-0.035526869705510625,1.4868469822728005,-0.035526869705510625,1.4513201125672899
2209,1.2063414265443961,0.11125503818078947,0.2825373400223175,0.0631616938877935,0.0309531152235267,-0.0019338311115212911,0.01423828223562383,0.006310287203516573,-0.03367887764995617,-0.018383819199770834,-0.008121974693976623,-0.16590282527453667,0.0,-0.01514705156476675,1.4867758553682018,-0.01514705156476675,1.471628803803435
2210,1.206555698868302,0.11071454198153032,0.2825285453960514,0.06273514749372149,0.030616001185921997,-0.0019042566209118796,0.01416911020028797,0.006310287203516573,-0.03349544064951436,-0.017497951164962465,-0.008194116335452986,-0.16590282527453667,0.0,0.00022841578056300024,1.486634742283953,0.00022841578056300024,1.486863158064516
2211,1.2067534442634993,0.11017208642495721,0.282516836774386,0.06231151633173296,0.030278335310120422,-0.0018751104581152438,0.014099687408825536,0.006310287203516573,-0.03331195770704036,-0.016611002394332802,-0.008266257976929347,-0.16590282527453667,0.0,0.00035172452147739933,1.4864750399060833,0.00035172452147739933,1.4868267644275608
2212,1.2068852863973103,0.10962821411317401,0.2825022530558518,0.06189112717707528,0.029940311173551122,-0.0018463544193727866,0.014030083302782924,0.006310287203516573,-0.033128474764566346,-0.015723298474507055,-0.008338399618405714,-0.16590282527453667,0.0,-0.0016096613935214915,1.4862482098718734,-0.0016096613935214915,1.484638548478352
2213,1.2070008160918189,0.1090818267681111,0.2824847757174919,0.06147370147549231,0.029601578657736376,-0.0018179695583197257,0.01396015732589065,0.006310287203516573,-0.032944991822092345,-0.014834838118519416,-0.008410541259882078,-0.16590282527453667,0.0,-0.0170817806690261,1.4860019772067075,-0.0170817806690261,1.4689201965376815
2214,1.2070833480231022,0.10853458291306442,0.28246144663491407,0.061059149100400986,0.029262665202140048,-0.0017899795587006401,0.013890121733909605,0.006310287203516573,-0.032761508879618345,-0.013945620036111986,-0.00848268290135844,-0.16590282527453667,0.0,-0.025701211252822397,1.485718984160722,-0.025701211252822397,1.4600177729078996
2215,1.2071165684526857,0.10798647793364519,0.2824352249360555,0.06064767542385147,0.028923573520858687,-0.0017623963841923579,0.013819975936296015,0.006310287203516573,-0.03257802593714433,-0.013055642933722156,-0.008554824542834802,-0.16590282527453667,0.0,-0.04873365988294385,1.4853860683344786,-0.04873365988294385,1.4366524084515349
2216,1.207133354019292,0.10743807475045432,0.28240604652095214,0.06023913218115638,0.02858448364897511,-0.0017351518597386738,0.013749791974932419,0.006310287203516573,-0.03239454299467033,-0.012164905514472009,-0.008626966184311167,-0.16590282527453667,0.0,-0.061861596508144975,1.48503677847155,-0.061861596508144975,1.4231751819634049
2217,1.2071336625404412,0.10689159735759542,0.28237393868850735,0.059833387462172705,0.028246104870433615,-0.0017082819981558525,0.013679854473834544,0.006310287203516573,-0.03221106005219633,-0.011273406478157654,-0.008699107825787531,-0.16590282527453667,0.0,-0.06300853794641613,1.4846741509676677,-0.06300853794641613,1.4216656130212517
2218,1.2071009755648412,0.10634762238529723,0.28233592495513293,0.05943060000942776,0.027908616315618147,-0.001681778536124226,0.01361023722942615,0.006310287203516573,-0.032027577109722316,-0.010381144521236486,-0.008771249467263894,-0.16590282527453667,0.0,-0.06063848838252142,1.4842796887543765,-0.06063848838252142,1.423641200371855
